-6.180000000000000000e+02,-6.160000000000000000e+02
-6.020000000000000000e+02,-5.750000000000000000e+02
-5.510000000000000000e+02,-1.574000000000000000e+03
-4.870000000000000000e+02,-5.050000000000000000e+02
-5.230000000000000000e+02,-5.520000000000000000e+02
-5.590000000000000000e+02,-5.650000000000000000e+02
-5.550000000000000000e+02,-5.650000000000000000e+02
-6.060000000000000000e+02,-5.840000000000000000e+02
-5.100000000000000000e+02,-5.530000000000000000e+02
-5.180000000000000000e+02,-6.200000000000000000e+02
-5.740000000000000000e+02,-5.340000000000000000e+02
-5.320000000000000000e+02,-5.110000000000000000e+02
-4.820000000000000000e+02,-5.490000000000000000e+02
-5.050000000000000000e+02,-5.260000000000000000e+02
-5.150000000000000000e+02,-5.740000000000000000e+02
-5.290000000000000000e+02,-5.580000000000000000e+02
-5.140000000000000000e+02,-5.650000000000000000e+02
-5.620000000000000000e+02,-5.800000000000000000e+02
-5.760000000000000000e+02,-5.660000000000000000e+02
-5.670000000000000000e+02,-6.740000000000000000e+02
-6.140000000000000000e+02,-6.180000000000000000e+02
-5.630000000000000000e+02,-5.150000000000000000e+02
-5.500000000000000000e+02,-5.950000000000000000e+02
-5.790000000000000000e+02,-4.880000000000000000e+02
-5.580000000000000000e+02,-6.110000000000000000e+02
-5.990000000000000000e+02,-5.130000000000000000e+02
-5.370000000000000000e+02,-5.270000000000000000e+02
-6.310000000000000000e+02,-5.710000000000000000e+02
-5.640000000000000000e+02,-5.460000000000000000e+02
-5.080000000000000000e+02,-5.900000000000000000e+02
-5.740000000000000000e+02,-5.630000000000000000e+02
-5.740000000000000000e+02,-6.290000000000000000e+02
-6.640000000000000000e+02,-5.330000000000000000e+02
-5.390000000000000000e+02,-5.490000000000000000e+02
-5.350000000000000000e+02,-5.650000000000000000e+02
-5.760000000000000000e+02,-5.000000000000000000e+02
-6.160000000000000000e+02,-5.870000000000000000e+02
-5.310000000000000000e+02,-5.560000000000000000e+02
-5.560000000000000000e+02,-5.720000000000000000e+02
-7.150000000000000000e+02,-5.900000000000000000e+02
-5.460000000000000000e+02,-5.210000000000000000e+02
-5.870000000000000000e+02,-5.960000000000000000e+02
-5.900000000000000000e+02,-5.300000000000000000e+02
-6.100000000000000000e+02,-5.130000000000000000e+02
-5.370000000000000000e+02,-6.010000000000000000e+02
-6.140000000000000000e+02,-5.310000000000000000e+02
-6.870000000000000000e+02,-6.830000000000000000e+02
-5.700000000000000000e+02,-6.140000000000000000e+02
-5.400000000000000000e+02,-6.310000000000000000e+02
-6.080000000000000000e+02,-5.660000000000000000e+02
