-2.138600000000000000e+04,-2.103300000000000000e+04,-2.110300000000000000e+04
-2.505600000000000000e+04,-2.489400000000000000e+04,-2.492400000000000000e+04
-2.900200000000000000e+04,-2.969400000000000000e+04,-2.931300000000000000e+04
-3.160200000000000000e+04,-3.154800000000000000e+04,-3.170400000000000000e+04
-3.151500000000000000e+04,-3.135300000000000000e+04,-3.232600000000000000e+04
-3.038800000000000000e+04,-3.053100000000000000e+04,-2.946800000000000000e+04
-2.803700000000000000e+04,-2.803600000000000000e+04,-2.574800000000000000e+04
-2.491100000000000000e+04,-2.492300000000000000e+04,-2.238000000000000000e+04
-2.214300000000000000e+04,-2.213500000000000000e+04,-2.042700000000000000e+04
-2.014200000000000000e+04,-2.014300000000000000e+04,-1.868300000000000000e+04
-1.857700000000000000e+04,-1.832600000000000000e+04,-1.771900000000000000e+04
-1.697500000000000000e+04,-1.750200000000000000e+04,-1.663100000000000000e+04
-1.646600000000000000e+04,-1.644500000000000000e+04,-1.609500000000000000e+04
-1.538800000000000000e+04,-1.541500000000000000e+04,-1.551700000000000000e+04
-1.512600000000000000e+04,-1.493200000000000000e+04,-1.468300000000000000e+04
-1.425700000000000000e+04,-1.427400000000000000e+04,-1.445800000000000000e+04
-1.391100000000000000e+04,-1.391600000000000000e+04,-1.409200000000000000e+04
-1.365800000000000000e+04,-1.361900000000000000e+04,-1.396500000000000000e+04
-1.323500000000000000e+04,-1.356900000000000000e+04,-1.373400000000000000e+04
-1.318500000000000000e+04,-1.314200000000000000e+04,-1.303800000000000000e+04
-1.293000000000000000e+04,-1.284800000000000000e+04,-1.307600000000000000e+04
-1.284200000000000000e+04,-1.263200000000000000e+04,-1.282500000000000000e+04
-1.275600000000000000e+04,-1.254000000000000000e+04,-1.276700000000000000e+04
-1.254300000000000000e+04,-1.268100000000000000e+04,-1.252000000000000000e+04
-1.229600000000000000e+04,-1.239200000000000000e+04,-1.237400000000000000e+04
-1.220900000000000000e+04,-1.221300000000000000e+04,-1.214800000000000000e+04
-1.215700000000000000e+04,-1.232900000000000000e+04,-1.202900000000000000e+04
-1.204100000000000000e+04,-1.208400000000000000e+04,-1.205700000000000000e+04
-1.210100000000000000e+04,-1.193000000000000000e+04,-1.189300000000000000e+04
-1.176400000000000000e+04,-1.203200000000000000e+04,-1.190500000000000000e+04
-1.188600000000000000e+04,-1.189900000000000000e+04,-1.172700000000000000e+04
-1.176400000000000000e+04,-1.167900000000000000e+04,-1.177900000000000000e+04
-1.167400000000000000e+04,-1.155900000000000000e+04,-1.173800000000000000e+04
-1.162700000000000000e+04,-1.157300000000000000e+04,-1.169000000000000000e+04
-1.162900000000000000e+04,-1.152600000000000000e+04,-1.168100000000000000e+04
-1.166400000000000000e+04,-1.138900000000000000e+04,-1.166100000000000000e+04
-1.173000000000000000e+04,-1.150200000000000000e+04,-1.157000000000000000e+04
-1.141400000000000000e+04,-1.154600000000000000e+04,-1.156500000000000000e+04
-1.162200000000000000e+04,-1.141500000000000000e+04,-1.156100000000000000e+04
-1.148700000000000000e+04,-1.150600000000000000e+04,-1.157100000000000000e+04
-1.158600000000000000e+04,-1.149400000000000000e+04,-1.160500000000000000e+04
-1.156500000000000000e+04,-1.152200000000000000e+04,-1.146400000000000000e+04
-1.158800000000000000e+04,-1.167500000000000000e+04,-1.147400000000000000e+04
-1.146400000000000000e+04,-1.154700000000000000e+04,-1.152200000000000000e+04
-1.148300000000000000e+04,-1.157600000000000000e+04,-1.166400000000000000e+04
-1.146500000000000000e+04,-1.165600000000000000e+04,-1.165000000000000000e+04
-1.166100000000000000e+04,-1.149700000000000000e+04,-1.159400000000000000e+04
-1.169500000000000000e+04,-1.153900000000000000e+04,-1.170500000000000000e+04
-1.169100000000000000e+04,-1.168000000000000000e+04,-1.163900000000000000e+04
-1.165500000000000000e+04,-1.152700000000000000e+04,-1.170400000000000000e+04
