-6.670000000000000000e+02,-6.780000000000000000e+02,-4.070000000000000000e+02,-6.450000000000000000e+02,-4.860000000000000000e+02
-4.889200000000000000e+04,-4.871700000000000000e+04,-4.704000000000000000e+04,-4.981700000000000000e+04,-4.976200000000000000e+04
-4.166340000000000000e+05,-4.189490000000000000e+05,-4.240960000000000000e+05,-4.219780000000000000e+05,-4.172810000000000000e+05
-5.034130000000000000e+05,-5.031580000000000000e+05,-5.032080000000000000e+05,-5.036070000000000000e+05,-5.029470000000000000e+05
-5.051370000000000000e+05,-5.051210000000000000e+05,-5.052740000000000000e+05,-5.052730000000000000e+05,-5.051080000000000000e+05
-5.052960000000000000e+05,-5.052930000000000000e+05,-5.052920000000000000e+05,-5.052970000000000000e+05,-5.052670000000000000e+05
-5.052410000000000000e+05,-5.052510000000000000e+05,-5.049160000000000000e+05,-5.050030000000000000e+05,-5.048090000000000000e+05
-5.026150000000000000e+05,-5.038210000000000000e+05,-5.036040000000000000e+05,-5.035200000000000000e+05,-5.039960000000000000e+05
-4.894810000000000000e+05,-4.871860000000000000e+05,-4.874070000000000000e+05,-4.872410000000000000e+05,-4.877870000000000000e+05
-3.878590000000000000e+05,-3.895560000000000000e+05,-3.873440000000000000e+05,-3.876670000000000000e+05,-3.855980000000000000e+05
-2.035670000000000000e+05,-2.029090000000000000e+05,-2.003860000000000000e+05,-1.984190000000000000e+05,-2.028300000000000000e+05
-7.837900000000000000e+04,-8.407700000000000000e+04,-7.960600000000000000e+04,-7.861200000000000000e+04,-8.066900000000000000e+04
-3.462000000000000000e+04,-3.863400000000000000e+04,-3.755600000000000000e+04,-3.486200000000000000e+04,-3.589100000000000000e+04
-2.223400000000000000e+04,-2.317800000000000000e+04,-2.280000000000000000e+04,-2.276800000000000000e+04,-2.430600000000000000e+04
-2.256000000000000000e+04,-2.072600000000000000e+04,-2.074400000000000000e+04,-2.223500000000000000e+04,-2.059800000000000000e+04
-2.880800000000000000e+04,-2.863200000000000000e+04,-2.980500000000000000e+04,-2.843400000000000000e+04,-3.146600000000000000e+04
-4.031100000000000000e+04,-4.272600000000000000e+04,-4.714800000000000000e+04,-4.560000000000000000e+04,-4.535000000000000000e+04
-6.629500000000000000e+04,-6.725000000000000000e+04,-7.091700000000000000e+04,-6.447300000000000000e+04,-6.609800000000000000e+04
-8.846400000000000000e+04,-9.464200000000000000e+04,-9.203100000000000000e+04,-9.046900000000000000e+04,-9.207500000000000000e+04
-1.058100000000000000e+05,-1.071810000000000000e+05,-1.060320000000000000e+05,-1.099830000000000000e+05,-1.085430000000000000e+05
-1.164240000000000000e+05,-1.152630000000000000e+05,-1.134100000000000000e+05,-1.195060000000000000e+05,-1.171590000000000000e+05
-1.144500000000000000e+05,-1.155300000000000000e+05,-1.075230000000000000e+05,-1.130000000000000000e+05,-1.102610000000000000e+05
-1.239400000000000000e+05,-1.052930000000000000e+05,-1.152920000000000000e+05,-1.242960000000000000e+05,-1.247410000000000000e+05
-1.409810000000000000e+05,-1.111580000000000000e+05,-1.350950000000000000e+05,-1.402580000000000000e+05,-1.348800000000000000e+05
-1.530660000000000000e+05,-1.325490000000000000e+05,-1.583420000000000000e+05,-1.535130000000000000e+05,-1.560610000000000000e+05
-1.636410000000000000e+05,-1.415830000000000000e+05,-1.639320000000000000e+05,-1.753600000000000000e+05,-1.649790000000000000e+05
-1.704010000000000000e+05,-1.597330000000000000e+05,-1.749460000000000000e+05,-1.678580000000000000e+05,-1.763260000000000000e+05
-1.825630000000000000e+05,-1.675810000000000000e+05,-1.832550000000000000e+05,-1.802830000000000000e+05,-1.768170000000000000e+05
-1.799600000000000000e+05,-1.748300000000000000e+05,-1.825030000000000000e+05,-2.001400000000000000e+05,-1.820720000000000000e+05
-1.852700000000000000e+05,-1.763220000000000000e+05,-1.840340000000000000e+05,-2.030360000000000000e+05,-1.835780000000000000e+05
-1.970620000000000000e+05,-1.719650000000000000e+05,-2.022850000000000000e+05,-2.078840000000000000e+05,-1.837610000000000000e+05
-2.077950000000000000e+05,-1.812270000000000000e+05,-2.019590000000000000e+05,-2.104600000000000000e+05,-1.763610000000000000e+05
-2.079970000000000000e+05,-1.951140000000000000e+05,-2.084810000000000000e+05,-2.108820000000000000e+05,-1.869880000000000000e+05
-2.100270000000000000e+05,-1.963160000000000000e+05,-2.241970000000000000e+05,-2.137310000000000000e+05,-1.973360000000000000e+05
-2.123780000000000000e+05,-2.039950000000000000e+05,-2.179180000000000000e+05,-2.139180000000000000e+05,-2.023030000000000000e+05
-2.108700000000000000e+05,-2.081940000000000000e+05,-2.274080000000000000e+05,-2.064740000000000000e+05,-2.068420000000000000e+05
-2.159100000000000000e+05,-2.105470000000000000e+05,-2.272050000000000000e+05,-2.148340000000000000e+05,-2.076710000000000000e+05
-2.147000000000000000e+05,-2.101770000000000000e+05,-2.342570000000000000e+05,-2.235820000000000000e+05,-2.122740000000000000e+05
-2.284710000000000000e+05,-2.146810000000000000e+05,-2.373470000000000000e+05,-2.204780000000000000e+05,-2.137150000000000000e+05
-2.310030000000000000e+05,-2.180190000000000000e+05,-2.410270000000000000e+05,-2.306480000000000000e+05,-2.096920000000000000e+05
-2.326270000000000000e+05,-2.234700000000000000e+05,-2.421770000000000000e+05,-2.335990000000000000e+05,-2.098300000000000000e+05
-2.297890000000000000e+05,-2.284980000000000000e+05,-2.382440000000000000e+05,-2.332970000000000000e+05,-2.227770000000000000e+05
-2.412720000000000000e+05,-2.246630000000000000e+05,-2.366510000000000000e+05,-2.383430000000000000e+05,-2.240950000000000000e+05
-2.327410000000000000e+05,-2.344090000000000000e+05,-2.404970000000000000e+05,-2.382730000000000000e+05,-2.259220000000000000e+05
-2.436280000000000000e+05,-2.310500000000000000e+05,-2.402050000000000000e+05,-2.373890000000000000e+05,-2.320320000000000000e+05
-2.429170000000000000e+05,-2.338020000000000000e+05,-2.443870000000000000e+05,-2.370120000000000000e+05,-2.321970000000000000e+05
-2.434000000000000000e+05,-2.321130000000000000e+05,-2.409860000000000000e+05,-2.377570000000000000e+05,-2.306470000000000000e+05
-2.373720000000000000e+05,-2.374610000000000000e+05,-2.434190000000000000e+05,-2.401420000000000000e+05,-2.303770000000000000e+05
-2.435880000000000000e+05,-2.431470000000000000e+05,-2.461730000000000000e+05,-2.423020000000000000e+05,-2.351690000000000000e+05
