-1.013910000000000000e+05,-1.015360000000000000e+05,-1.014120000000000000e+05,-1.012910000000000000e+05
-1.103010000000000000e+05,-1.086460000000000000e+05,-1.102380000000000000e+05,-1.096800000000000000e+05
-1.662980000000000000e+05,-1.637560000000000000e+05,-1.639800000000000000e+05,-1.661970000000000000e+05
-1.869920000000000000e+05,-1.868640000000000000e+05,-1.881290000000000000e+05,-1.868360000000000000e+05
-1.796860000000000000e+05,-1.778210000000000000e+05,-1.791470000000000000e+05,-1.777370000000000000e+05
-1.702910000000000000e+05,-1.669880000000000000e+05,-1.710430000000000000e+05,-1.680680000000000000e+05
-1.699510000000000000e+05,-1.694080000000000000e+05,-1.672690000000000000e+05,-1.689960000000000000e+05
-1.592050000000000000e+05,-1.620950000000000000e+05,-1.578930000000000000e+05,-1.637620000000000000e+05
-1.171800000000000000e+05,-1.194340000000000000e+05,-1.146760000000000000e+05,-1.209420000000000000e+05
-1.019350000000000000e+05,-1.021830000000000000e+05,-1.021360000000000000e+05,-1.021590000000000000e+05
-1.011080000000000000e+05,-1.012830000000000000e+05,-1.012700000000000000e+05,-1.010340000000000000e+05
-1.013050000000000000e+05,-1.012500000000000000e+05,-1.011950000000000000e+05,-1.012100000000000000e+05
-1.012910000000000000e+05,-1.012540000000000000e+05,-1.013330000000000000e+05,-1.011670000000000000e+05
-1.012910000000000000e+05,-1.012910000000000000e+05,-1.012910000000000000e+05,-1.012910000000000000e+05
-1.012870000000000000e+05,-1.012910000000000000e+05,-1.012910000000000000e+05,-1.013050000000000000e+05
-1.012970000000000000e+05,-1.012130000000000000e+05,-1.011920000000000000e+05,-1.013850000000000000e+05
-1.013260000000000000e+05,-1.011880000000000000e+05,-1.010640000000000000e+05,-1.013830000000000000e+05
-1.012560000000000000e+05,-1.012580000000000000e+05,-1.011910000000000000e+05,-1.012060000000000000e+05
-1.011670000000000000e+05,-1.014780000000000000e+05,-1.010690000000000000e+05,-1.013860000000000000e+05
-1.012830000000000000e+05,-1.010770000000000000e+05,-1.010980000000000000e+05,-1.013050000000000000e+05
-1.014620000000000000e+05,-1.013810000000000000e+05,-1.012760000000000000e+05,-1.012090000000000000e+05
-1.010550000000000000e+05,-1.011860000000000000e+05,-1.012780000000000000e+05,-1.015460000000000000e+05
-1.008660000000000000e+05,-1.010200000000000000e+05,-1.015400000000000000e+05,-1.011510000000000000e+05
-1.013360000000000000e+05,-1.009710000000000000e+05,-1.011760000000000000e+05,-1.020320000000000000e+05
-1.012970000000000000e+05,-1.013610000000000000e+05,-1.012530000000000000e+05,-1.013960000000000000e+05
-1.006870000000000000e+05,-1.012960000000000000e+05,-1.011310000000000000e+05,-1.014940000000000000e+05
-1.011500000000000000e+05,-1.009200000000000000e+05,-1.015860000000000000e+05,-1.018190000000000000e+05
-1.011440000000000000e+05,-1.010970000000000000e+05,-1.012100000000000000e+05,-1.014140000000000000e+05
-1.012030000000000000e+05,-1.013720000000000000e+05,-1.017940000000000000e+05,-1.017700000000000000e+05
-1.014460000000000000e+05,-1.011930000000000000e+05,-1.012730000000000000e+05,-1.012710000000000000e+05
-1.017590000000000000e+05,-1.017630000000000000e+05,-1.018750000000000000e+05,-1.015760000000000000e+05
-1.016650000000000000e+05,-1.015080000000000000e+05,-1.011630000000000000e+05,-1.017080000000000000e+05
-1.008170000000000000e+05,-1.012200000000000000e+05,-1.013620000000000000e+05,-1.010400000000000000e+05
-1.014470000000000000e+05,-1.014200000000000000e+05,-1.011450000000000000e+05,-1.015980000000000000e+05
-1.019170000000000000e+05,-1.019050000000000000e+05,-1.014680000000000000e+05,-1.013070000000000000e+05
-1.015370000000000000e+05,-1.010710000000000000e+05,-1.008750000000000000e+05,-1.008830000000000000e+05
-1.005270000000000000e+05,-1.015220000000000000e+05,-1.008240000000000000e+05,-1.010970000000000000e+05
-1.009050000000000000e+05,-1.012740000000000000e+05,-1.013990000000000000e+05,-1.014990000000000000e+05
-1.009770000000000000e+05,-1.014330000000000000e+05,-1.014440000000000000e+05,-1.013730000000000000e+05
-1.010750000000000000e+05,-1.015940000000000000e+05,-1.008950000000000000e+05,-1.010710000000000000e+05
-1.016880000000000000e+05,-1.012860000000000000e+05,-1.013280000000000000e+05,-1.014640000000000000e+05
-1.012050000000000000e+05,-1.013700000000000000e+05,-1.004220000000000000e+05,-1.010080000000000000e+05
-1.007490000000000000e+05,-1.016330000000000000e+05,-1.010850000000000000e+05,-1.013750000000000000e+05
-1.009210000000000000e+05,-1.007380000000000000e+05,-1.018090000000000000e+05,-1.011820000000000000e+05
-1.011970000000000000e+05,-1.017220000000000000e+05,-1.012020000000000000e+05,-1.011540000000000000e+05
-1.016330000000000000e+05,-1.009520000000000000e+05,-1.010060000000000000e+05,-1.016760000000000000e+05
-1.013930000000000000e+05,-1.013430000000000000e+05,-1.013750000000000000e+05,-1.007800000000000000e+05
-1.016480000000000000e+05,-1.011040000000000000e+05,-1.015050000000000000e+05,-1.015900000000000000e+05
-1.016010000000000000e+05,-1.016020000000000000e+05,-1.008980000000000000e+05,-1.007450000000000000e+05
-1.017450000000000000e+05,-1.017010000000000000e+05,-1.017760000000000000e+05,-1.011380000000000000e+05
