-9.120000000000000000e+02,-1.041000000000000000e+03,-7.870000000000000000e+02
-4.559200000000000000e+04,-4.883200000000000000e+04,-4.970800000000000000e+04
-4.191310000000000000e+05,-4.212250000000000000e+05,-4.192820000000000000e+05
-5.030470000000000000e+05,-5.030950000000000000e+05,-5.033680000000000000e+05
-5.051700000000000000e+05,-5.053030000000000000e+05,-5.050380000000000000e+05
-5.051530000000000000e+05,-5.051320000000000000e+05,-5.052380000000000000e+05
-5.049680000000000000e+05,-5.051840000000000000e+05,-5.049820000000000000e+05
-5.049560000000000000e+05,-5.050740000000000000e+05,-5.031380000000000000e+05
-5.034420000000000000e+05,-5.033140000000000000e+05,-4.885020000000000000e+05
-4.882650000000000000e+05,-4.900170000000000000e+05,-3.888510000000000000e+05
-4.057830000000000000e+05,-4.121460000000000000e+05,-2.060180000000000000e+05
-2.369130000000000000e+05,-2.525010000000000000e+05,-8.014600000000000000e+04
-1.068270000000000000e+05,-1.125620000000000000e+05,-3.515600000000000000e+04
-5.184200000000000000e+04,-5.494100000000000000e+04,-2.170600000000000000e+04
-3.440800000000000000e+04,-3.926100000000000000e+04,-2.058100000000000000e+04
-3.569000000000000000e+04,-3.532000000000000000e+04,-2.998200000000000000e+04
-4.475400000000000000e+04,-4.238800000000000000e+04,-4.600300000000000000e+04
-5.801200000000000000e+04,-6.026500000000000000e+04,-6.921100000000000000e+04
-8.602400000000000000e+04,-8.908100000000000000e+04,-9.315100000000000000e+04
-1.052200000000000000e+05,-1.105450000000000000e+05,-1.090080000000000000e+05
-1.256800000000000000e+05,-1.228880000000000000e+05,-1.091810000000000000e+05
-1.301690000000000000e+05,-1.318480000000000000e+05,-1.160750000000000000e+05
-1.290900000000000000e+05,-1.276050000000000000e+05,-1.117510000000000000e+05
-1.448620000000000000e+05,-1.349700000000000000e+05,-1.127090000000000000e+05
-1.535750000000000000e+05,-1.529330000000000000e+05,-1.263020000000000000e+05
-1.699980000000000000e+05,-1.674690000000000000e+05,-1.435660000000000000e+05
-1.826330000000000000e+05,-1.838290000000000000e+05,-1.660290000000000000e+05
-1.834680000000000000e+05,-1.813510000000000000e+05,-1.656920000000000000e+05
-1.917540000000000000e+05,-1.938370000000000000e+05,-1.800070000000000000e+05
-1.872230000000000000e+05,-2.089080000000000000e+05,-1.976860000000000000e+05
-1.894540000000000000e+05,-2.112620000000000000e+05,-1.955360000000000000e+05
-2.012820000000000000e+05,-2.157690000000000000e+05,-2.093260000000000000e+05
-2.096780000000000000e+05,-2.148640000000000000e+05,-2.095430000000000000e+05
-2.128090000000000000e+05,-2.215610000000000000e+05,-2.205410000000000000e+05
-2.125230000000000000e+05,-2.300220000000000000e+05,-2.264240000000000000e+05
-2.212550000000000000e+05,-2.311540000000000000e+05,-2.198490000000000000e+05
-2.272740000000000000e+05,-2.353010000000000000e+05,-2.251100000000000000e+05
-2.237750000000000000e+05,-2.295220000000000000e+05,-2.346240000000000000e+05
-2.265360000000000000e+05,-2.358340000000000000e+05,-2.295240000000000000e+05
-2.375830000000000000e+05,-2.362970000000000000e+05,-2.310110000000000000e+05
-2.281270000000000000e+05,-2.392590000000000000e+05,-2.423970000000000000e+05
-2.391110000000000000e+05,-2.385490000000000000e+05,-2.404870000000000000e+05
-2.387470000000000000e+05,-2.368460000000000000e+05,-2.376170000000000000e+05
-2.406260000000000000e+05,-2.427170000000000000e+05,-2.422470000000000000e+05
-2.386280000000000000e+05,-2.441600000000000000e+05,-2.429710000000000000e+05
-2.430250000000000000e+05,-2.411330000000000000e+05,-2.438490000000000000e+05
-2.437860000000000000e+05,-2.484270000000000000e+05,-2.505870000000000000e+05
-2.400530000000000000e+05,-2.502630000000000000e+05,-2.383350000000000000e+05
-2.401690000000000000e+05,-2.390460000000000000e+05,-2.437870000000000000e+05
-2.466390000000000000e+05,-2.445650000000000000e+05,-2.486880000000000000e+05
