-2.927810000000000000e+05,-2.931650000000000000e+05,-2.922040000000000000e+05,-2.936420000000000000e+05,-2.920940000000000000e+05,-2.917650000000000000e+05,-2.933440000000000000e+05,-2.951170000000000000e+05,-2.937030000000000000e+05,-2.942090000000000000e+05,-2.939050000000000000e+05,-2.934490000000000000e+05,-2.952120000000000000e+05,-2.915060000000000000e+05,-2.931310000000000000e+05
-3.863960000000000000e+05,-3.842810000000000000e+05,-3.818860000000000000e+05,-3.852570000000000000e+05,-3.861080000000000000e+05,-3.862470000000000000e+05,-3.895490000000000000e+05,-3.869020000000000000e+05,-3.847530000000000000e+05,-3.841950000000000000e+05,-3.855020000000000000e+05,-3.887060000000000000e+05,-3.857750000000000000e+05,-3.848780000000000000e+05,-3.839780000000000000e+05
-4.618200000000000000e+05,-4.605670000000000000e+05,-4.603620000000000000e+05,-4.614100000000000000e+05,-4.614380000000000000e+05,-4.628930000000000000e+05,-4.625250000000000000e+05,-4.609540000000000000e+05,-4.609860000000000000e+05,-4.612120000000000000e+05,-4.614100000000000000e+05,-4.617380000000000000e+05,-4.610790000000000000e+05,-4.621300000000000000e+05,-4.631360000000000000e+05
-4.093080000000000000e+05,-4.080420000000000000e+05,-4.122090000000000000e+05,-4.079390000000000000e+05,-4.083660000000000000e+05,-4.084060000000000000e+05,-4.081210000000000000e+05,-4.098750000000000000e+05,-4.102550000000000000e+05,-4.098410000000000000e+05,-4.066630000000000000e+05,-4.104390000000000000e+05,-4.065280000000000000e+05,-4.086980000000000000e+05,-4.098570000000000000e+05
-3.127130000000000000e+05,-3.136630000000000000e+05,-3.134330000000000000e+05,-3.094600000000000000e+05,-3.139750000000000000e+05,-3.129160000000000000e+05,-3.144800000000000000e+05,-3.122450000000000000e+05,-3.128820000000000000e+05,-3.120650000000000000e+05,-3.094750000000000000e+05,-3.107380000000000000e+05,-3.141580000000000000e+05,-3.129160000000000000e+05,-3.143070000000000000e+05
-2.733630000000000000e+05,-2.741540000000000000e+05,-2.748730000000000000e+05,-2.739680000000000000e+05,-2.735870000000000000e+05,-2.702550000000000000e+05,-2.743380000000000000e+05,-2.688170000000000000e+05,-2.723120000000000000e+05,-2.705950000000000000e+05,-2.722420000000000000e+05,-2.767100000000000000e+05,-2.740750000000000000e+05,-2.731490000000000000e+05,-2.718610000000000000e+05
-2.478600000000000000e+05,-2.482630000000000000e+05,-2.515560000000000000e+05,-2.499730000000000000e+05,-2.517330000000000000e+05,-2.489450000000000000e+05,-2.528090000000000000e+05,-2.461330000000000000e+05,-2.472280000000000000e+05,-2.479340000000000000e+05,-2.490970000000000000e+05,-2.484980000000000000e+05,-2.467630000000000000e+05,-2.513240000000000000e+05,-2.471310000000000000e+05
-2.725270000000000000e+05,-2.662220000000000000e+05,-2.731700000000000000e+05,-2.711030000000000000e+05,-2.741210000000000000e+05,-2.726050000000000000e+05,-2.770230000000000000e+05,-2.689160000000000000e+05,-2.744020000000000000e+05,-2.726270000000000000e+05,-2.713140000000000000e+05,-2.714370000000000000e+05,-2.773680000000000000e+05,-2.701860000000000000e+05,-2.761100000000000000e+05
-2.451180000000000000e+05,-2.442100000000000000e+05,-2.447360000000000000e+05,-2.438960000000000000e+05,-2.463770000000000000e+05,-2.472810000000000000e+05,-2.455810000000000000e+05,-2.457640000000000000e+05,-2.439050000000000000e+05,-2.438300000000000000e+05,-2.435770000000000000e+05,-2.426980000000000000e+05,-2.463660000000000000e+05,-2.468380000000000000e+05,-2.464670000000000000e+05
-2.723870000000000000e+05,-2.721590000000000000e+05,-2.722000000000000000e+05,-2.704790000000000000e+05,-2.694150000000000000e+05,-2.731800000000000000e+05,-2.729580000000000000e+05,-2.752690000000000000e+05,-2.674770000000000000e+05,-2.725200000000000000e+05,-2.743030000000000000e+05,-2.758020000000000000e+05,-2.723150000000000000e+05,-2.706270000000000000e+05,-2.747620000000000000e+05
-2.481060000000000000e+05,-2.465250000000000000e+05,-2.455280000000000000e+05,-2.457850000000000000e+05,-2.452810000000000000e+05,-2.465850000000000000e+05,-2.481650000000000000e+05,-2.478890000000000000e+05,-2.474780000000000000e+05,-2.455940000000000000e+05,-2.445710000000000000e+05,-2.464700000000000000e+05,-2.437890000000000000e+05,-2.441460000000000000e+05,-2.476750000000000000e+05
-2.791520000000000000e+05,-2.700320000000000000e+05,-2.750590000000000000e+05,-2.717990000000000000e+05,-2.757260000000000000e+05,-2.740540000000000000e+05,-2.757260000000000000e+05,-2.738580000000000000e+05,-2.730470000000000000e+05,-2.723910000000000000e+05,-2.739450000000000000e+05,-2.705020000000000000e+05,-2.768450000000000000e+05,-2.712750000000000000e+05,-2.747500000000000000e+05
