-8.584200000000000000e+04,-8.470600000000000000e+04,-8.606700000000000000e+04,-8.690700000000000000e+04,-8.704800000000000000e+04,-8.642000000000000000e+04,-8.710100000000000000e+04,-8.474700000000000000e+04,-8.541300000000000000e+04
-1.141750000000000000e+05,-1.166620000000000000e+05,-1.140010000000000000e+05,-1.140800000000000000e+05,-1.159460000000000000e+05,-1.149720000000000000e+05,-1.152120000000000000e+05,-1.151220000000000000e+05,-1.162880000000000000e+05
-1.344010000000000000e+05,-1.341310000000000000e+05,-1.335840000000000000e+05,-1.343740000000000000e+05,-1.335660000000000000e+05,-1.329720000000000000e+05,-1.343770000000000000e+05,-1.351890000000000000e+05,-1.342510000000000000e+05
-1.191280000000000000e+05,-1.196920000000000000e+05,-1.166420000000000000e+05,-1.185710000000000000e+05,-1.184680000000000000e+05,-1.181380000000000000e+05,-1.167770000000000000e+05,-1.197180000000000000e+05,-1.187000000000000000e+05
-1.029310000000000000e+05,-1.035220000000000000e+05,-1.022990000000000000e+05,-1.027750000000000000e+05,-1.033480000000000000e+05,-1.040580000000000000e+05,-1.018810000000000000e+05,-1.042660000000000000e+05,-1.041620000000000000e+05
-9.425000000000000000e+04,-9.471800000000000000e+04,-9.496400000000000000e+04,-9.385300000000000000e+04,-9.466800000000000000e+04,-9.458400000000000000e+04,-9.320700000000000000e+04,-9.225800000000000000e+04,-9.392400000000000000e+04
-8.822500000000000000e+04,-8.886500000000000000e+04,-8.802300000000000000e+04,-8.781100000000000000e+04,-8.862600000000000000e+04,-8.765000000000000000e+04,-8.856900000000000000e+04,-8.841800000000000000e+04,-8.771800000000000000e+04
-8.399200000000000000e+04,-8.511500000000000000e+04,-8.402100000000000000e+04,-8.355500000000000000e+04,-8.473700000000000000e+04,-8.270700000000000000e+04,-8.362500000000000000e+04,-8.385300000000000000e+04,-8.405700000000000000e+04
-7.991700000000000000e+04,-7.987400000000000000e+04,-7.979300000000000000e+04,-7.981100000000000000e+04,-8.067400000000000000e+04,-7.991600000000000000e+04,-8.014400000000000000e+04,-7.829300000000000000e+04,-8.016700000000000000e+04
-7.601300000000000000e+04,-7.738400000000000000e+04,-7.664200000000000000e+04,-7.631400000000000000e+04,-7.611200000000000000e+04,-7.574600000000000000e+04,-7.650500000000000000e+04,-7.609200000000000000e+04,-7.624000000000000000e+04
-7.092900000000000000e+04,-7.140700000000000000e+04,-7.197600000000000000e+04,-7.060900000000000000e+04,-7.241700000000000000e+04,-7.198800000000000000e+04,-7.086600000000000000e+04,-7.108400000000000000e+04,-7.178600000000000000e+04
-6.621600000000000000e+04,-6.734000000000000000e+04,-6.542800000000000000e+04,-6.661800000000000000e+04,-6.608700000000000000e+04,-6.734400000000000000e+04,-6.689700000000000000e+04,-6.827200000000000000e+04,-6.461700000000000000e+04
-6.159800000000000000e+04,-6.200900000000000000e+04,-6.295800000000000000e+04,-6.194700000000000000e+04,-6.178500000000000000e+04,-6.181000000000000000e+04,-6.121600000000000000e+04,-6.118400000000000000e+04,-6.146900000000000000e+04
-5.833200000000000000e+04,-5.725400000000000000e+04,-5.882500000000000000e+04,-5.695300000000000000e+04,-5.807600000000000000e+04,-5.784400000000000000e+04,-5.771000000000000000e+04,-5.718200000000000000e+04,-5.822300000000000000e+04
-5.613200000000000000e+04,-5.626600000000000000e+04,-5.786600000000000000e+04,-5.663200000000000000e+04,-5.591200000000000000e+04,-5.717200000000000000e+04,-5.811500000000000000e+04,-5.611900000000000000e+04,-5.591900000000000000e+04
-5.657800000000000000e+04,-5.707700000000000000e+04,-5.676900000000000000e+04,-5.668600000000000000e+04,-5.716900000000000000e+04,-5.751700000000000000e+04,-5.720400000000000000e+04,-5.771900000000000000e+04,-5.673500000000000000e+04
