-2.099100000000000000e+04,-2.129200000000000000e+04,-2.118300000000000000e+04
-3.252900000000000000e+04,-3.307600000000000000e+04,-3.331600000000000000e+04
-3.354600000000000000e+04,-3.337900000000000000e+04,-3.317100000000000000e+04
-3.166800000000000000e+04,-3.185100000000000000e+04,-3.230600000000000000e+04
-2.986500000000000000e+04,-3.009000000000000000e+04,-3.152400000000000000e+04
-2.781300000000000000e+04,-2.808600000000000000e+04,-3.077200000000000000e+04
-2.653800000000000000e+04,-2.732600000000000000e+04,-3.022300000000000000e+04
-2.540800000000000000e+04,-2.685600000000000000e+04,-2.881100000000000000e+04
-2.466200000000000000e+04,-2.554100000000000000e+04,-2.789600000000000000e+04
-2.374900000000000000e+04,-2.456600000000000000e+04,-2.712400000000000000e+04
-2.367700000000000000e+04,-2.398100000000000000e+04,-2.603600000000000000e+04
-2.332800000000000000e+04,-2.327600000000000000e+04,-2.447000000000000000e+04
-2.296400000000000000e+04,-2.260300000000000000e+04,-2.392400000000000000e+04
-2.251500000000000000e+04,-2.298800000000000000e+04,-2.355100000000000000e+04
-2.191000000000000000e+04,-2.220800000000000000e+04,-2.343100000000000000e+04
-2.229900000000000000e+04,-2.178500000000000000e+04,-2.294600000000000000e+04
-2.204200000000000000e+04,-2.214000000000000000e+04,-2.260700000000000000e+04
-2.161600000000000000e+04,-2.181600000000000000e+04,-2.247300000000000000e+04
-2.186300000000000000e+04,-2.151500000000000000e+04,-2.203400000000000000e+04
-2.223700000000000000e+04,-2.129300000000000000e+04,-2.200200000000000000e+04
-2.219600000000000000e+04,-2.165900000000000000e+04,-2.198200000000000000e+04
-2.224700000000000000e+04,-2.135600000000000000e+04,-2.201300000000000000e+04
-2.155100000000000000e+04,-2.164200000000000000e+04,-2.165600000000000000e+04
-2.218300000000000000e+04,-2.151800000000000000e+04,-2.182300000000000000e+04
-2.151100000000000000e+04,-2.145700000000000000e+04,-2.189500000000000000e+04
-2.155200000000000000e+04,-2.144600000000000000e+04,-2.149900000000000000e+04
-2.106700000000000000e+04,-2.132300000000000000e+04,-2.106000000000000000e+04
-2.108700000000000000e+04,-2.119500000000000000e+04,-2.179400000000000000e+04
-2.115900000000000000e+04,-2.117600000000000000e+04,-2.207600000000000000e+04
-2.113300000000000000e+04,-2.110000000000000000e+04,-2.133700000000000000e+04
-2.114500000000000000e+04,-2.097700000000000000e+04,-2.108800000000000000e+04
-2.104500000000000000e+04,-2.118700000000000000e+04,-2.119900000000000000e+04
-2.102000000000000000e+04,-2.150500000000000000e+04,-2.154000000000000000e+04
-2.107800000000000000e+04,-2.111500000000000000e+04,-2.124200000000000000e+04
-2.103100000000000000e+04,-2.090500000000000000e+04,-2.108700000000000000e+04
-2.109400000000000000e+04,-2.091600000000000000e+04,-2.103500000000000000e+04
-2.080700000000000000e+04,-2.118800000000000000e+04,-2.146800000000000000e+04
-2.079200000000000000e+04,-2.081300000000000000e+04,-2.099100000000000000e+04
-2.130400000000000000e+04,-2.081000000000000000e+04,-2.090500000000000000e+04
-2.116100000000000000e+04,-2.103500000000000000e+04,-2.099800000000000000e+04
-2.097700000000000000e+04,-2.106500000000000000e+04,-2.116500000000000000e+04
-2.064100000000000000e+04,-2.093400000000000000e+04,-2.095600000000000000e+04
-2.099400000000000000e+04,-2.089900000000000000e+04,-2.097300000000000000e+04
-2.085800000000000000e+04,-2.058200000000000000e+04,-2.094800000000000000e+04
-2.059800000000000000e+04,-2.099500000000000000e+04,-2.065500000000000000e+04
-2.064000000000000000e+04,-2.039900000000000000e+04,-2.049000000000000000e+04
-2.084800000000000000e+04,-2.069300000000000000e+04,-2.070700000000000000e+04
-2.059400000000000000e+04,-2.092900000000000000e+04,-2.051000000000000000e+04
-2.070700000000000000e+04,-2.030400000000000000e+04,-2.069600000000000000e+04
-2.085300000000000000e+04,-2.109000000000000000e+04,-2.073000000000000000e+04
