-5.320000000000000000e+02,-5.380000000000000000e+02
-5.200000000000000000e+02,-5.560000000000000000e+02
-5.300000000000000000e+02,-4.830000000000000000e+02
-4.670000000000000000e+02,-5.140000000000000000e+02
-4.600000000000000000e+02,-1.661000000000000000e+03
-4.550000000000000000e+02,-5.350000000000000000e+02
-5.220000000000000000e+02,-4.620000000000000000e+02
-4.800000000000000000e+02,-5.150000000000000000e+02
-5.160000000000000000e+02,-4.720000000000000000e+02
-5.310000000000000000e+02,-4.830000000000000000e+02
-4.940000000000000000e+02,-5.670000000000000000e+02
-4.620000000000000000e+02,-1.715000000000000000e+03
-4.660000000000000000e+02,-4.920000000000000000e+02
-4.710000000000000000e+02,-4.990000000000000000e+02
-5.150000000000000000e+02,-4.620000000000000000e+02
-4.640000000000000000e+02,-1.694000000000000000e+03
-4.570000000000000000e+02,-5.140000000000000000e+02
-4.770000000000000000e+02,-4.560000000000000000e+02
-4.970000000000000000e+02,-5.200000000000000000e+02
-4.700000000000000000e+02,-4.810000000000000000e+02
-4.600000000000000000e+02,-4.600000000000000000e+02
-4.800000000000000000e+02,-4.630000000000000000e+02
-1.709000000000000000e+03,-4.880000000000000000e+02
-1.631000000000000000e+03,-4.880000000000000000e+02
-1.717000000000000000e+03,-4.780000000000000000e+02
-1.739000000000000000e+03,-4.590000000000000000e+02
-5.200000000000000000e+02,-4.810000000000000000e+02
-5.240000000000000000e+02,-1.689000000000000000e+03
-5.100000000000000000e+02,-1.706000000000000000e+03
-4.510000000000000000e+02,-5.260000000000000000e+02
-4.930000000000000000e+02,-4.710000000000000000e+02
-5.010000000000000000e+02,-4.900000000000000000e+02
-5.250000000000000000e+02,-5.010000000000000000e+02
-4.730000000000000000e+02,-5.150000000000000000e+02
-5.200000000000000000e+02,-5.150000000000000000e+02
-5.450000000000000000e+02,-4.930000000000000000e+02
-1.637000000000000000e+03,-1.689000000000000000e+03
-4.630000000000000000e+02,-5.020000000000000000e+02
-1.703000000000000000e+03,-4.970000000000000000e+02
-4.870000000000000000e+02,-4.620000000000000000e+02
-4.630000000000000000e+02,-4.930000000000000000e+02
-4.670000000000000000e+02,-5.630000000000000000e+02
-5.220000000000000000e+02,-4.690000000000000000e+02
-5.610000000000000000e+02,-4.850000000000000000e+02
-5.350000000000000000e+02,-4.800000000000000000e+02
-4.680000000000000000e+02,-4.740000000000000000e+02
-4.520000000000000000e+02,-1.643000000000000000e+03
-5.050000000000000000e+02,-4.840000000000000000e+02
-1.667000000000000000e+03,-1.706000000000000000e+03
-5.020000000000000000e+02,-4.520000000000000000e+02
