-1.369000000000000000e+03,-1.439000000000000000e+03,-1.422000000000000000e+03,-1.321000000000000000e+03,-1.416000000000000000e+03
-1.380000000000000000e+03,-1.353000000000000000e+03,-1.365000000000000000e+03,-1.413000000000000000e+03,-1.421000000000000000e+03
-1.346000000000000000e+03,-1.430000000000000000e+03,-1.423000000000000000e+03,-1.281000000000000000e+03,-1.353000000000000000e+03
-1.381000000000000000e+03,-1.405000000000000000e+03,-1.420000000000000000e+03,-1.386000000000000000e+03,-1.376000000000000000e+03
-1.255000000000000000e+03,-1.443000000000000000e+03,-1.360000000000000000e+03,-1.388000000000000000e+03,-1.463000000000000000e+03
-1.291000000000000000e+03,-1.324000000000000000e+03,-1.359000000000000000e+03,-1.264000000000000000e+03,-1.245000000000000000e+03
-1.242000000000000000e+03,-1.238000000000000000e+03,-1.234000000000000000e+03,-1.366000000000000000e+03,-1.257000000000000000e+03
-1.298000000000000000e+03,-1.288000000000000000e+03,-1.290000000000000000e+03,-1.296000000000000000e+03,-1.241000000000000000e+03
-1.284000000000000000e+03,-1.288000000000000000e+03,-1.290000000000000000e+03,-1.229000000000000000e+03,-1.285000000000000000e+03
-1.284000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03,-1.284000000000000000e+03
-1.285000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.287000000000000000e+03,-1.285000000000000000e+03
-1.285000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03
-1.285000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03,-1.288000000000000000e+03
-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03
-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03
-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.280000000000000000e+03,-1.288000000000000000e+03
-1.284000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03
-1.285000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.285000000000000000e+03
-1.284000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.284000000000000000e+03
-1.284000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.284000000000000000e+03
-1.296000000000000000e+03,-1.299000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.284000000000000000e+03
-1.296000000000000000e+03,-1.231000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.284000000000000000e+03
-1.296000000000000000e+03,-1.233000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.296000000000000000e+03
-1.296000000000000000e+03,-1.247000000000000000e+03,-1.288000000000000000e+03,-1.288000000000000000e+03,-1.296000000000000000e+03
-1.296000000000000000e+03,-1.284000000000000000e+03,-1.290000000000000000e+03,-1.288000000000000000e+03,-1.296000000000000000e+03
-1.297000000000000000e+03,-1.278000000000000000e+03,-1.290000000000000000e+03,-1.288000000000000000e+03,-1.296000000000000000e+03
-1.284000000000000000e+03,-1.284000000000000000e+03,-1.302000000000000000e+03,-1.297000000000000000e+03,-1.297000000000000000e+03
-1.287000000000000000e+03,-1.296000000000000000e+03,-1.224000000000000000e+03,-1.296000000000000000e+03,-1.298000000000000000e+03
-1.234000000000000000e+03,-1.296000000000000000e+03,-1.297000000000000000e+03,-1.230000000000000000e+03,-1.246000000000000000e+03
