-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-3.334000000000000000e+03,-3.658000000000000000e+03,-3.575000000000000000e+03,-2.648000000000000000e+03
-4.953600000000000000e+04,-4.956300000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-3.978000000000000000e+03,-3.794000000000000000e+03,-4.163000000000000000e+03,-3.325000000000000000e+03
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-3.501000000000000000e+03,-2.541000000000000000e+03,-3.855000000000000000e+03,-2.633000000000000000e+03
-1.571500000000000000e+04,-1.455200000000000000e+04,-1.475200000000000000e+04,-1.508500000000000000e+04
-2.197300000000000000e+04,-2.234200000000000000e+04,-2.285100000000000000e+04,-2.301100000000000000e+04
-2.626300000000000000e+04,-2.589000000000000000e+04,-2.564400000000000000e+04,-2.622300000000000000e+04
-4.340600000000000000e+04,-4.264500000000000000e+04,-4.353900000000000000e+04,-4.353000000000000000e+04
-4.447200000000000000e+04,-4.550600000000000000e+04,-4.476000000000000000e+04,-4.494600000000000000e+04
-4.972800000000000000e+04,-4.977500000000000000e+04,-4.975500000000000000e+04,-4.977800000000000000e+04
-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955900000000000000e+04,-4.955500000000000000e+04
-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04
-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04
-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04
-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04,-4.955500000000000000e+04
-4.957900000000000000e+04,-4.955800000000000000e+04,-4.955500000000000000e+04,-4.956600000000000000e+04
-4.414800000000000000e+04,-4.459100000000000000e+04,-4.732200000000000000e+04,-4.518200000000000000e+04
-5.180000000000000000e+02,-4.960000000000000000e+02,-5.410000000000000000e+02,-5.110000000000000000e+02
-4.910000000000000000e+02,-5.520000000000000000e+02,-4.570000000000000000e+02,-5.180000000000000000e+02
-5.800000000000000000e+02,-4.690000000000000000e+02,-5.270000000000000000e+02,-4.680000000000000000e+02
-4.830000000000000000e+02,-4.670000000000000000e+02,-5.270000000000000000e+02,-5.020000000000000000e+02
-5.960000000000000000e+02,-5.280000000000000000e+02,-5.000000000000000000e+02,-5.490000000000000000e+02
-5.140000000000000000e+02,-5.340000000000000000e+02,-5.780000000000000000e+02,-4.830000000000000000e+02
-4.910000000000000000e+02,-5.520000000000000000e+02,-4.890000000000000000e+02,-4.840000000000000000e+02
-5.160000000000000000e+02,-5.090000000000000000e+02,-5.520000000000000000e+02,-4.610000000000000000e+02
-4.860000000000000000e+02,-4.790000000000000000e+02,-5.210000000000000000e+02,-4.830000000000000000e+02
-4.790000000000000000e+02,-4.940000000000000000e+02,-4.900000000000000000e+02,-5.510000000000000000e+02
-4.960000000000000000e+02,-4.970000000000000000e+02,-5.020000000000000000e+02,-5.550000000000000000e+02
-5.300000000000000000e+02,-5.460000000000000000e+02,-5.500000000000000000e+02,-5.180000000000000000e+02
-4.900000000000000000e+02,-4.710000000000000000e+02,-4.960000000000000000e+02,-4.810000000000000000e+02
-5.000000000000000000e+02,-5.030000000000000000e+02,-5.020000000000000000e+02,-4.900000000000000000e+02
-4.820000000000000000e+02,-5.140000000000000000e+02,-5.210000000000000000e+02,-4.920000000000000000e+02
-5.180000000000000000e+02,-4.800000000000000000e+02,-5.250000000000000000e+02,-4.840000000000000000e+02
-5.020000000000000000e+02,-4.930000000000000000e+02,-4.830000000000000000e+02,-4.840000000000000000e+02
-4.710000000000000000e+02,-5.040000000000000000e+02,-5.120000000000000000e+02,-4.800000000000000000e+02
-4.940000000000000000e+02,-5.250000000000000000e+02,-4.750000000000000000e+02,-4.830000000000000000e+02
-4.770000000000000000e+02,-4.830000000000000000e+02,-5.670000000000000000e+02,-5.220000000000000000e+02
-5.500000000000000000e+02,-4.960000000000000000e+02,-4.973900000000000000e+04,-5.080000000000000000e+02
-5.310000000000000000e+02,-5.300000000000000000e+02,-4.968400000000000000e+04,-5.220000000000000000e+02
