-3.280000000000000000e+02,-3.280000000000000000e+02,-4.250000000000000000e+02,-3.280000000000000000e+02
-3.700000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-4.160000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-1.102400000000000000e+04,-3.280000000000000000e+02,-5.580000000000000000e+02
-3.280000000000000000e+02,-3.350000000000000000e+02,-4.090000000000000000e+02,-9.180000000000000000e+02
-3.280000000000000000e+02,-3.230000000000000000e+02,-3.280000000000000000e+02,-3.570000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.270000000000000000e+02,-3.280000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.510000000000000000e+02,-5.940000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-1.730000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-1.043900000000000000e+04,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-1.629000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.240000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-6.249000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-2.634000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-4.810000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.366000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-5.646000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-7.709000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-5.568000000000000000e+03,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-6.150000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.660000000000000000e+02,-3.280000000000000000e+02,-4.060000000000000000e+02
-3.280000000000000000e+02,-4.340000000000000000e+02,-5.020000000000000000e+02,-3.280000000000000000e+02
-3.410000000000000000e+02,-3.280000000000000000e+02,-6.760000000000000000e+02,-3.820000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.510000000000000000e+02,-3.280000000000000000e+02
-3.280000000000000000e+02,-3.280000000000000000e+02,-3.320000000000000000e+02,-3.280000000000000000e+02
-4.140000000000000000e+02,-4.500000000000000000e+02,-4.100000000000000000e+02,-3.280000000000000000e+02
-3.210000000000000000e+02,-3.330000000000000000e+02,-3.240000000000000000e+02,-3.290000000000000000e+02
-3.360000000000000000e+02,-3.560000000000000000e+02,-3.540000000000000000e+02,-3.280000000000000000e+02
-3.400000000000000000e+02,-3.310000000000000000e+02,-3.340000000000000000e+02,-4.090000000000000000e+02
-3.300000000000000000e+02,-3.320000000000000000e+02,-3.460000000000000000e+02,-3.220000000000000000e+02
-3.280000000000000000e+02,-3.390000000000000000e+02,-3.200000000000000000e+02,-3.250000000000000000e+02
-3.220000000000000000e+02,-3.480000000000000000e+02,-3.300000000000000000e+02,-3.230000000000000000e+02
-3.220000000000000000e+02,-3.490000000000000000e+02,-3.260000000000000000e+02,-3.540000000000000000e+02
-9.525900000000000000e+04,-9.804800000000000000e+04,-3.420000000000000000e+02,-9.172400000000000000e+04
-9.364600000000000000e+04,-9.745800000000000000e+04,-3.070000000000000000e+02,-9.142600000000000000e+04
-1.006810000000000000e+05,-1.009110000000000000e+05,-3.200000000000000000e+02,-1.002600000000000000e+05
-9.144800000000000000e+04,-9.607100000000000000e+04,-3.380000000000000000e+02,-8.917700000000000000e+04
-3.230000000000000000e+02,-1.587800000000000000e+04,-3.200000000000000000e+02,-1.139100000000000000e+04
-9.717600000000000000e+04,-9.895400000000000000e+04,-3.470000000000000000e+02,-9.653500000000000000e+04
-1.007510000000000000e+05,-1.009180000000000000e+05,-3.250000000000000000e+02,-9.897300000000000000e+04
-1.004940000000000000e+05,-1.009420000000000000e+05,-3.370000000000000000e+02,-9.841000000000000000e+04
-1.008910000000000000e+05,-1.009420000000000000e+05,-3.460000000000000000e+02,-1.004010000000000000e+05
-1.009540000000000000e+05,-1.009840000000000000e+05,-3.440000000000000000e+02,-1.009610000000000000e+05
-1.009540000000000000e+05,-1.010080000000000000e+05,-3.140000000000000000e+02,-1.009650000000000000e+05
-1.009540000000000000e+05,-1.010030000000000000e+05,-3.250000000000000000e+02,-1.008730000000000000e+05
-1.009740000000000000e+05,-1.010500000000000000e+05,-3.310000000000000000e+02,-1.009650000000000000e+05
-1.006800000000000000e+05,-1.007860000000000000e+05,-3.180000000000000000e+02,-1.007400000000000000e+05
