-2.858920000000000000e+05,-2.838160000000000000e+05,-2.832910000000000000e+05,-2.796750000000000000e+05,-2.851090000000000000e+05,-2.854130000000000000e+05,-2.828430000000000000e+05
-4.292860000000000000e+05,-4.281870000000000000e+05,-4.283760000000000000e+05,-4.278820000000000000e+05,-4.262570000000000000e+05,-4.287250000000000000e+05,-4.304950000000000000e+05
-4.272550000000000000e+05,-4.274940000000000000e+05,-4.250570000000000000e+05,-4.257000000000000000e+05,-4.259020000000000000e+05,-4.243450000000000000e+05,-4.239300000000000000e+05
-4.145350000000000000e+05,-4.125320000000000000e+05,-4.101430000000000000e+05,-4.149240000000000000e+05,-4.102790000000000000e+05,-4.102750000000000000e+05,-4.116190000000000000e+05
-3.978890000000000000e+05,-3.977410000000000000e+05,-3.978520000000000000e+05,-4.007960000000000000e+05,-3.977470000000000000e+05,-3.942420000000000000e+05,-4.002850000000000000e+05
-3.830740000000000000e+05,-3.813990000000000000e+05,-3.863210000000000000e+05,-3.848580000000000000e+05,-3.852590000000000000e+05,-3.834660000000000000e+05,-3.848030000000000000e+05
-3.716080000000000000e+05,-3.691410000000000000e+05,-3.697760000000000000e+05,-3.744510000000000000e+05,-3.700900000000000000e+05,-3.704920000000000000e+05,-3.708590000000000000e+05
-3.575100000000000000e+05,-3.564240000000000000e+05,-3.592500000000000000e+05,-3.638630000000000000e+05,-3.579810000000000000e+05,-3.570220000000000000e+05,-3.601650000000000000e+05
-3.457780000000000000e+05,-3.419090000000000000e+05,-3.485410000000000000e+05,-3.495050000000000000e+05,-3.485180000000000000e+05,-3.488650000000000000e+05,-3.480080000000000000e+05
-3.297870000000000000e+05,-3.274610000000000000e+05,-3.314800000000000000e+05,-3.318990000000000000e+05,-3.345050000000000000e+05,-3.308090000000000000e+05,-3.320680000000000000e+05
-3.189000000000000000e+05,-3.123410000000000000e+05,-3.161060000000000000e+05,-3.153570000000000000e+05,-3.179090000000000000e+05,-3.158250000000000000e+05,-3.234860000000000000e+05
-3.039840000000000000e+05,-3.020260000000000000e+05,-3.000820000000000000e+05,-2.995090000000000000e+05,-3.028120000000000000e+05,-3.068580000000000000e+05,-3.062080000000000000e+05
-2.898300000000000000e+05,-2.906970000000000000e+05,-2.893370000000000000e+05,-2.854110000000000000e+05,-2.857370000000000000e+05,-2.878610000000000000e+05,-2.896100000000000000e+05
-2.678030000000000000e+05,-2.755040000000000000e+05,-2.712740000000000000e+05,-2.719440000000000000e+05,-2.711720000000000000e+05,-2.710910000000000000e+05,-2.738280000000000000e+05
-2.542060000000000000e+05,-2.609800000000000000e+05,-2.604770000000000000e+05,-2.578260000000000000e+05,-2.552720000000000000e+05,-2.587710000000000000e+05,-2.584830000000000000e+05
-2.416310000000000000e+05,-2.434380000000000000e+05,-2.446820000000000000e+05,-2.380690000000000000e+05,-2.392820000000000000e+05,-2.464260000000000000e+05,-2.457390000000000000e+05
-2.289260000000000000e+05,-2.264640000000000000e+05,-2.304610000000000000e+05,-2.302550000000000000e+05,-2.247400000000000000e+05,-2.328520000000000000e+05,-2.298440000000000000e+05
