-5.260000000000000000e+02,-4.910000000000000000e+02,-5.150000000000000000e+02,-5.580000000000000000e+02,-4.730000000000000000e+02,-5.290000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.500000000000000000e+02,-5.390000000000000000e+02
-5.260000000000000000e+02,-4.840000000000000000e+02,-5.150000000000000000e+02,-5.580000000000000000e+02,-4.720000000000000000e+02,-5.290000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.500000000000000000e+02,-5.390000000000000000e+02
-5.260000000000000000e+02,-4.840000000000000000e+02,-5.150000000000000000e+02,-5.580000000000000000e+02,-4.720000000000000000e+02,-5.280000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-4.970000000000000000e+02,-5.390000000000000000e+02
-5.260000000000000000e+02,-4.840000000000000000e+02,-5.150000000000000000e+02,-5.440000000000000000e+02,-4.720000000000000000e+02,-5.280000000000000000e+02,-4.870000000000000000e+02,-5.110000000000000000e+02,-4.970000000000000000e+02,-5.390000000000000000e+02
-5.260000000000000000e+02,-4.840000000000000000e+02,-5.150000000000000000e+02,-5.440000000000000000e+02,-4.860000000000000000e+02,-5.280000000000000000e+02,-4.760000000000000000e+02,-5.110000000000000000e+02,-4.970000000000000000e+02,-5.390000000000000000e+02
-5.260000000000000000e+02,-4.830000000000000000e+02,-4.970000000000000000e+02,-5.440000000000000000e+02,-4.860000000000000000e+02,-5.280000000000000000e+02,-4.760000000000000000e+02,-5.110000000000000000e+02,-4.970000000000000000e+02,-5.390000000000000000e+02
-5.010000000000000000e+02,-4.830000000000000000e+02,-4.970000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.280000000000000000e+02,-4.760000000000000000e+02,-5.110000000000000000e+02,-4.970000000000000000e+02,-5.300000000000000000e+02
-5.010000000000000000e+02,-4.830000000000000000e+02,-4.970000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.280000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.970000000000000000e+02,-5.300000000000000000e+02
-5.010000000000000000e+02,-4.830000000000000000e+02,-4.970000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.280000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.950000000000000000e+02,-5.300000000000000000e+02
-5.010000000000000000e+02,-4.750000000000000000e+02,-4.970000000000000000e+02,-5.380000000000000000e+02,-4.860000000000000000e+02,-5.270000000000000000e+02,-4.830000000000000000e+02,-5.110000000000000000e+02,-4.950000000000000000e+02,-5.300000000000000000e+02
