-2.881000000000000000e+04,-2.848300000000000000e+04,-2.787800000000000000e+04,-2.757100000000000000e+04,-2.733400000000000000e+04,-2.806000000000000000e+04,-2.811000000000000000e+04,-2.872400000000000000e+04
-3.219400000000000000e+04,-3.272800000000000000e+04,-3.270500000000000000e+04,-3.284100000000000000e+04,-3.250000000000000000e+04,-3.332400000000000000e+04,-3.231700000000000000e+04,-3.220100000000000000e+04
-3.980200000000000000e+04,-4.027000000000000000e+04,-4.031300000000000000e+04,-4.037100000000000000e+04,-3.926100000000000000e+04,-4.030500000000000000e+04,-3.937100000000000000e+04,-4.026900000000000000e+04
-4.622800000000000000e+04,-4.660700000000000000e+04,-4.576700000000000000e+04,-4.549800000000000000e+04,-4.471100000000000000e+04,-4.558000000000000000e+04,-4.576000000000000000e+04,-4.449800000000000000e+04
-4.469200000000000000e+04,-4.461200000000000000e+04,-4.448000000000000000e+04,-4.490800000000000000e+04,-4.449400000000000000e+04,-4.459400000000000000e+04,-4.405000000000000000e+04,-4.481300000000000000e+04
-3.959400000000000000e+04,-4.070200000000000000e+04,-4.025900000000000000e+04,-4.048600000000000000e+04,-4.035300000000000000e+04,-4.030700000000000000e+04,-4.120900000000000000e+04,-3.982200000000000000e+04
-3.621800000000000000e+04,-3.564700000000000000e+04,-3.519100000000000000e+04,-3.581300000000000000e+04,-3.614100000000000000e+04,-3.535800000000000000e+04,-3.496900000000000000e+04,-3.418300000000000000e+04
-3.202400000000000000e+04,-3.238000000000000000e+04,-3.236400000000000000e+04,-3.217100000000000000e+04,-3.203100000000000000e+04,-3.254200000000000000e+04,-3.211800000000000000e+04,-3.131200000000000000e+04
-3.019300000000000000e+04,-2.995000000000000000e+04,-2.990800000000000000e+04,-2.981900000000000000e+04,-2.957800000000000000e+04,-3.028100000000000000e+04,-3.006800000000000000e+04,-2.954300000000000000e+04
-2.763900000000000000e+04,-2.801300000000000000e+04,-2.813800000000000000e+04,-2.824000000000000000e+04,-2.746300000000000000e+04,-2.811500000000000000e+04,-2.825200000000000000e+04,-2.762400000000000000e+04
