-9.700000000000000000e+01,-1.530000000000000000e+02,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-1.050000000000000000e+02,-7.000000000000000000e+01
-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01,-7.000000000000000000e+01
-1.680000000000000000e+02,-7.000000000000000000e+01,-6.340000000000000000e+03,-8.196000000000000000e+03,-7.542000000000000000e+03,-7.000000000000000000e+01,-6.916000000000000000e+03
-7.000000000000000000e+01,-7.000000000000000000e+01,-1.221200000000000000e+04,-1.072800000000000000e+04,-1.227400000000000000e+04,-1.460000000000000000e+02,-1.154000000000000000e+04
-7.000000000000000000e+01,-8.000000000000000000e+01,-1.196400000000000000e+04,-1.271700000000000000e+04,-1.403000000000000000e+04,-7.000000000000000000e+01,-1.370200000000000000e+04
-7.000000000000000000e+01,-7.000000000000000000e+01,-1.765000000000000000e+04,-7.679000000000000000e+03,-8.083000000000000000e+03,-7.000000000000000000e+01,-6.712000000000000000e+03
-2.060000000000000000e+02,-7.000000000000000000e+01,-5.741000000000000000e+03,-2.300000000000000000e+02,-7.000000000000000000e+01,-9.500000000000000000e+01,-8.900000000000000000e+01
-1.240000000000000000e+02,-1.480000000000000000e+02,-8.111000000000000000e+03,-7.000000000000000000e+01,-7.000000000000000000e+01,-8.000000000000000000e+01,-7.000000000000000000e+01
-9.033000000000000000e+03,-8.921000000000000000e+03,-4.202060000000000000e+05,-8.976000000000000000e+03,-9.924000000000000000e+03,-9.274000000000000000e+03,-9.596000000000000000e+03
-1.528600000000000000e+05,-1.561450000000000000e+05,-5.018960000000000000e+05,-1.556370000000000000e+05,-4.825500000000000000e+04,-1.527950000000000000e+05,-1.514400000000000000e+05
-6.060000000000000000e+02,-7.000000000000000000e+01,-4.196050000000000000e+05,-4.360000000000000000e+02,-1.431000000000000000e+03,-7.100000000000000000e+01,-5.620000000000000000e+02
-6.900000000000000000e+01,-7.300000000000000000e+01,-8.555000000000000000e+03,-9.770000000000000000e+02,-6.285000000000000000e+03,-6.800000000000000000e+01,-6.800000000000000000e+01
-6.600000000000000000e+01,-1.122000000000000000e+03,-7.100000000000000000e+01,-6.900000000000000000e+01,-1.508400000000000000e+04,-7.000000000000000000e+01,-7.000000000000000000e+01
