-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.790000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.580000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.950000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-4.860000000000000000e+02,-5.030000000000000000e+02,-1.044000000000000000e+03,-5.480000000000000000e+02,-5.030000000000000000e+02,-5.380000000000000000e+02
-5.030000000000000000e+02,-6.120000000000000000e+02,-3.703200000000000000e+04,-5.030000000000000000e+02,-3.259800000000000000e+04,-3.723100000000000000e+04,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-4.953700000000000000e+04,-5.030000000000000000e+02,-4.965000000000000000e+04,-4.954700000000000000e+04,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-4.959700000000000000e+04,-5.240000000000000000e+02,-4.955500000000000000e+04,-4.954700000000000000e+04,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-4.954700000000000000e+04,-5.030000000000000000e+02,-4.955000000000000000e+04,-4.954700000000000000e+04,-5.030000000000000000e+02,-5.030000000000000000e+02
-1.345000000000000000e+03,-1.194000000000000000e+03,-4.959000000000000000e+04,-1.432000000000000000e+03,-4.879700000000000000e+04,-4.858300000000000000e+04,-4.790000000000000000e+02,-5.000000000000000000e+02
-4.392900000000000000e+04,-3.960700000000000000e+04,-1.055700000000000000e+04,-4.386300000000000000e+04,-5.350000000000000000e+02,-7.769000000000000000e+03,-4.394800000000000000e+04,-4.348000000000000000e+04
-4.905800000000000000e+04,-3.679200000000000000e+04,-4.650000000000000000e+02,-3.464100000000000000e+04,-4.930000000000000000e+02,-5.190000000000000000e+02,-4.702200000000000000e+04,-4.804100000000000000e+04
-4.883000000000000000e+04,-3.032900000000000000e+04,-4.660000000000000000e+02,-2.385400000000000000e+04,-5.170000000000000000e+02,-5.150000000000000000e+02,-4.588500000000000000e+04,-4.634200000000000000e+04
-4.927000000000000000e+04,-2.450200000000000000e+04,-4.610000000000000000e+02,-1.673500000000000000e+04,-5.250000000000000000e+02,-5.170000000000000000e+02,-4.622900000000000000e+04,-4.677800000000000000e+04
-1.413500000000000000e+04,-5.010000000000000000e+02,-5.120000000000000000e+02,-5.060000000000000000e+02,-5.460000000000000000e+02,-4.840000000000000000e+02,-5.380000000000000000e+02,-5.360000000000000000e+02
-4.700000000000000000e+02,-4.890000000000000000e+02,-5.520000000000000000e+02,-4.740000000000000000e+02,-4.900000000000000000e+02,-4.740000000000000000e+02,-5.380000000000000000e+02,-4.830000000000000000e+02
-5.260000000000000000e+02,-4.970000000000000000e+02,-5.210000000000000000e+02,-5.090000000000000000e+02,-5.070000000000000000e+02,-4.760000000000000000e+02,-5.080000000000000000e+02,-4.690000000000000000e+02
-5.080000000000000000e+02,-5.030000000000000000e+02,-4.910000000000000000e+02,-5.160000000000000000e+02,-4.970000000000000000e+02,-5.290000000000000000e+02,-5.060000000000000000e+02,-5.520000000000000000e+02
-1.896600000000000000e+04,-4.920000000000000000e+02,-5.300000000000000000e+02,-5.900000000000000000e+02,-4.890000000000000000e+02,-4.950000000000000000e+02,-2.465100000000000000e+04,-5.230000000000000000e+02
-4.507700000000000000e+04,-4.860000000000000000e+02,-3.352400000000000000e+04,-4.890000000000000000e+02,-4.650000000000000000e+02,-5.190000000000000000e+02,-4.790300000000000000e+04,-5.280000000000000000e+02
-4.590000000000000000e+02,-5.330000000000000000e+02,-5.080000000000000000e+02,-4.780000000000000000e+02,-4.920000000000000000e+02,-5.260000000000000000e+02,-5.210000000000000000e+02,-4.970000000000000000e+02
-5.000000000000000000e+02,-5.200000000000000000e+02,-4.980000000000000000e+02,-5.010000000000000000e+02,-5.110000000000000000e+02,-5.400000000000000000e+02,-5.270000000000000000e+02,-4.740000000000000000e+02
-4.910000000000000000e+02,-4.850000000000000000e+02,-5.590000000000000000e+02,-5.030000000000000000e+02,-5.320000000000000000e+02,-4.860000000000000000e+02,-5.180000000000000000e+02,-4.590000000000000000e+02
-5.210000000000000000e+02,-4.910000000000000000e+02,-4.940000000000000000e+02,-5.020000000000000000e+02,-5.170000000000000000e+02,-4.750000000000000000e+02,-5.160000000000000000e+02,-5.200000000000000000e+02
-4.940000000000000000e+02,-5.290000000000000000e+02,-5.460000000000000000e+02,-5.290000000000000000e+02,-5.160000000000000000e+02,-5.160000000000000000e+02,-5.070000000000000000e+02,-4.890000000000000000e+02
-5.780000000000000000e+02,-4.980000000000000000e+02,-5.110000000000000000e+02,-4.980000000000000000e+02,-3.001200000000000000e+04,-5.010000000000000000e+02,-4.940000000000000000e+02,-5.210000000000000000e+02
-4.760000000000000000e+02,-5.610000000000000000e+02,-4.780000000000000000e+02,-4.780000000000000000e+02,-4.794800000000000000e+04,-4.980000000000000000e+02,-5.010000000000000000e+02,-4.760000000000000000e+02
-4.990000000000000000e+02,-4.700000000000000000e+02,-4.950000000000000000e+02,-5.470000000000000000e+02,-4.862900000000000000e+04,-5.090000000000000000e+02,-4.800000000000000000e+02,-4.930000000000000000e+02
-4.810000000000000000e+02,-5.580000000000000000e+02,-4.790000000000000000e+02,-5.260000000000000000e+02,-4.940000000000000000e+02,-4.990000000000000000e+02,-4.960000000000000000e+02,-5.840000000000000000e+02
-4.630000000000000000e+02,-5.180000000000000000e+02,-8.415000000000000000e+03,-8.440000000000000000e+03,-4.850000000000000000e+02,-7.289000000000000000e+03,-4.920000000000000000e+02,-4.930000000000000000e+02
-2.419100000000000000e+04,-5.350000000000000000e+02,-2.894100000000000000e+04,-2.968400000000000000e+04,-3.295500000000000000e+04,-2.851200000000000000e+04,-5.440000000000000000e+02,-5.120000000000000000e+02
-4.745800000000000000e+04,-4.730000000000000000e+02,-4.950400000000000000e+04,-4.940200000000000000e+04,-4.898900000000000000e+04,-4.959800000000000000e+04,-5.460000000000000000e+02,-4.930000000000000000e+02
-5.720000000000000000e+02,-4.980000000000000000e+02,-2.939700000000000000e+04,-2.862000000000000000e+04,-5.120000000000000000e+02,-2.837400000000000000e+04,-4.850000000000000000e+02,-5.110000000000000000e+02
-5.470000000000000000e+02,-5.560000000000000000e+02,-5.160000000000000000e+02,-5.250000000000000000e+02,-5.390000000000000000e+02,-4.850000000000000000e+02,-4.820000000000000000e+02,-5.160000000000000000e+02
-5.110000000000000000e+02,-5.550000000000000000e+02,-5.150000000000000000e+02,-5.080000000000000000e+02,-4.910000000000000000e+02,-4.910000000000000000e+02,-2.355000000000000000e+04,-4.870000000000000000e+02
-4.970000000000000000e+02,-5.270000000000000000e+02,-4.750000000000000000e+02,-5.010000000000000000e+02,-5.040000000000000000e+02,-4.640000000000000000e+02,-4.733800000000000000e+04,-4.920000000000000000e+02
-5.420000000000000000e+02,-4.810000000000000000e+02,-4.860000000000000000e+02,-6.170000000000000000e+02,-5.250000000000000000e+02,-4.920000000000000000e+02,-4.949200000000000000e+04,-5.110000000000000000e+02
-5.560000000000000000e+02,-5.130000000000000000e+02,-5.050000000000000000e+02,-5.160000000000000000e+02,-4.650000000000000000e+02,-5.100000000000000000e+02,-4.948500000000000000e+04,-4.760000000000000000e+02
-4.950000000000000000e+02,-5.030000000000000000e+02,-5.110000000000000000e+02,-4.780000000000000000e+02,-4.780000000000000000e+02,-4.770000000000000000e+02,-4.948500000000000000e+04,-5.120000000000000000e+02
-4.890000000000000000e+02,-4.900000000000000000e+02,-4.710000000000000000e+02,-4.840000000000000000e+02,-4.860000000000000000e+02,-5.100000000000000000e+02,-4.948500000000000000e+04,-5.120000000000000000e+02
-5.410000000000000000e+02,-5.510000000000000000e+02,-5.230000000000000000e+02,-4.600000000000000000e+02,-4.930000000000000000e+02,-5.030000000000000000e+02,-4.808300000000000000e+04,-4.670000000000000000e+02
-4.840000000000000000e+02,-4.880000000000000000e+02,-5.150000000000000000e+02,-5.260000000000000000e+02,-5.340000000000000000e+02,-5.260000000000000000e+02,-1.293200000000000000e+04,-4.940000000000000000e+02
-4.650000000000000000e+02,-5.160000000000000000e+02,-5.360000000000000000e+02,-5.190000000000000000e+02,-5.300000000000000000e+02,-4.680000000000000000e+02,-1.036600000000000000e+04,-5.100000000000000000e+02
-5.710000000000000000e+02,-5.270000000000000000e+02,-4.940000000000000000e+02,-5.110000000000000000e+02,-4.830000000000000000e+02,-5.310000000000000000e+02,-1.043800000000000000e+04,-4.960000000000000000e+02
-5.040000000000000000e+02,-4.830000000000000000e+02,-5.020000000000000000e+02,-5.150000000000000000e+02,-9.335000000000000000e+03,-4.720000000000000000e+02,-1.198700000000000000e+04,-5.230000000000000000e+02
-4.790000000000000000e+02,-4.690000000000000000e+02,-4.910000000000000000e+02,-5.210000000000000000e+02,-4.141100000000000000e+04,-5.360000000000000000e+02,-4.723500000000000000e+04,-4.660000000000000000e+02
-5.420000000000000000e+02,-5.060000000000000000e+02,-5.720000000000000000e+02,-4.920000000000000000e+02,-4.853800000000000000e+04,-4.740000000000000000e+02,-4.941900000000000000e+04,-5.000000000000000000e+02
