-5.740000000000000000e+02,-6.380000000000000000e+02,-5.810000000000000000e+02,-5.320000000000000000e+02,-6.050000000000000000e+02,-6.070000000000000000e+02,-6.160000000000000000e+02,-6.220000000000000000e+02,-6.200000000000000000e+02,-6.150000000000000000e+02,-6.110000000000000000e+02,-5.570000000000000000e+02
-5.760000000000000000e+02,-6.180000000000000000e+02,-5.830000000000000000e+02,-5.350000000000000000e+02,-5.160000000000000000e+02,-5.330000000000000000e+02,-5.790000000000000000e+02,-5.580000000000000000e+02,-5.770000000000000000e+02,-5.340000000000000000e+02,-5.430000000000000000e+02,-5.760000000000000000e+02
-4.960000000000000000e+02,-5.190000000000000000e+02,-5.090000000000000000e+02,-4.920000000000000000e+02,-4.720000000000000000e+02,-4.970000000000000000e+02,-5.050000000000000000e+02,-5.330000000000000000e+02,-5.080000000000000000e+02,-4.990000000000000000e+02,-4.830000000000000000e+02,-4.730000000000000000e+02
-4.550000000000000000e+02,-4.690000000000000000e+02,-4.700000000000000000e+02,-4.680000000000000000e+02,-4.800000000000000000e+02,-4.630000000000000000e+02,-4.800000000000000000e+02,-4.730000000000000000e+02,-1.619000000000000000e+03,-1.640000000000000000e+03,-4.710000000000000000e+02,-4.700000000000000000e+02
-4.670000000000000000e+02,-4.450000000000000000e+02,-1.624000000000000000e+03,-4.520000000000000000e+02,-1.708000000000000000e+03,-4.620000000000000000e+02,-4.650000000000000000e+02,-4.640000000000000000e+02,-1.616000000000000000e+03,-1.719000000000000000e+03,-1.775000000000000000e+03,-1.716000000000000000e+03
-1.773000000000000000e+03,-4.680000000000000000e+02,-1.751000000000000000e+03,-4.740000000000000000e+02,-4.700000000000000000e+02,-4.500000000000000000e+02,-1.767000000000000000e+03,-1.706000000000000000e+03,-1.715000000000000000e+03,-4.440000000000000000e+02,-1.722000000000000000e+03,-1.707000000000000000e+03
-1.763000000000000000e+03,-4.790000000000000000e+02,-1.768000000000000000e+03,-1.707000000000000000e+03,-1.769000000000000000e+03,-1.731000000000000000e+03,-4.900000000000000000e+02,-1.670000000000000000e+03,-4.790000000000000000e+02,-4.680000000000000000e+02,-4.710000000000000000e+02,-1.679000000000000000e+03
-4.550000000000000000e+02,-4.740000000000000000e+02,-1.727000000000000000e+03,-4.700000000000000000e+02,-4.810000000000000000e+02,-4.760000000000000000e+02,-1.675000000000000000e+03,-1.730000000000000000e+03,-5.100000000000000000e+02,-1.692000000000000000e+03,-4.790000000000000000e+02,-1.666000000000000000e+03
-1.712000000000000000e+03,-4.790000000000000000e+02,-1.687000000000000000e+03,-4.550000000000000000e+02,-4.820000000000000000e+02,-4.880000000000000000e+02,-1.675000000000000000e+03,-4.710000000000000000e+02,-1.663000000000000000e+03,-1.676000000000000000e+03,-4.710000000000000000e+02,-4.760000000000000000e+02
-1.630000000000000000e+03,-4.710000000000000000e+02,-4.830000000000000000e+02,-4.840000000000000000e+02,-1.696000000000000000e+03,-4.870000000000000000e+02,-4.680000000000000000e+02,-4.790000000000000000e+02,-4.800000000000000000e+02,-1.703000000000000000e+03,-1.668000000000000000e+03,-4.740000000000000000e+02
