-8.853600000000000000e+04,-8.966100000000000000e+04,-8.885600000000000000e+04,-8.887600000000000000e+04,-8.752300000000000000e+04,-8.827200000000000000e+04,-8.830900000000000000e+04,-8.882500000000000000e+04
-1.172960000000000000e+05,-1.179400000000000000e+05,-1.164850000000000000e+05,-1.169850000000000000e+05,-1.173500000000000000e+05,-1.165850000000000000e+05,-1.156490000000000000e+05,-1.170180000000000000e+05
-1.351100000000000000e+05,-1.348940000000000000e+05,-1.364280000000000000e+05,-1.340810000000000000e+05,-1.370030000000000000e+05,-1.349960000000000000e+05,-1.349520000000000000e+05,-1.359720000000000000e+05
-1.175200000000000000e+05,-1.170320000000000000e+05,-1.183800000000000000e+05,-1.164700000000000000e+05,-1.167690000000000000e+05,-1.181110000000000000e+05,-1.176140000000000000e+05,-1.171610000000000000e+05
-1.005110000000000000e+05,-1.010530000000000000e+05,-1.014950000000000000e+05,-9.959400000000000000e+04,-9.943500000000000000e+04,-9.960700000000000000e+04,-1.011530000000000000e+05,-9.974200000000000000e+04
-9.131000000000000000e+04,-9.172000000000000000e+04,-9.137500000000000000e+04,-9.126000000000000000e+04,-9.217100000000000000e+04,-9.232600000000000000e+04,-9.145300000000000000e+04,-9.331700000000000000e+04
-8.510200000000000000e+04,-8.609700000000000000e+04,-8.565700000000000000e+04,-8.618300000000000000e+04,-8.546200000000000000e+04,-8.622300000000000000e+04,-8.629700000000000000e+04,-8.587600000000000000e+04
-8.340900000000000000e+04,-8.227400000000000000e+04,-8.181400000000000000e+04,-8.303700000000000000e+04,-8.160600000000000000e+04,-8.139000000000000000e+04,-8.170900000000000000e+04,-8.198800000000000000e+04
-7.798500000000000000e+04,-7.850600000000000000e+04,-7.805100000000000000e+04,-7.923300000000000000e+04,-7.871100000000000000e+04,-7.910200000000000000e+04,-7.897700000000000000e+04,-7.849300000000000000e+04
-7.515300000000000000e+04,-7.396600000000000000e+04,-7.470200000000000000e+04,-7.505700000000000000e+04,-7.529900000000000000e+04,-7.462600000000000000e+04,-7.382300000000000000e+04,-7.444300000000000000e+04
-6.922600000000000000e+04,-6.949300000000000000e+04,-6.983100000000000000e+04,-6.982000000000000000e+04,-6.990000000000000000e+04,-7.130300000000000000e+04,-6.972900000000000000e+04,-6.974900000000000000e+04
-6.533000000000000000e+04,-6.530900000000000000e+04,-6.629900000000000000e+04,-6.573100000000000000e+04,-6.581900000000000000e+04,-6.487000000000000000e+04,-6.602500000000000000e+04,-6.512400000000000000e+04
-6.036200000000000000e+04,-6.179900000000000000e+04,-6.073400000000000000e+04,-6.099600000000000000e+04,-6.057500000000000000e+04,-5.955100000000000000e+04,-6.156000000000000000e+04,-6.030700000000000000e+04
-5.776800000000000000e+04,-5.859600000000000000e+04,-5.746300000000000000e+04,-5.887700000000000000e+04,-5.817900000000000000e+04,-5.748000000000000000e+04,-5.876400000000000000e+04,-5.852100000000000000e+04
-5.807300000000000000e+04,-5.938400000000000000e+04,-5.769400000000000000e+04,-5.893200000000000000e+04,-5.721800000000000000e+04,-5.906400000000000000e+04,-5.894100000000000000e+04,-5.790000000000000000e+04
-6.061800000000000000e+04,-5.875400000000000000e+04,-5.861200000000000000e+04,-5.922500000000000000e+04,-5.974300000000000000e+04,-6.035100000000000000e+04,-6.018600000000000000e+04,-5.910400000000000000e+04
