-1.061350000000000000e+05,-1.060960000000000000e+05,-1.063620000000000000e+05,-1.061230000000000000e+05
-1.214350000000000000e+05,-1.209350000000000000e+05,-1.210320000000000000e+05,-1.201490000000000000e+05
-1.852700000000000000e+05,-1.845860000000000000e+05,-1.839630000000000000e+05,-1.866090000000000000e+05
-1.424540000000000000e+05,-1.432010000000000000e+05,-1.423310000000000000e+05,-1.410000000000000000e+05
-1.072490000000000000e+05,-1.064180000000000000e+05,-1.062440000000000000e+05,-1.058360000000000000e+05
-9.866600000000000000e+04,-9.830900000000000000e+04,-9.868400000000000000e+04,-9.832400000000000000e+04
-9.790200000000000000e+04,-9.778200000000000000e+04,-9.764700000000000000e+04,-9.767100000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.777300000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.764200000000000000e+04,-9.753800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.755500000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.753500000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.766800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.771700000000000000e+04,-9.767200000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.764900000000000000e+04,-9.762000000000000000e+04,-9.760800000000000000e+04,-9.767600000000000000e+04
-9.760800000000000000e+04,-9.767600000000000000e+04,-9.760900000000000000e+04,-9.768400000000000000e+04
-9.760800000000000000e+04,-9.769300000000000000e+04,-9.766900000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.767500000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.770700000000000000e+04
-9.760800000000000000e+04,-9.769900000000000000e+04,-9.761900000000000000e+04,-9.768800000000000000e+04
-9.769000000000000000e+04,-9.767300000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.770400000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.764300000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760400000000000000e+04,-9.760800000000000000e+04,-9.745700000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.765200000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.767600000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.769400000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.764500000000000000e+04,-9.765100000000000000e+04,-9.760800000000000000e+04,-9.769700000000000000e+04
-9.765200000000000000e+04,-9.767600000000000000e+04,-9.760800000000000000e+04,-9.768700000000000000e+04
-9.764900000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.767200000000000000e+04
-9.769500000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.768800000000000000e+04,-9.756200000000000000e+04
-9.760800000000000000e+04,-9.761800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.767600000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.757500000000000000e+04,-9.761300000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.769300000000000000e+04,-9.755700000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.776600000000000000e+04,-9.769900000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
-9.760800000000000000e+04,-9.764200000000000000e+04,-9.760800000000000000e+04,-9.760800000000000000e+04
