-5.560000000000000000e+02,-8.710000000000000000e+02,-6.100000000000000000e+02,-6.450000000000000000e+02,-4.990000000000000000e+02
-4.687100000000000000e+04,-4.882500000000000000e+04,-5.153600000000000000e+04,-4.687300000000000000e+04,-4.869600000000000000e+04
-4.147950000000000000e+05,-4.205990000000000000e+05,-4.184350000000000000e+05,-4.171700000000000000e+05,-4.181060000000000000e+05
-5.035920000000000000e+05,-5.035480000000000000e+05,-5.034110000000000000e+05,-5.028160000000000000e+05,-5.039750000000000000e+05
-5.051730000000000000e+05,-5.051930000000000000e+05,-5.050320000000000000e+05,-5.051610000000000000e+05,-5.051450000000000000e+05
-5.052940000000000000e+05,-5.052120000000000000e+05,-5.052710000000000000e+05,-5.052240000000000000e+05,-5.052540000000000000e+05
-5.051690000000000000e+05,-5.051050000000000000e+05,-5.050090000000000000e+05,-5.049970000000000000e+05,-5.049890000000000000e+05
-5.039940000000000000e+05,-5.030290000000000000e+05,-5.041710000000000000e+05,-5.036380000000000000e+05,-5.034600000000000000e+05
-4.878490000000000000e+05,-4.878910000000000000e+05,-4.889070000000000000e+05,-4.880150000000000000e+05,-4.893490000000000000e+05
-3.896730000000000000e+05,-3.880410000000000000e+05,-3.907370000000000000e+05,-3.859420000000000000e+05,-3.874480000000000000e+05
-2.036030000000000000e+05,-1.993740000000000000e+05,-2.015240000000000000e+05,-2.009860000000000000e+05,-2.025700000000000000e+05
-8.458600000000000000e+04,-8.136400000000000000e+04,-8.439000000000000000e+04,-8.173500000000000000e+04,-7.912100000000000000e+04
-3.448300000000000000e+04,-3.588200000000000000e+04,-3.811600000000000000e+04,-3.745100000000000000e+04,-3.467600000000000000e+04
-2.290500000000000000e+04,-2.342500000000000000e+04,-2.511800000000000000e+04,-2.484900000000000000e+04,-2.182200000000000000e+04
-2.006600000000000000e+04,-2.259200000000000000e+04,-2.152400000000000000e+04,-1.935100000000000000e+04,-2.166300000000000000e+04
-2.661300000000000000e+04,-2.760400000000000000e+04,-2.822300000000000000e+04,-2.736500000000000000e+04,-2.979500000000000000e+04
-4.655900000000000000e+04,-4.283000000000000000e+04,-4.557800000000000000e+04,-4.414600000000000000e+04,-4.421200000000000000e+04
-6.918700000000000000e+04,-6.752200000000000000e+04,-6.723100000000000000e+04,-6.436000000000000000e+04,-7.243300000000000000e+04
-8.997300000000000000e+04,-8.824900000000000000e+04,-9.337300000000000000e+04,-8.884500000000000000e+04,-9.321800000000000000e+04
-1.093660000000000000e+05,-1.044840000000000000e+05,-1.120020000000000000e+05,-1.106680000000000000e+05,-1.101980000000000000e+05
-1.186320000000000000e+05,-1.129750000000000000e+05,-1.182040000000000000e+05,-1.142240000000000000e+05,-1.135400000000000000e+05
-1.100850000000000000e+05,-1.107940000000000000e+05,-1.140420000000000000e+05,-1.102780000000000000e+05,-1.099200000000000000e+05
-1.216500000000000000e+05,-1.232400000000000000e+05,-1.234610000000000000e+05,-1.193330000000000000e+05,-1.244370000000000000e+05
-1.321710000000000000e+05,-1.353310000000000000e+05,-1.402870000000000000e+05,-1.364930000000000000e+05,-1.393360000000000000e+05
-1.564490000000000000e+05,-1.515450000000000000e+05,-1.544400000000000000e+05,-1.523950000000000000e+05,-1.535170000000000000e+05
-1.673880000000000000e+05,-1.695650000000000000e+05,-1.680200000000000000e+05,-1.667430000000000000e+05,-1.670370000000000000e+05
-1.741590000000000000e+05,-1.763120000000000000e+05,-1.767520000000000000e+05,-1.739400000000000000e+05,-1.718950000000000000e+05
-1.799570000000000000e+05,-1.814650000000000000e+05,-1.783960000000000000e+05,-1.805590000000000000e+05,-1.824120000000000000e+05
-1.835600000000000000e+05,-1.754010000000000000e+05,-1.827360000000000000e+05,-1.811490000000000000e+05,-1.816040000000000000e+05
-1.776370000000000000e+05,-1.876820000000000000e+05,-1.804770000000000000e+05,-1.783390000000000000e+05,-1.882840000000000000e+05
-1.887430000000000000e+05,-1.941050000000000000e+05,-1.867800000000000000e+05,-1.859140000000000000e+05,-1.937170000000000000e+05
-1.960210000000000000e+05,-2.049010000000000000e+05,-1.920330000000000000e+05,-1.928700000000000000e+05,-2.078890000000000000e+05
-2.013170000000000000e+05,-2.080880000000000000e+05,-2.016440000000000000e+05,-2.013850000000000000e+05,-2.042410000000000000e+05
-1.987100000000000000e+05,-2.142700000000000000e+05,-2.030600000000000000e+05,-2.075620000000000000e+05,-2.148130000000000000e+05
-2.130500000000000000e+05,-2.133490000000000000e+05,-2.094900000000000000e+05,-2.074000000000000000e+05,-2.211730000000000000e+05
-2.226350000000000000e+05,-2.135820000000000000e+05,-2.073870000000000000e+05,-2.165630000000000000e+05,-2.265240000000000000e+05
-2.244090000000000000e+05,-2.208260000000000000e+05,-2.167210000000000000e+05,-2.198080000000000000e+05,-2.254110000000000000e+05
-2.249630000000000000e+05,-2.275140000000000000e+05,-2.199440000000000000e+05,-2.220160000000000000e+05,-2.253000000000000000e+05
-2.259850000000000000e+05,-2.313050000000000000e+05,-2.311270000000000000e+05,-2.282190000000000000e+05,-2.299290000000000000e+05
-2.289210000000000000e+05,-2.303230000000000000e+05,-2.289230000000000000e+05,-2.226150000000000000e+05,-2.306670000000000000e+05
-2.278940000000000000e+05,-2.374090000000000000e+05,-2.291950000000000000e+05,-2.323070000000000000e+05,-2.339090000000000000e+05
-2.310750000000000000e+05,-2.385520000000000000e+05,-2.305070000000000000e+05,-2.293940000000000000e+05,-2.405560000000000000e+05
-2.314120000000000000e+05,-2.340580000000000000e+05,-2.274640000000000000e+05,-2.386580000000000000e+05,-2.391860000000000000e+05
-2.354030000000000000e+05,-2.390630000000000000e+05,-2.352030000000000000e+05,-2.377230000000000000e+05,-2.429080000000000000e+05
-2.374300000000000000e+05,-2.389840000000000000e+05,-2.358590000000000000e+05,-2.431840000000000000e+05,-2.410270000000000000e+05
-2.413550000000000000e+05,-2.407590000000000000e+05,-2.416710000000000000e+05,-2.410680000000000000e+05,-2.484690000000000000e+05
-2.353370000000000000e+05,-2.444940000000000000e+05,-2.390460000000000000e+05,-2.406150000000000000e+05,-2.441780000000000000e+05
-2.371600000000000000e+05,-2.449480000000000000e+05,-2.396710000000000000e+05,-2.405000000000000000e+05,-2.432940000000000000e+05
-2.341620000000000000e+05,-2.458260000000000000e+05,-2.415770000000000000e+05,-2.435180000000000000e+05,-2.505620000000000000e+05
-2.371050000000000000e+05,-2.500200000000000000e+05,-2.492270000000000000e+05,-2.373130000000000000e+05,-2.456340000000000000e+05
