-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-6.380000000000000000e+02,-5.210000000000000000e+02,-6.200000000000000000e+02,-5.210000000000000000e+02,-5.420000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.750000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02,-5.210000000000000000e+02
