-2.918120000000000000e+05,-2.893550000000000000e+05,-2.912920000000000000e+05,-2.901340000000000000e+05,-2.889230000000000000e+05,-2.884770000000000000e+05,-2.887240000000000000e+05,-2.891870000000000000e+05
-3.812100000000000000e+05,-3.860240000000000000e+05,-3.849680000000000000e+05,-3.829100000000000000e+05,-3.870380000000000000e+05,-3.817900000000000000e+05,-3.833750000000000000e+05,-3.864940000000000000e+05
-4.621530000000000000e+05,-4.645130000000000000e+05,-4.635730000000000000e+05,-4.600010000000000000e+05,-4.638920000000000000e+05,-4.634110000000000000e+05,-4.616240000000000000e+05,-4.658560000000000000e+05
-4.149180000000000000e+05,-4.131000000000000000e+05,-4.122640000000000000e+05,-4.117010000000000000e+05,-4.096180000000000000e+05,-4.118320000000000000e+05,-4.130010000000000000e+05,-4.115130000000000000e+05
-3.106060000000000000e+05,-3.128360000000000000e+05,-3.184670000000000000e+05,-3.164130000000000000e+05,-3.135100000000000000e+05,-3.194410000000000000e+05,-3.178010000000000000e+05,-3.154550000000000000e+05
-2.704020000000000000e+05,-2.742610000000000000e+05,-2.684350000000000000e+05,-2.720780000000000000e+05,-2.725920000000000000e+05,-2.704760000000000000e+05,-2.704360000000000000e+05,-2.717050000000000000e+05
-2.475180000000000000e+05,-2.456650000000000000e+05,-2.464990000000000000e+05,-2.464660000000000000e+05,-2.451820000000000000e+05,-2.416220000000000000e+05,-2.451180000000000000e+05,-2.431770000000000000e+05
-2.730540000000000000e+05,-2.714300000000000000e+05,-2.694230000000000000e+05,-2.695750000000000000e+05,-2.721010000000000000e+05,-2.721090000000000000e+05,-2.705980000000000000e+05,-2.730050000000000000e+05
-2.438360000000000000e+05,-2.465360000000000000e+05,-2.461480000000000000e+05,-2.421560000000000000e+05,-2.460620000000000000e+05,-2.449410000000000000e+05,-2.434100000000000000e+05,-2.438790000000000000e+05
-2.691410000000000000e+05,-2.678240000000000000e+05,-2.706410000000000000e+05,-2.664100000000000000e+05,-2.705300000000000000e+05,-2.699570000000000000e+05,-2.678810000000000000e+05,-2.713560000000000000e+05
-2.456080000000000000e+05,-2.444210000000000000e+05,-2.457910000000000000e+05,-2.461750000000000000e+05,-2.466720000000000000e+05,-2.446830000000000000e+05,-2.481390000000000000e+05,-2.449640000000000000e+05
