-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.850000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-3.981000000000000000e+03,-2.560000000000000000e+02,-2.420000000000000000e+02,-3.809000000000000000e+03
-1.182280000000000000e+05,-1.186190000000000000e+05,-2.420000000000000000e+02,-1.194800000000000000e+05
-2.025250000000000000e+05,-2.021420000000000000e+05,-2.420000000000000000e+02,-2.022990000000000000e+05
-2.026950000000000000e+05,-2.026670000000000000e+05,-2.420000000000000000e+02,-2.026950000000000000e+05
-1.995890000000000000e+05,-1.996830000000000000e+05,-2.420000000000000000e+02,-1.998070000000000000e+05
-6.112800000000000000e+04,-6.143500000000000000e+04,-2.420000000000000000e+02,-5.835300000000000000e+04
-2.560000000000000000e+02,-2.660000000000000000e+02,-3.270000000000000000e+02,-2.480000000000000000e+02
-2.580000000000000000e+02,-2.460000000000000000e+02,-2.420000000000000000e+02,-2.490000000000000000e+02
-2.480000000000000000e+02,-2.650000000000000000e+02,-2.420000000000000000e+02,-2.550000000000000000e+02
-2.570000000000000000e+02,-2.530000000000000000e+02,-2.570000000000000000e+02,-2.470000000000000000e+02
-2.440000000000000000e+02,-2.560000000000000000e+02,-2.500000000000000000e+02,-1.411900000000000000e+04
-2.490000000000000000e+02,-2.510000000000000000e+02,-2.470000000000000000e+02,-1.266900000000000000e+05
-2.550000000000000000e+02,-2.620000000000000000e+02,-2.720000000000000000e+02,-4.061800000000000000e+04
-2.500000000000000000e+02,-2.510000000000000000e+02,-2.460000000000000000e+02,-3.330000000000000000e+03
-2.480000000000000000e+02,-2.560000000000000000e+02,-2.520000000000000000e+02,-2.610000000000000000e+02
-2.600000000000000000e+02,-2.410000000000000000e+02,-2.470000000000000000e+02,-2.430000000000000000e+02
-2.650000000000000000e+02,-2.470000000000000000e+02,-2.490000000000000000e+02,-2.540000000000000000e+02
-2.630000000000000000e+02,-2.560000000000000000e+02,-2.590000000000000000e+02,-2.560000000000000000e+02
-2.540000000000000000e+02,-2.540000000000000000e+02,-2.580000000000000000e+02,-2.450000000000000000e+02
-2.480000000000000000e+02,-2.580000000000000000e+02,-2.510000000000000000e+02,-2.480000000000000000e+02
-2.630000000000000000e+02,-2.560000000000000000e+02,-2.640000000000000000e+02,-2.570000000000000000e+02
-2.510000000000000000e+02,-2.560000000000000000e+02,-2.420000000000000000e+02,-2.680000000000000000e+02
-2.550000000000000000e+02,-2.660000000000000000e+02,-2.470000000000000000e+02,-2.560000000000000000e+02
-2.650000000000000000e+02,-2.540000000000000000e+02,-2.350000000000000000e+02,-2.700000000000000000e+02
-2.480000000000000000e+02,-2.500000000000000000e+02,-2.650000000000000000e+02,-2.490000000000000000e+02
-2.480000000000000000e+02,-2.680000000000000000e+02,-2.620000000000000000e+02,-2.650000000000000000e+02
-2.650000000000000000e+02,-2.680000000000000000e+02,-2.540000000000000000e+02,-2.600000000000000000e+02
-2.640000000000000000e+02,-2.630000000000000000e+02,-2.800000000000000000e+02,-2.590000000000000000e+02
-2.480000000000000000e+02,-2.580000000000000000e+02,-2.450000000000000000e+02,-2.600000000000000000e+02
-2.460000000000000000e+02,-2.600000000000000000e+02,-2.550000000000000000e+02,-2.510000000000000000e+02
-2.520000000000000000e+02,-2.680000000000000000e+02,-2.630000000000000000e+02,-2.460000000000000000e+02
-2.540000000000000000e+02,-2.480000000000000000e+02,-2.500000000000000000e+02,-2.580000000000000000e+02
-2.480000000000000000e+02,-2.540000000000000000e+02,-2.490000000000000000e+02,-2.470000000000000000e+02
-2.650000000000000000e+02,-2.430000000000000000e+02,-2.500000000000000000e+02,-2.730000000000000000e+02
-2.500000000000000000e+02,-2.550000000000000000e+02,-2.620000000000000000e+02,-2.410000000000000000e+02
-2.520000000000000000e+02,-2.710000000000000000e+02,-2.560000000000000000e+02,-2.710000000000000000e+02
-2.480000000000000000e+02,-2.740000000000000000e+02,-2.630000000000000000e+02,-2.660000000000000000e+02
-2.480000000000000000e+02,-2.630000000000000000e+02,-2.580000000000000000e+02,-2.600000000000000000e+02
-2.700000000000000000e+02,-2.650000000000000000e+02,-2.660000000000000000e+02,-2.540000000000000000e+02
-2.550000000000000000e+02,-2.540000000000000000e+02,-2.450000000000000000e+02,-2.630000000000000000e+02
-2.470000000000000000e+02,-2.570000000000000000e+02,-2.640000000000000000e+02,-2.610000000000000000e+02
-2.520000000000000000e+02,-2.570000000000000000e+02,-2.540000000000000000e+02,-2.560000000000000000e+02
-2.480000000000000000e+02,-2.480000000000000000e+02,-2.560000000000000000e+02,-2.530000000000000000e+02
-2.500000000000000000e+02,-2.550000000000000000e+02,-2.690000000000000000e+02,-2.550000000000000000e+02
-2.450000000000000000e+02,-2.540000000000000000e+02,-2.440000000000000000e+02,-2.470000000000000000e+02
-2.580000000000000000e+02,-2.620000000000000000e+02,-2.500000000000000000e+02,-2.590000000000000000e+02
