-2.071200000000000000e+04,-2.095000000000000000e+04
-2.538300000000000000e+04,-2.519000000000000000e+04
-3.163000000000000000e+04,-3.160700000000000000e+04
-3.316600000000000000e+04,-3.299300000000000000e+04
-3.140900000000000000e+04,-3.181900000000000000e+04
-2.840600000000000000e+04,-2.801900000000000000e+04
-2.442500000000000000e+04,-2.497900000000000000e+04
-2.174200000000000000e+04,-2.166300000000000000e+04
-1.841100000000000000e+04,-1.863500000000000000e+04
-1.554200000000000000e+04,-1.501700000000000000e+04
-1.087400000000000000e+04,-1.181200000000000000e+04
-7.231000000000000000e+03,-7.895000000000000000e+03
-5.003000000000000000e+03,-5.121000000000000000e+03
-4.708000000000000000e+03,-5.515000000000000000e+03
-6.561000000000000000e+03,-6.436000000000000000e+03
-9.931000000000000000e+03,-8.815000000000000000e+03
-1.218600000000000000e+04,-1.143200000000000000e+04
-1.466900000000000000e+04,-1.429400000000000000e+04
-1.646400000000000000e+04,-1.694000000000000000e+04
-1.904000000000000000e+04,-1.953300000000000000e+04
-1.874800000000000000e+04,-1.917500000000000000e+04
-1.961400000000000000e+04,-1.947900000000000000e+04
-1.961100000000000000e+04,-2.004900000000000000e+04
-1.975600000000000000e+04,-1.961700000000000000e+04
-1.961800000000000000e+04,-1.960700000000000000e+04
-1.977400000000000000e+04,-1.966600000000000000e+04
-1.934300000000000000e+04,-2.004800000000000000e+04
-2.006400000000000000e+04,-1.890200000000000000e+04
-1.911600000000000000e+04,-1.914700000000000000e+04
-1.948800000000000000e+04,-1.827900000000000000e+04
-1.958600000000000000e+04,-1.810900000000000000e+04
-1.831900000000000000e+04,-1.823100000000000000e+04
-1.858700000000000000e+04,-1.850200000000000000e+04
-1.844900000000000000e+04,-1.890500000000000000e+04
-1.806300000000000000e+04,-1.856700000000000000e+04
-1.847600000000000000e+04,-1.816400000000000000e+04
-1.843900000000000000e+04,-1.818000000000000000e+04
-1.864500000000000000e+04,-1.934000000000000000e+04
-1.836700000000000000e+04,-1.869600000000000000e+04
-1.952000000000000000e+04,-1.936500000000000000e+04
-1.929700000000000000e+04,-1.949800000000000000e+04
-1.890400000000000000e+04,-1.969000000000000000e+04
-1.975700000000000000e+04,-1.981800000000000000e+04
-1.967300000000000000e+04,-1.933200000000000000e+04
-1.983200000000000000e+04,-1.851900000000000000e+04
-1.990900000000000000e+04,-1.871700000000000000e+04
-2.018400000000000000e+04,-1.880600000000000000e+04
-1.962400000000000000e+04,-1.875000000000000000e+04
-1.899200000000000000e+04,-1.850500000000000000e+04
-1.931400000000000000e+04,-1.860900000000000000e+04
