-3.350000000000000000e+02,-3.360000000000000000e+02,-3.230000000000000000e+02,-3.350000000000000000e+02,-3.140000000000000000e+02,-1.457000000000000000e+03
-9.088000000000000000e+04,-8.851900000000000000e+04,-8.838200000000000000e+04,-9.012800000000000000e+04,-8.671600000000000000e+04,-8.939000000000000000e+04
-9.674400000000000000e+04,-9.779800000000000000e+04,-9.766400000000000000e+04,-9.785700000000000000e+04,-9.962300000000000000e+04,-9.695600000000000000e+04
-7.032000000000000000e+03,-3.510000000000000000e+02,-7.632000000000000000e+03,-7.757000000000000000e+03,-3.340000000000000000e+02,-8.198000000000000000e+03
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.570000000000000000e+02,-3.230000000000000000e+02
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.350000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.520000000000000000e+02
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02
-5.130000000000000000e+02,-5.600000000000000000e+02,-5.180000000000000000e+02,-6.700000000000000000e+02,-4.480000000000000000e+02,-7.160000000000000000e+02
-2.907900000000000000e+04,-2.723300000000000000e+04,-5.066300000000000000e+04,-3.132500000000000000e+04,-5.348300000000000000e+04,-6.746400000000000000e+04
-1.004500000000000000e+05,-1.000700000000000000e+05,-1.009020000000000000e+05,-1.003430000000000000e+05,-1.008820000000000000e+05,-1.009810000000000000e+05
-1.005330000000000000e+05,-1.007550000000000000e+05,-1.009800000000000000e+05,-1.006890000000000000e+05,-1.010010000000000000e+05,-1.008300000000000000e+05
-5.101600000000000000e+04,-5.156100000000000000e+04,-7.094300000000000000e+04,-5.282600000000000000e+04,-7.090300000000000000e+04,-1.009530000000000000e+05
-3.400000000000000000e+02,-1.369000000000000000e+03,-1.706000000000000000e+03,-2.095000000000000000e+03,-1.189000000000000000e+03,-1.007300000000000000e+05
-3.560000000000000000e+02,-4.300000000000000000e+02,-3.230000000000000000e+02,-3.970000000000000000e+02,-4.060000000000000000e+02,-1.010010000000000000e+05
-4.040000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-1.009700000000000000e+05
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-1.009930000000000000e+05
-3.230000000000000000e+02,-3.230000000000000000e+02,-3.230000000000000000e+02,-3.370000000000000000e+02,-3.230000000000000000e+02,-1.009850000000000000e+05
-3.230000000000000000e+02,-3.700000000000000000e+02,-3.230000000000000000e+02,-3.640000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.690000000000000000e+02,-5.850000000000000000e+02,-3.400000000000000000e+02,-3.360000000000000000e+02,-3.780000000000000000e+02,-9.896200000000000000e+04
-3.230000000000000000e+02,-6.300000000000000000e+02,-6.030000000000000000e+02,-7.190000000000000000e+02,-3.230000000000000000e+02,-1.009820000000000000e+05
-3.230000000000000000e+02,-9.030000000000000000e+02,-8.690000000000000000e+02,-7.160000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.230000000000000000e+02,-3.641000000000000000e+03,-2.976000000000000000e+03,-4.350000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.230000000000000000e+02,-2.712000000000000000e+03,-2.284000000000000000e+03,-4.350000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.230000000000000000e+02,-2.540000000000000000e+03,-2.546000000000000000e+03,-4.350000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-3.230000000000000000e+02,-2.695000000000000000e+03,-3.280000000000000000e+02,-4.350000000000000000e+02,-3.230000000000000000e+02,-1.010030000000000000e+05
-1.691000000000000000e+03,-2.690500000000000000e+04,-2.746600000000000000e+04,-3.390000000000000000e+02,-3.460000000000000000e+02,-9.956300000000000000e+04
-7.010700000000000000e+04,-9.800300000000000000e+04,-9.867800000000000000e+04,-2.191300000000000000e+04,-6.853900000000000000e+04,-1.009300000000000000e+05
-1.005940000000000000e+05,-1.010620000000000000e+05,-1.010270000000000000e+05,-6.740500000000000000e+04,-1.005480000000000000e+05,-1.010320000000000000e+05
-1.010320000000000000e+05,-1.010940000000000000e+05,-1.010110000000000000e+05,-9.611500000000000000e+04,-1.010320000000000000e+05,-1.010320000000000000e+05
-1.010320000000000000e+05,-1.008860000000000000e+05,-1.010270000000000000e+05,-1.012280000000000000e+05,-1.010320000000000000e+05,-1.010320000000000000e+05
-9.965000000000000000e+04,-1.008920000000000000e+05,-1.008770000000000000e+05,-9.962400000000000000e+04,-9.936700000000000000e+04,-1.006660000000000000e+05
-1.010160000000000000e+05,-1.008940000000000000e+05,-1.010270000000000000e+05,-1.011910000000000000e+05,-1.010360000000000000e+05,-1.010320000000000000e+05
-1.010470000000000000e+05,-1.009240000000000000e+05,-1.010270000000000000e+05,-1.012380000000000000e+05,-1.010470000000000000e+05,-1.010360000000000000e+05
-9.978700000000000000e+04,-9.906100000000000000e+04,-9.939600000000000000e+04,-9.933500000000000000e+04,-9.913100000000000000e+04,-9.970200000000000000e+04
-1.010510000000000000e+05,-1.009280000000000000e+05,-1.009700000000000000e+05,-1.011160000000000000e+05,-1.007660000000000000e+05,-1.008790000000000000e+05
-6.091000000000000000e+04,-6.206600000000000000e+04,-5.876700000000000000e+04,-5.999500000000000000e+04,-6.090900000000000000e+04,-6.118000000000000000e+04
-2.242000000000000000e+04,-2.099100000000000000e+04,-2.302500000000000000e+04,-2.182200000000000000e+04,-2.359400000000000000e+04,-2.234600000000000000e+04
-2.518400000000000000e+04,-2.416300000000000000e+04,-2.579300000000000000e+04,-2.600500000000000000e+04,-2.483200000000000000e+04,-2.608200000000000000e+04
-9.353000000000000000e+03,-3.410000000000000000e+02,-3.220000000000000000e+02,-8.724000000000000000e+03,-3.430000000000000000e+02,-3.310000000000000000e+02
-3.350000000000000000e+02,-3.280000000000000000e+02,-6.783000000000000000e+03,-3.450000000000000000e+02,-7.083000000000000000e+03,-3.320000000000000000e+02
-3.220000000000000000e+02,-3.340000000000000000e+02,-3.460000000000000000e+02,-3.380000000000000000e+02,-3.270000000000000000e+02,-3.370000000000000000e+02
-3.330000000000000000e+02,-3.400000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.280000000000000000e+02,-3.450000000000000000e+02
-3.470000000000000000e+02,-3.330000000000000000e+02,-3.280000000000000000e+02,-3.230000000000000000e+02,-3.280000000000000000e+02,-3.470000000000000000e+02
-3.290000000000000000e+02,-3.350000000000000000e+02,-3.210000000000000000e+02,-3.420000000000000000e+02,-3.380000000000000000e+02,-3.410000000000000000e+02
-3.460000000000000000e+02,-3.200000000000000000e+02,-3.250000000000000000e+02,-3.420000000000000000e+02,-3.250000000000000000e+02,-3.190000000000000000e+02
-3.160000000000000000e+02,-3.190000000000000000e+02,-3.390000000000000000e+02,-3.170000000000000000e+02,-3.240000000000000000e+02,-3.240000000000000000e+02
-3.280000000000000000e+02,-3.360000000000000000e+02,-3.260000000000000000e+02,-3.360000000000000000e+02,-3.360000000000000000e+02,-3.170000000000000000e+02
-3.360000000000000000e+02,-3.350000000000000000e+02,-3.240000000000000000e+02,-3.250000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
