-1.165700000000000000e+04,-4.797000000000000000e+03,-2.296700000000000000e+04,-2.253800000000000000e+04,-2.277300000000000000e+04,-2.209800000000000000e+04,-2.279700000000000000e+04,-2.228300000000000000e+04,-2.236900000000000000e+04,-2.290900000000000000e+04
-1.207300000000000000e+04,-9.555000000000000000e+03,-1.965700000000000000e+04,-1.952200000000000000e+04,-1.985100000000000000e+04,-2.023400000000000000e+04,-1.962600000000000000e+04,-2.086000000000000000e+04,-2.043500000000000000e+04,-2.036000000000000000e+04
-1.598800000000000000e+04,-1.576700000000000000e+04,-1.586900000000000000e+04,-1.639400000000000000e+04,-1.609100000000000000e+04,-1.600800000000000000e+04,-1.567500000000000000e+04,-1.647800000000000000e+04,-1.626600000000000000e+04,-1.606300000000000000e+04
-1.945500000000000000e+04,-2.264000000000000000e+04,-1.201700000000000000e+04,-1.251800000000000000e+04,-1.251700000000000000e+04,-1.165100000000000000e+04,-1.141300000000000000e+04,-1.150800000000000000e+04,-1.236400000000000000e+04,-1.221500000000000000e+04
-2.184200000000000000e+04,-2.786500000000000000e+04,-9.330000000000000000e+03,-9.256000000000000000e+03,-9.384000000000000000e+03,-8.988000000000000000e+03,-9.434000000000000000e+03,-9.216000000000000000e+03,-9.489000000000000000e+03,-9.064000000000000000e+03
-2.284700000000000000e+04,-2.646600000000000000e+04,-6.982000000000000000e+03,-6.841000000000000000e+03,-6.800000000000000000e+03,-6.917000000000000000e+03,-6.925000000000000000e+03,-6.847000000000000000e+03,-7.113000000000000000e+03,-7.018000000000000000e+03
-2.028700000000000000e+04,-1.895700000000000000e+04,-5.087000000000000000e+03,-5.317000000000000000e+03,-4.858000000000000000e+03,-5.224000000000000000e+03,-4.972000000000000000e+03,-5.127000000000000000e+03,-5.253000000000000000e+03,-4.808000000000000000e+03
-1.603800000000000000e+04,-7.495000000000000000e+03,-3.569000000000000000e+03,-3.331000000000000000e+03,-3.407000000000000000e+03,-3.702000000000000000e+03,-3.419000000000000000e+03,-3.555000000000000000e+03,-3.566000000000000000e+03,-3.403000000000000000e+03
-1.071500000000000000e+04,-2.749000000000000000e+03,-2.231000000000000000e+03,-2.419000000000000000e+03,-5.110000000000000000e+02,-2.227000000000000000e+03,-5.460000000000000000e+02,-2.308000000000000000e+03,-2.146000000000000000e+03,-2.231000000000000000e+03
-4.616000000000000000e+03,-5.850000000000000000e+02,-7.320000000000000000e+02,-6.650000000000000000e+02,-5.840000000000000000e+02,-7.380000000000000000e+02,-6.550000000000000000e+02,-5.900000000000000000e+02,-7.090000000000000000e+02,-7.530000000000000000e+02
-6.340000000000000000e+02,-4.150000000000000000e+02,-4.860000000000000000e+02,-6.030000000000000000e+02,-4.330000000000000000e+02,-4.610000000000000000e+02,-5.370000000000000000e+02,-4.220000000000000000e+02,-4.310000000000000000e+02,-4.990000000000000000e+02
-4.340000000000000000e+02,-4.330000000000000000e+02,-2.710000000000000000e+02,-3.440000000000000000e+02,-4.330000000000000000e+02,-3.040000000000000000e+02,-4.010000000000000000e+02,-2.810000000000000000e+02,-4.160000000000000000e+02,-2.890000000000000000e+02
-6.110000000000000000e+02,-2.330000000000000000e+02,-1.770000000000000000e+02,-2.260000000000000000e+02,-1.750000000000000000e+02,-1.940000000000000000e+02,-2.140000000000000000e+02,-2.060000000000000000e+02,-3.510000000000000000e+02,-2.660000000000000000e+02
-6.500000000000000000e+02,-1.760000000000000000e+02,-1.050000000000000000e+02,-1.840000000000000000e+02,-1.120000000000000000e+02,-1.060000000000000000e+02,-2.460000000000000000e+02,-1.740000000000000000e+02,-2.240000000000000000e+02,-1.350000000000000000e+02
-6.530000000000000000e+02,-1.540000000000000000e+02,-1.650000000000000000e+02,-1.620000000000000000e+02,-1.260000000000000000e+02,-1.300000000000000000e+02,-1.340000000000000000e+02,-1.080000000000000000e+02,-1.120000000000000000e+02,-1.090000000000000000e+02
-6.930000000000000000e+02,-1.350000000000000000e+02,-1.560000000000000000e+02,-7.400000000000000000e+01,-6.800000000000000000e+01,-1.050000000000000000e+02,-7.700000000000000000e+01,-6.100000000000000000e+01,-9.200000000000000000e+01,-1.100000000000000000e+02
-6.000000000000000000e+02,-9.000000000000000000e+01,-1.200000000000000000e+02,-6.800000000000000000e+01,-9.900000000000000000e+01,-6.100000000000000000e+01,-8.600000000000000000e+01,-8.300000000000000000e+01,-8.400000000000000000e+01,-6.300000000000000000e+01
-3.330000000000000000e+02,-8.000000000000000000e+01,-8.900000000000000000e+01,-6.100000000000000000e+01,-8.700000000000000000e+01,-7.500000000000000000e+01,-6.100000000000000000e+01,-7.200000000000000000e+01,-6.100000000000000000e+01,-6.100000000000000000e+01
-8.000000000000000000e+01,-6.400000000000000000e+01,-6.100000000000000000e+01,-6.100000000000000000e+01,-6.100000000000000000e+01,-6.900000000000000000e+01,-7.200000000000000000e+01,-9.700000000000000000e+01,-6.100000000000000000e+01,-6.100000000000000000e+01
-1.110000000000000000e+02,-7.400000000000000000e+01,-1.430000000000000000e+02,-6.100000000000000000e+01,-7.900000000000000000e+01,-8.300000000000000000e+01,-1.340000000000000000e+02,-9.300000000000000000e+01,-6.100000000000000000e+01,-7.100000000000000000e+01
-1.780000000000000000e+02,-9.200000000000000000e+01,-6.100000000000000000e+01,-1.140000000000000000e+02,-1.050000000000000000e+02,-8.600000000000000000e+01,-8.300000000000000000e+01,-8.300000000000000000e+01,-6.100000000000000000e+01,-6.600000000000000000e+01
-2.380000000000000000e+02,-6.100000000000000000e+01,-9.200000000000000000e+01,-8.300000000000000000e+01,-9.500000000000000000e+01,-1.490000000000000000e+02,-8.300000000000000000e+01,-7.300000000000000000e+01,-9.200000000000000000e+01,-1.130000000000000000e+02
-2.680000000000000000e+02,-1.080000000000000000e+02,-8.600000000000000000e+01,-9.600000000000000000e+01,-6.600000000000000000e+01,-8.300000000000000000e+01,-8.300000000000000000e+01,-9.300000000000000000e+01,-8.400000000000000000e+01,-9.800000000000000000e+01
