-4.257060000000000000e+05,-4.176470000000000000e+05,-4.108440000000000000e+05,-4.100450000000000000e+05,-4.035020000000000000e+05,-4.023280000000000000e+05,-3.991890000000000000e+05,-3.955920000000000000e+05,-3.964610000000000000e+05,-3.900890000000000000e+05
-4.395310000000000000e+05,-4.363660000000000000e+05,-4.367880000000000000e+05,-4.386250000000000000e+05,-4.412190000000000000e+05,-4.396990000000000000e+05,-4.389260000000000000e+05,-4.359440000000000000e+05,-4.389160000000000000e+05,-4.373400000000000000e+05
-4.275700000000000000e+05,-4.276930000000000000e+05,-4.301610000000000000e+05,-4.307910000000000000e+05,-4.329750000000000000e+05,-4.375640000000000000e+05,-4.341930000000000000e+05,-4.335080000000000000e+05,-4.360880000000000000e+05,-4.374230000000000000e+05
-4.136560000000000000e+05,-4.156720000000000000e+05,-4.160370000000000000e+05,-4.162760000000000000e+05,-4.189650000000000000e+05,-4.222290000000000000e+05,-4.235350000000000000e+05,-4.237590000000000000e+05,-4.230460000000000000e+05,-4.200310000000000000e+05
-4.002900000000000000e+05,-3.998250000000000000e+05,-4.037110000000000000e+05,-4.033770000000000000e+05,-4.066970000000000000e+05,-4.081920000000000000e+05,-4.088520000000000000e+05,-4.116110000000000000e+05,-4.130510000000000000e+05,-4.026660000000000000e+05
-3.842280000000000000e+05,-3.844200000000000000e+05,-3.893330000000000000e+05,-3.910020000000000000e+05,-3.948580000000000000e+05,-3.958360000000000000e+05,-3.956510000000000000e+05,-3.971800000000000000e+05,-4.005800000000000000e+05,-3.904560000000000000e+05
-3.690490000000000000e+05,-3.739580000000000000e+05,-3.696000000000000000e+05,-3.773480000000000000e+05,-3.789510000000000000e+05,-3.835380000000000000e+05,-3.837620000000000000e+05,-3.814880000000000000e+05,-3.835930000000000000e+05,-3.756170000000000000e+05
-3.581170000000000000e+05,-3.636660000000000000e+05,-3.610940000000000000e+05,-3.690800000000000000e+05,-3.685060000000000000e+05,-3.672090000000000000e+05,-3.712430000000000000e+05,-3.687730000000000000e+05,-3.716730000000000000e+05,-3.609360000000000000e+05
-3.454120000000000000e+05,-3.430820000000000000e+05,-3.511330000000000000e+05,-3.546660000000000000e+05,-3.533720000000000000e+05,-3.484570000000000000e+05,-3.509260000000000000e+05,-3.564410000000000000e+05,-3.570840000000000000e+05,-3.422860000000000000e+05
-3.295510000000000000e+05,-3.274800000000000000e+05,-3.338940000000000000e+05,-3.382100000000000000e+05,-3.417950000000000000e+05,-3.363600000000000000e+05,-3.380660000000000000e+05,-3.391790000000000000e+05,-3.399180000000000000e+05,-3.316690000000000000e+05
-3.146750000000000000e+05,-3.146920000000000000e+05,-3.169250000000000000e+05,-3.255050000000000000e+05,-3.237750000000000000e+05,-3.205200000000000000e+05,-3.257700000000000000e+05,-3.241680000000000000e+05,-3.274670000000000000e+05,-3.182320000000000000e+05
-3.029380000000000000e+05,-3.027100000000000000e+05,-3.081590000000000000e+05,-3.086710000000000000e+05,-3.107970000000000000e+05,-3.096290000000000000e+05,-3.069690000000000000e+05,-3.063370000000000000e+05,-3.100550000000000000e+05,-3.004450000000000000e+05
-2.860850000000000000e+05,-2.921680000000000000e+05,-2.907660000000000000e+05,-2.961880000000000000e+05,-2.971180000000000000e+05,-2.960440000000000000e+05,-2.980580000000000000e+05,-2.968160000000000000e+05,-2.958090000000000000e+05,-2.849450000000000000e+05
-2.774250000000000000e+05,-2.740910000000000000e+05,-2.738280000000000000e+05,-2.831030000000000000e+05,-2.815470000000000000e+05,-2.836920000000000000e+05,-2.833250000000000000e+05,-2.878800000000000000e+05,-2.882910000000000000e+05,-2.719120000000000000e+05
-2.625970000000000000e+05,-2.663370000000000000e+05,-2.637350000000000000e+05,-2.711100000000000000e+05,-2.672330000000000000e+05,-2.758010000000000000e+05,-2.714680000000000000e+05,-2.749960000000000000e+05,-2.763960000000000000e+05,-2.668610000000000000e+05
-2.533660000000000000e+05,-2.565960000000000000e+05,-2.591630000000000000e+05,-2.553820000000000000e+05,-2.627320000000000000e+05,-2.653820000000000000e+05,-2.575820000000000000e+05,-2.632320000000000000e+05,-2.616460000000000000e+05,-2.574360000000000000e+05
-2.398060000000000000e+05,-2.460270000000000000e+05,-2.455730000000000000e+05,-2.480150000000000000e+05,-2.494140000000000000e+05,-2.528900000000000000e+05,-2.514900000000000000e+05,-2.536270000000000000e+05,-2.540700000000000000e+05,-2.475900000000000000e+05
-2.378560000000000000e+05,-2.366270000000000000e+05,-2.354550000000000000e+05,-2.400880000000000000e+05,-2.406540000000000000e+05,-2.430130000000000000e+05,-2.437410000000000000e+05,-2.418120000000000000e+05,-2.459140000000000000e+05,-2.340390000000000000e+05
