-9.200000000000000000e+02,-9.790000000000000000e+02,-9.330000000000000000e+02,-6.700000000000000000e+02,-7.800000000000000000e+02,-7.700000000000000000e+02,-7.060000000000000000e+02,-7.530000000000000000e+02,-8.350000000000000000e+02,-8.390000000000000000e+02
-7.160000000000000000e+02,-7.520000000000000000e+02,-6.770000000000000000e+02,-6.890000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.760000000000000000e+02,-6.700000000000000000e+02,-6.710000000000000000e+02,-6.740000000000000000e+02
-6.650000000000000000e+02,-7.080000000000000000e+02,-6.950000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.760000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.760000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.740000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.030000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.650000000000000000e+02,-7.010000000000000000e+02,-6.950000000000000000e+02,-6.690000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.790000000000000000e+02,-7.010000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.760000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02
-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.790000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.710000000000000000e+02
-6.700000000000000000e+02,-6.700000000000000000e+02,-6.700000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.650000000000000000e+02,-6.710000000000000000e+02,-6.710000000000000000e+02
