-5.140000000000000000e+02,-5.070000000000000000e+02,-5.010000000000000000e+02,-4.570000000000000000e+02,-5.080000000000000000e+02,-4.930000000000000000e+02,-5.140000000000000000e+02,-4.990000000000000000e+02,-4.980000000000000000e+02,-5.120000000000000000e+02
-4.990000000000000000e+02,-4.570000000000000000e+02,-4.650000000000000000e+02,-4.570000000000000000e+02,-4.680000000000000000e+02,-4.500000000000000000e+02,-4.570000000000000000e+02,-4.650000000000000000e+02,-4.570000000000000000e+02,-4.530000000000000000e+02
-4.500000000000000000e+02,-4.860000000000000000e+02,-4.500000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02
-4.500000000000000000e+02,-4.940000000000000000e+02,-4.400000000000000000e+02,-4.860000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02
-4.500000000000000000e+02,-4.940000000000000000e+02,-4.400000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02
-4.500000000000000000e+02,-4.940000000000000000e+02,-4.400000000000000000e+02,-4.520000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02
-4.500000000000000000e+02,-4.940000000000000000e+02,-4.430000000000000000e+02,-4.600000000000000000e+02,-4.570000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.710000000000000000e+02
-4.500000000000000000e+02,-4.940000000000000000e+02,-4.430000000000000000e+02,-4.610000000000000000e+02,-4.570000000000000000e+02,-4.500000000000000000e+02,-4.710000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.640000000000000000e+02
-4.500000000000000000e+02,-4.650000000000000000e+02,-4.430000000000000000e+02,-4.610000000000000000e+02,-4.570000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.640000000000000000e+02
-4.500000000000000000e+02,-4.570000000000000000e+02,-4.430000000000000000e+02,-4.580000000000000000e+02,-4.570000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.710000000000000000e+02,-4.570000000000000000e+02,-4.640000000000000000e+02
-4.500000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.570000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02
-4.500000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.640000000000000000e+02
-4.400000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.500000000000000000e+02,-4.400000000000000000e+02,-4.500000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02,-4.400000000000000000e+02
