-4.660000000000000000e+02,-4.570000000000000000e+02,-4.790000000000000000e+02,-4.880000000000000000e+02,-4.820000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.790000000000000000e+02,-4.880000000000000000e+02,-4.820000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.790000000000000000e+02,-4.880000000000000000e+02,-4.780000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.790000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.780000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.880000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-4.750000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-5.330000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.790000000000000000e+02,-4.790000000000000000e+02,-5.330000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.870000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.750000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.860000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.750000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.860000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.750000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.860000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.750000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.750000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.660000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.790000000000000000e+02,-4.740000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.770000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.610000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.680000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.730000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
-4.640000000000000000e+02,-4.570000000000000000e+02,-4.770000000000000000e+02,-4.590000000000000000e+02,-4.730000000000000000e+02,-4.710000000000000000e+02,-4.590000000000000000e+02,-4.610000000000000000e+02,-4.600000000000000000e+02,-4.600000000000000000e+02
