-2.610000000000000000e+02,-2.450000000000000000e+02,-2.450000000000000000e+02,-2.450000000000000000e+02,-2.450000000000000000e+02,-2.450000000000000000e+02,-3.130000000000000000e+02,-2.450000000000000000e+02,-2.490000000000000000e+02,-3.320000000000000000e+02,-2.450000000000000000e+02,-2.450000000000000000e+02
-9.024000000000000000e+03,-7.481000000000000000e+03,-8.717000000000000000e+03,-7.633000000000000000e+03,-7.020000000000000000e+03,-8.450000000000000000e+03,-2.730000000000000000e+02,-9.253000000000000000e+03,-8.610000000000000000e+03,-7.333000000000000000e+03,-7.618000000000000000e+03,-7.810000000000000000e+03
-1.256000000000000000e+04,-1.508600000000000000e+04,-1.450600000000000000e+04,-1.357500000000000000e+04,-1.352600000000000000e+04,-1.394900000000000000e+04,-1.113130000000000000e+05,-1.441800000000000000e+04,-1.331400000000000000e+04,-1.208700000000000000e+04,-1.415300000000000000e+04,-1.362000000000000000e+04
-3.407200000000000000e+04,-3.449200000000000000e+04,-3.602100000000000000e+04,-3.605400000000000000e+04,-3.468200000000000000e+04,-3.570600000000000000e+04,-1.840870000000000000e+05,-3.554800000000000000e+04,-3.477100000000000000e+04,-3.492400000000000000e+04,-3.514400000000000000e+04,-3.407700000000000000e+04
-4.565200000000000000e+04,-4.683100000000000000e+04,-4.710400000000000000e+04,-4.621000000000000000e+04,-4.700600000000000000e+04,-4.592100000000000000e+04,-2.006830000000000000e+05,-4.650500000000000000e+04,-4.650600000000000000e+04,-4.622500000000000000e+04,-4.578500000000000000e+04,-4.580500000000000000e+04
-5.218700000000000000e+04,-5.302900000000000000e+04,-5.401800000000000000e+04,-5.376900000000000000e+04,-5.313500000000000000e+04,-5.359200000000000000e+04,-2.023360000000000000e+05,-5.350700000000000000e+04,-5.377400000000000000e+04,-5.264900000000000000e+04,-5.269100000000000000e+04,-5.372600000000000000e+04
-5.639900000000000000e+04,-5.659500000000000000e+04,-5.729200000000000000e+04,-5.604000000000000000e+04,-5.743300000000000000e+04,-5.691400000000000000e+04,-2.026000000000000000e+05,-5.692800000000000000e+04,-5.861500000000000000e+04,-5.781400000000000000e+04,-5.831600000000000000e+04,-5.681200000000000000e+04
-5.917600000000000000e+04,-5.824500000000000000e+04,-5.724700000000000000e+04,-5.906200000000000000e+04,-5.927400000000000000e+04,-5.784500000000000000e+04,-2.026920000000000000e+05,-5.869700000000000000e+04,-5.954100000000000000e+04,-5.848200000000000000e+04,-6.006600000000000000e+04,-5.879000000000000000e+04
-6.155000000000000000e+04,-6.348600000000000000e+04,-6.121600000000000000e+04,-6.075600000000000000e+04,-6.285000000000000000e+04,-6.334100000000000000e+04,-1.986960000000000000e+05,-6.266400000000000000e+04,-6.351000000000000000e+04,-6.269000000000000000e+04,-6.260600000000000000e+04,-6.443600000000000000e+04
-1.301430000000000000e+05,-1.324930000000000000e+05,-6.309000000000000000e+04,-1.314220000000000000e+05,-1.321680000000000000e+05,-1.303500000000000000e+05,-2.321700000000000000e+04,-1.301690000000000000e+05,-1.298780000000000000e+05,-1.318650000000000000e+05,-1.299160000000000000e+05,-1.291320000000000000e+05
