-4.780000000000000000e+02,-5.330000000000000000e+02,-7.340000000000000000e+02,-9.260000000000000000e+02
-1.172200000000000000e+04,-1.145900000000000000e+04,-1.211400000000000000e+04,-1.197000000000000000e+04
-4.847300000000000000e+04,-4.879000000000000000e+04,-4.866200000000000000e+04,-4.906100000000000000e+04
-4.957800000000000000e+04,-4.961100000000000000e+04,-4.958000000000000000e+04,-4.957500000000000000e+04
-4.947500000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04
-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04
-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04
-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04
-4.957200000000000000e+04,-4.949300000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04
-4.957200000000000000e+04,-4.957200000000000000e+04,-4.939100000000000000e+04,-4.942900000000000000e+04
-4.957200000000000000e+04,-4.957200000000000000e+04,-4.957200000000000000e+04,-4.948900000000000000e+04
-4.897900000000000000e+04,-4.862400000000000000e+04,-4.895100000000000000e+04,-4.904900000000000000e+04
-4.673500000000000000e+04,-4.194900000000000000e+04,-4.292300000000000000e+04,-4.413400000000000000e+04
-4.957300000000000000e+04,-4.858400000000000000e+04,-4.727400000000000000e+04,-4.748300000000000000e+04
-4.957900000000000000e+04,-4.955100000000000000e+04,-4.965200000000000000e+04,-4.954300000000000000e+04
-4.814300000000000000e+04,-2.431500000000000000e+04,-2.503700000000000000e+04,-2.519100000000000000e+04
-4.957400000000000000e+04,-1.175000000000000000e+03,-1.603000000000000000e+03,-4.960000000000000000e+02
-4.971900000000000000e+04,-5.890000000000000000e+02,-5.160000000000000000e+02,-5.150000000000000000e+02
-4.968600000000000000e+04,-6.020000000000000000e+02,-5.380000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.630000000000000000e+02,-5.580000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.390000000000000000e+02,-5.600000000000000000e+02
-4.968600000000000000e+04,-5.460000000000000000e+02,-4.970000000000000000e+02,-5.520000000000000000e+02
-4.968600000000000000e+04,-5.370000000000000000e+02,-5.350000000000000000e+02,-5.560000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.450000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.530000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.560000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.570000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-5.440000000000000000e+02,-5.630000000000000000e+02
-4.968600000000000000e+04,-5.550000000000000000e+02,-4.860000000000000000e+02,-5.630000000000000000e+02
-4.872600000000000000e+04,-1.609000000000000000e+03,-5.070000000000000000e+02,-1.345000000000000000e+03
-3.829500000000000000e+04,-3.909900000000000000e+04,-4.083000000000000000e+04,-3.165300000000000000e+04
-2.902400000000000000e+04,-4.460400000000000000e+04,-4.466400000000000000e+04,-3.867100000000000000e+04
-2.636600000000000000e+04,-4.854600000000000000e+04,-4.885400000000000000e+04,-4.523000000000000000e+04
-2.800200000000000000e+04,-4.923800000000000000e+04,-4.911700000000000000e+04,-4.688400000000000000e+04
-2.564600000000000000e+04,-2.301900000000000000e+04,-2.685100000000000000e+04,-2.988800000000000000e+04
-2.423800000000000000e+04,-9.957000000000000000e+03,-8.965000000000000000e+03,-1.878700000000000000e+04
-2.183700000000000000e+04,-7.204000000000000000e+03,-4.810000000000000000e+02,-1.599600000000000000e+04
-2.636600000000000000e+04,-3.811700000000000000e+04,-3.476700000000000000e+04,-2.984000000000000000e+04
-2.554600000000000000e+04,-3.953300000000000000e+04,-4.081000000000000000e+04,-3.280100000000000000e+04
-2.515200000000000000e+04,-3.875500000000000000e+04,-4.038600000000000000e+04,-3.131300000000000000e+04
-2.482600000000000000e+04,-3.681700000000000000e+04,-3.872800000000000000e+04,-3.034000000000000000e+04
-2.671800000000000000e+04,-3.628500000000000000e+04,-3.694600000000000000e+04,-2.990800000000000000e+04
-2.576600000000000000e+04,-4.528400000000000000e+04,-4.428500000000000000e+04,-3.584500000000000000e+04
-2.267000000000000000e+04,-7.687000000000000000e+03,-4.900000000000000000e+02,-1.709500000000000000e+04
-2.044300000000000000e+04,-5.490000000000000000e+02,-5.530000000000000000e+02,-7.066000000000000000e+03
-2.754000000000000000e+04,-3.551500000000000000e+04,-3.663100000000000000e+04,-3.752900000000000000e+04
-3.097500000000000000e+04,-4.965200000000000000e+04,-4.281000000000000000e+04,-4.240800000000000000e+04
-2.566500000000000000e+04,-1.706200000000000000e+04,-2.755900000000000000e+04,-2.937400000000000000e+04
-2.615700000000000000e+04,-5.060000000000000000e+02,-3.512800000000000000e+04,-3.379400000000000000e+04
-2.574900000000000000e+04,-5.260000000000000000e+02,-3.479800000000000000e+04,-3.273400000000000000e+04
