-2.839600000000000000e+05,-2.818640000000000000e+05,-2.817840000000000000e+05,-2.823050000000000000e+05,-2.834430000000000000e+05,-2.833330000000000000e+05
-4.361050000000000000e+05,-4.363810000000000000e+05,-4.332490000000000000e+05,-4.369540000000000000e+05,-4.356890000000000000e+05,-4.348090000000000000e+05
-4.419900000000000000e+05,-4.410490000000000000e+05,-4.419650000000000000e+05,-4.417470000000000000e+05,-4.458920000000000000e+05,-4.434360000000000000e+05
-4.402270000000000000e+05,-4.409110000000000000e+05,-4.425510000000000000e+05,-4.406980000000000000e+05,-4.415300000000000000e+05,-4.393830000000000000e+05
-4.366890000000000000e+05,-4.406640000000000000e+05,-4.386830000000000000e+05,-4.392060000000000000e+05,-4.377290000000000000e+05,-4.361060000000000000e+05
-4.352980000000000000e+05,-4.351660000000000000e+05,-4.371250000000000000e+05,-4.353500000000000000e+05,-4.331030000000000000e+05,-4.370460000000000000e+05
-4.314260000000000000e+05,-4.360570000000000000e+05,-4.314230000000000000e+05,-4.350520000000000000e+05,-4.353940000000000000e+05,-4.355830000000000000e+05
-4.336560000000000000e+05,-4.359260000000000000e+05,-4.283150000000000000e+05,-4.341000000000000000e+05,-4.304480000000000000e+05,-4.327340000000000000e+05
-4.293960000000000000e+05,-4.277260000000000000e+05,-4.257130000000000000e+05,-4.295670000000000000e+05,-4.263980000000000000e+05,-4.296260000000000000e+05
-4.259240000000000000e+05,-4.239690000000000000e+05,-4.192540000000000000e+05,-4.282280000000000000e+05,-4.239040000000000000e+05,-4.267290000000000000e+05
-4.215830000000000000e+05,-4.210830000000000000e+05,-4.148880000000000000e+05,-4.204410000000000000e+05,-4.209920000000000000e+05,-4.199390000000000000e+05
-4.155240000000000000e+05,-4.155210000000000000e+05,-4.125820000000000000e+05,-4.159330000000000000e+05,-4.140750000000000000e+05,-4.145480000000000000e+05
-4.070490000000000000e+05,-4.095640000000000000e+05,-4.036920000000000000e+05,-4.097560000000000000e+05,-4.123910000000000000e+05,-4.111470000000000000e+05
-4.017250000000000000e+05,-4.013520000000000000e+05,-3.974690000000000000e+05,-3.989900000000000000e+05,-4.058140000000000000e+05,-3.998420000000000000e+05
-3.978210000000000000e+05,-3.947020000000000000e+05,-3.882210000000000000e+05,-3.937260000000000000e+05,-3.947790000000000000e+05,-3.954430000000000000e+05
-3.894270000000000000e+05,-3.887880000000000000e+05,-3.790700000000000000e+05,-3.874530000000000000e+05,-3.844940000000000000e+05,-3.908470000000000000e+05
-3.823590000000000000e+05,-3.816430000000000000e+05,-3.727180000000000000e+05,-3.801250000000000000e+05,-3.807190000000000000e+05,-3.815970000000000000e+05
-3.745360000000000000e+05,-3.759600000000000000e+05,-3.647770000000000000e+05,-3.723630000000000000e+05,-3.759520000000000000e+05,-3.781470000000000000e+05
-3.699430000000000000e+05,-3.669430000000000000e+05,-3.569430000000000000e+05,-3.697510000000000000e+05,-3.706080000000000000e+05,-3.694790000000000000e+05
-3.646700000000000000e+05,-3.620130000000000000e+05,-3.525060000000000000e+05,-3.575490000000000000e+05,-3.587790000000000000e+05,-3.611000000000000000e+05
-3.551450000000000000e+05,-3.569670000000000000e+05,-3.491190000000000000e+05,-3.563070000000000000e+05,-3.534230000000000000e+05,-3.564840000000000000e+05
-3.485060000000000000e+05,-3.463060000000000000e+05,-3.461230000000000000e+05,-3.499330000000000000e+05,-3.444620000000000000e+05,-3.519950000000000000e+05
-3.467790000000000000e+05,-3.462990000000000000e+05,-3.378760000000000000e+05,-3.432980000000000000e+05,-3.377390000000000000e+05,-3.445650000000000000e+05
-3.373930000000000000e+05,-3.385430000000000000e+05,-3.345850000000000000e+05,-3.386800000000000000e+05,-3.341050000000000000e+05,-3.394980000000000000e+05
-3.304850000000000000e+05,-3.332000000000000000e+05,-3.257850000000000000e+05,-3.305340000000000000e+05,-3.337330000000000000e+05,-3.333710000000000000e+05
-3.237300000000000000e+05,-3.274940000000000000e+05,-3.221010000000000000e+05,-3.281910000000000000e+05,-3.288500000000000000e+05,-3.261940000000000000e+05
-3.245500000000000000e+05,-3.228570000000000000e+05,-3.161420000000000000e+05,-3.264050000000000000e+05,-3.249950000000000000e+05,-3.234840000000000000e+05
-3.255040000000000000e+05,-3.194080000000000000e+05,-3.161430000000000000e+05,-3.201420000000000000e+05,-3.212410000000000000e+05,-3.216820000000000000e+05
-3.179390000000000000e+05,-3.181030000000000000e+05,-3.151400000000000000e+05,-3.152430000000000000e+05,-3.196800000000000000e+05,-3.155290000000000000e+05
-3.154770000000000000e+05,-3.173280000000000000e+05,-3.116790000000000000e+05,-3.132360000000000000e+05,-3.138240000000000000e+05,-3.145550000000000000e+05
-3.092320000000000000e+05,-3.142120000000000000e+05,-3.085140000000000000e+05,-3.138640000000000000e+05,-3.121090000000000000e+05,-3.121660000000000000e+05
-3.076500000000000000e+05,-3.088070000000000000e+05,-3.082710000000000000e+05,-3.079060000000000000e+05,-3.108080000000000000e+05,-3.082730000000000000e+05
-3.109270000000000000e+05,-3.078770000000000000e+05,-3.071280000000000000e+05,-3.081890000000000000e+05,-3.100480000000000000e+05,-3.087660000000000000e+05
-3.049840000000000000e+05,-3.050050000000000000e+05,-3.064480000000000000e+05,-3.046190000000000000e+05,-3.053530000000000000e+05,-3.078640000000000000e+05
-3.043720000000000000e+05,-3.023690000000000000e+05,-3.039760000000000000e+05,-3.057400000000000000e+05,-3.046500000000000000e+05,-3.040490000000000000e+05
-3.027090000000000000e+05,-2.997160000000000000e+05,-3.010480000000000000e+05,-3.039130000000000000e+05,-3.037360000000000000e+05,-3.036480000000000000e+05
-2.995120000000000000e+05,-3.051110000000000000e+05,-3.035370000000000000e+05,-3.004060000000000000e+05,-3.007190000000000000e+05,-3.046620000000000000e+05
-3.001360000000000000e+05,-2.977950000000000000e+05,-2.998890000000000000e+05,-2.984350000000000000e+05,-3.006980000000000000e+05,-2.992580000000000000e+05
-2.979040000000000000e+05,-2.985500000000000000e+05,-2.979900000000000000e+05,-2.982990000000000000e+05,-2.987570000000000000e+05,-2.965660000000000000e+05
-2.980680000000000000e+05,-2.948830000000000000e+05,-2.943070000000000000e+05,-2.987450000000000000e+05,-2.972770000000000000e+05,-3.001290000000000000e+05
-2.962710000000000000e+05,-2.978910000000000000e+05,-2.970100000000000000e+05,-2.963550000000000000e+05,-2.942210000000000000e+05,-2.969660000000000000e+05
-2.971420000000000000e+05,-2.963220000000000000e+05,-2.942210000000000000e+05,-2.958970000000000000e+05,-2.979340000000000000e+05,-2.959930000000000000e+05
-2.962510000000000000e+05,-2.941860000000000000e+05,-2.953040000000000000e+05,-2.951860000000000000e+05,-2.954010000000000000e+05,-2.983890000000000000e+05
-2.962830000000000000e+05,-2.967640000000000000e+05,-2.939270000000000000e+05,-2.962390000000000000e+05,-2.961800000000000000e+05,-2.955830000000000000e+05
-2.937070000000000000e+05,-2.949330000000000000e+05,-2.935470000000000000e+05,-2.948680000000000000e+05,-2.923030000000000000e+05,-2.922360000000000000e+05
-2.920870000000000000e+05,-2.945960000000000000e+05,-2.929900000000000000e+05,-2.919330000000000000e+05,-2.936460000000000000e+05,-2.919470000000000000e+05
-2.915640000000000000e+05,-2.921400000000000000e+05,-2.916160000000000000e+05,-2.918170000000000000e+05,-2.955090000000000000e+05,-2.918760000000000000e+05
-2.932470000000000000e+05,-2.891890000000000000e+05,-2.950750000000000000e+05,-2.929460000000000000e+05,-2.933000000000000000e+05,-2.936570000000000000e+05
-2.921270000000000000e+05,-2.910130000000000000e+05,-2.936300000000000000e+05,-2.911530000000000000e+05,-2.920050000000000000e+05,-2.927480000000000000e+05
-2.891740000000000000e+05,-2.929820000000000000e+05,-2.923880000000000000e+05,-2.913690000000000000e+05,-2.925120000000000000e+05,-2.942630000000000000e+05
