-5.180000000000000000e+02,-5.300000000000000000e+02,-5.600000000000000000e+02,-5.360000000000000000e+02
-5.260000000000000000e+02,-4.940000000000000000e+02,-5.200000000000000000e+02,-5.220000000000000000e+02
-4.460000000000000000e+02,-4.740000000000000000e+02,-4.640000000000000000e+02,-4.940000000000000000e+02
-4.790000000000000000e+02,-4.670000000000000000e+02,-4.770000000000000000e+02,-4.710000000000000000e+02
-4.760000000000000000e+02,-4.740000000000000000e+02,-4.740000000000000000e+02,-4.680000000000000000e+02
-4.740000000000000000e+02,-4.740000000000000000e+02,-4.740000000000000000e+02,-4.740000000000000000e+02
-4.690000000000000000e+02,-4.740000000000000000e+02,-4.740000000000000000e+02,-4.740000000000000000e+02
-4.720000000000000000e+02,-4.670000000000000000e+02,-4.550000000000000000e+02,-4.570000000000000000e+02
-5.020000000000000000e+02,-5.030000000000000000e+02,-5.510000000000000000e+02,-4.710000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.200000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-4.710000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02
-5.480000000000000000e+02,-4.700000000000000000e+02,-5.020000000000000000e+02,-4.620000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.610000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.740000000000000000e+02,-5.020000000000000000e+02,-4.740000000000000000e+02
-5.250000000000000000e+02,-4.890000000000000000e+02,-5.510000000000000000e+02,-4.610000000000000000e+02
-5.250000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-4.610000000000000000e+02
-5.480000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-4.610000000000000000e+02
-5.480000000000000000e+02,-5.510000000000000000e+02,-5.200000000000000000e+02,-4.610000000000000000e+02
-4.990000000000000000e+02,-5.510000000000000000e+02,-5.510000000000000000e+02,-4.640000000000000000e+02
-4.990000000000000000e+02,-5.510000000000000000e+02,-4.990000000000000000e+02,-4.640000000000000000e+02
-4.990000000000000000e+02,-5.510000000000000000e+02,-4.760000000000000000e+02,-4.630000000000000000e+02
-4.990000000000000000e+02,-5.510000000000000000e+02,-4.560000000000000000e+02,-4.610000000000000000e+02
-4.990000000000000000e+02,-4.750000000000000000e+02,-4.560000000000000000e+02,-4.610000000000000000e+02
-4.990000000000000000e+02,-4.740000000000000000e+02,-4.560000000000000000e+02,-4.610000000000000000e+02
-5.480000000000000000e+02,-4.740000000000000000e+02,-4.560000000000000000e+02,-4.610000000000000000e+02
-5.480000000000000000e+02,-4.740000000000000000e+02,-4.560000000000000000e+02,-4.640000000000000000e+02
-5.170000000000000000e+02,-4.710000000000000000e+02,-4.760000000000000000e+02,-4.640000000000000000e+02
