-6.310000000000000000e+02,-5.280000000000000000e+02,-5.070000000000000000e+02,-5.280000000000000000e+02
-5.480000000000000000e+02,-6.320000000000000000e+02,-5.460000000000000000e+02,-5.560000000000000000e+02
-5.580000000000000000e+02,-5.660000000000000000e+02,-5.020000000000000000e+02,-5.730000000000000000e+02
-5.550000000000000000e+02,-5.270000000000000000e+02,-5.080000000000000000e+02,-5.280000000000000000e+02
-4.980000000000000000e+02,-1.730000000000000000e+03,-5.040000000000000000e+02,-1.576000000000000000e+03
-4.930000000000000000e+02,-4.590000000000000000e+02,-5.110000000000000000e+02,-4.860000000000000000e+02
-5.070000000000000000e+02,-4.730000000000000000e+02,-1.703000000000000000e+03,-1.694000000000000000e+03
-1.702000000000000000e+03,-4.650000000000000000e+02,-4.500000000000000000e+02,-1.699000000000000000e+03
-4.910000000000000000e+02,-4.670000000000000000e+02,-4.500000000000000000e+02,-1.689000000000000000e+03
-1.654000000000000000e+03,-1.692000000000000000e+03,-4.980000000000000000e+02,-4.850000000000000000e+02
-5.020000000000000000e+02,-4.980000000000000000e+02,-5.150000000000000000e+02,-4.960000000000000000e+02
-4.890000000000000000e+02,-4.820000000000000000e+02,-4.980000000000000000e+02,-5.430000000000000000e+02
-4.950000000000000000e+02,-5.600000000000000000e+02,-4.740000000000000000e+02,-5.100000000000000000e+02
-4.740000000000000000e+02,-5.180000000000000000e+02,-1.714000000000000000e+03,-4.800000000000000000e+02
-1.689000000000000000e+03,-4.910000000000000000e+02,-1.749000000000000000e+03,-4.860000000000000000e+02
-4.840000000000000000e+02,-1.658000000000000000e+03,-1.748000000000000000e+03,-4.640000000000000000e+02
-1.706000000000000000e+03,-1.724000000000000000e+03,-4.890000000000000000e+02,-4.730000000000000000e+02
-4.570000000000000000e+02,-4.630000000000000000e+02,-1.764000000000000000e+03,-1.739000000000000000e+03
-4.990000000000000000e+02,-4.520000000000000000e+02,-4.600000000000000000e+02,-1.714000000000000000e+03
-4.800000000000000000e+02,-1.697000000000000000e+03,-5.490000000000000000e+02,-4.910000000000000000e+02
-1.670000000000000000e+03,-1.680000000000000000e+03,-1.744000000000000000e+03,-1.738000000000000000e+03
-5.040000000000000000e+02,-4.760000000000000000e+02,-1.732000000000000000e+03,-4.940000000000000000e+02
-4.960000000000000000e+02,-4.700000000000000000e+02,-1.759000000000000000e+03,-1.718000000000000000e+03
-1.699000000000000000e+03,-4.740000000000000000e+02,-4.640000000000000000e+02,-1.667000000000000000e+03
-1.727000000000000000e+03,-5.170000000000000000e+02,-1.665000000000000000e+03,-4.580000000000000000e+02
-4.800000000000000000e+02,-5.070000000000000000e+02,-1.722000000000000000e+03,-1.720000000000000000e+03
-1.690000000000000000e+03,-1.727000000000000000e+03,-4.870000000000000000e+02,-4.460000000000000000e+02
-4.730000000000000000e+02,-4.790000000000000000e+02,-4.630000000000000000e+02,-4.820000000000000000e+02
-1.644000000000000000e+03,-5.070000000000000000e+02,-4.550000000000000000e+02,-5.060000000000000000e+02
-1.687000000000000000e+03,-4.810000000000000000e+02,-1.751000000000000000e+03,-1.692000000000000000e+03
-4.930000000000000000e+02,-4.800000000000000000e+02,-1.733000000000000000e+03,-5.350000000000000000e+02
-5.140000000000000000e+02,-4.900000000000000000e+02,-1.631000000000000000e+03,-1.734000000000000000e+03
-1.689000000000000000e+03,-4.500000000000000000e+02,-1.713000000000000000e+03,-5.480000000000000000e+02
-1.721000000000000000e+03,-1.691000000000000000e+03,-4.590000000000000000e+02,-1.687000000000000000e+03
-5.280000000000000000e+02,-1.739000000000000000e+03,-1.710000000000000000e+03,-1.692000000000000000e+03
-1.682000000000000000e+03,-4.460000000000000000e+02,-1.738000000000000000e+03,-1.714000000000000000e+03
-4.740000000000000000e+02,-1.715000000000000000e+03,-5.040000000000000000e+02,-5.020000000000000000e+02
-4.630000000000000000e+02,-4.610000000000000000e+02,-1.712000000000000000e+03,-1.611000000000000000e+03
-1.774000000000000000e+03,-1.728000000000000000e+03,-1.729000000000000000e+03,-4.800000000000000000e+02
-1.735000000000000000e+03,-4.920000000000000000e+02,-4.840000000000000000e+02,-1.728000000000000000e+03
-4.630000000000000000e+02,-4.500000000000000000e+02,-1.690000000000000000e+03,-5.230000000000000000e+02
-5.010000000000000000e+02,-4.970000000000000000e+02,-1.714000000000000000e+03,-1.703000000000000000e+03
-1.712000000000000000e+03,-4.610000000000000000e+02,-1.636000000000000000e+03,-1.641000000000000000e+03
-4.570000000000000000e+02,-5.180000000000000000e+02,-1.779000000000000000e+03,-1.743000000000000000e+03
-1.693000000000000000e+03,-4.980000000000000000e+02,-4.560000000000000000e+02,-1.714000000000000000e+03
-1.667000000000000000e+03,-4.390000000000000000e+02,-4.830000000000000000e+02,-4.710000000000000000e+02
-1.657000000000000000e+03,-4.820000000000000000e+02,-4.730000000000000000e+02,-1.743000000000000000e+03
-5.060000000000000000e+02,-1.656000000000000000e+03,-1.746000000000000000e+03,-1.682000000000000000e+03
-1.657000000000000000e+03,-4.860000000000000000e+02,-1.774000000000000000e+03,-4.520000000000000000e+02
-4.810000000000000000e+02,-1.726000000000000000e+03,-4.980000000000000000e+02,-5.020000000000000000e+02
