-2.887300000000000000e+04,-2.943900000000000000e+04,-2.844400000000000000e+04,-2.871200000000000000e+04,-2.865200000000000000e+04,-2.851400000000000000e+04,-2.927500000000000000e+04,-2.928300000000000000e+04
-3.329300000000000000e+04,-3.322000000000000000e+04,-3.260400000000000000e+04,-3.291200000000000000e+04,-3.296400000000000000e+04,-3.296400000000000000e+04,-3.285200000000000000e+04,-3.309300000000000000e+04
-4.059800000000000000e+04,-4.031400000000000000e+04,-4.063200000000000000e+04,-4.013800000000000000e+04,-4.078700000000000000e+04,-4.072100000000000000e+04,-4.021600000000000000e+04,-3.949900000000000000e+04
-4.604900000000000000e+04,-4.617400000000000000e+04,-4.560900000000000000e+04,-4.538800000000000000e+04,-4.528300000000000000e+04,-4.584400000000000000e+04,-4.562600000000000000e+04,-4.559800000000000000e+04
-4.469500000000000000e+04,-4.554900000000000000e+04,-4.499300000000000000e+04,-4.605800000000000000e+04,-4.594000000000000000e+04,-4.574900000000000000e+04,-4.489500000000000000e+04,-4.471400000000000000e+04
-4.112500000000000000e+04,-4.057400000000000000e+04,-4.137800000000000000e+04,-4.080600000000000000e+04,-4.175300000000000000e+04,-4.102900000000000000e+04,-4.085800000000000000e+04,-3.973800000000000000e+04
-3.624200000000000000e+04,-3.565300000000000000e+04,-3.617700000000000000e+04,-3.496100000000000000e+04,-3.533300000000000000e+04,-3.522400000000000000e+04,-3.585900000000000000e+04,-3.643500000000000000e+04
-3.245100000000000000e+04,-3.296500000000000000e+04,-3.276400000000000000e+04,-3.216400000000000000e+04,-3.233600000000000000e+04,-3.217500000000000000e+04,-3.235300000000000000e+04,-3.165000000000000000e+04
-3.020000000000000000e+04,-2.990200000000000000e+04,-2.990100000000000000e+04,-2.999100000000000000e+04,-2.901600000000000000e+04,-2.969800000000000000e+04,-2.896100000000000000e+04,-2.897100000000000000e+04
-2.806900000000000000e+04,-2.763700000000000000e+04,-2.839000000000000000e+04,-2.710500000000000000e+04,-2.678500000000000000e+04,-2.834000000000000000e+04,-2.848600000000000000e+04,-2.856500000000000000e+04
