-4.310000000000000000e+02,-6.430000000000000000e+02,-8.510000000000000000e+02,-8.210000000000000000e+02,-6.840000000000000000e+02,-6.030000000000000000e+02
-4.754100000000000000e+04,-4.708500000000000000e+04,-4.944500000000000000e+04,-4.828200000000000000e+04,-4.696600000000000000e+04,-4.687800000000000000e+04
-4.156790000000000000e+05,-4.171380000000000000e+05,-4.185740000000000000e+05,-4.181980000000000000e+05,-4.177380000000000000e+05,-4.173130000000000000e+05
-5.031840000000000000e+05,-5.031170000000000000e+05,-5.035590000000000000e+05,-5.032570000000000000e+05,-5.031640000000000000e+05,-5.022150000000000000e+05
-5.052910000000000000e+05,-5.051820000000000000e+05,-5.052670000000000000e+05,-5.052110000000000000e+05,-5.052200000000000000e+05,-5.052340000000000000e+05
-5.052220000000000000e+05,-5.051130000000000000e+05,-5.052850000000000000e+05,-5.051990000000000000e+05,-5.052560000000000000e+05,-5.052840000000000000e+05
-5.050870000000000000e+05,-5.050570000000000000e+05,-5.049530000000000000e+05,-5.051160000000000000e+05,-5.047520000000000000e+05,-5.051580000000000000e+05
-5.046880000000000000e+05,-5.049080000000000000e+05,-5.039900000000000000e+05,-5.048160000000000000e+05,-5.038110000000000000e+05,-5.033630000000000000e+05
-5.027210000000000000e+05,-5.029680000000000000e+05,-4.884370000000000000e+05,-5.024780000000000000e+05,-4.867810000000000000e+05,-4.882630000000000000e+05
-4.880430000000000000e+05,-4.862660000000000000e+05,-3.864680000000000000e+05,-4.854600000000000000e+05,-3.878490000000000000e+05,-3.904670000000000000e+05
-3.998200000000000000e+05,-4.054340000000000000e+05,-2.035210000000000000e+05,-4.007970000000000000e+05,-2.015200000000000000e+05,-2.048480000000000000e+05
-2.440950000000000000e+05,-2.350380000000000000e+05,-8.171300000000000000e+04,-2.438070000000000000e+05,-8.172200000000000000e+04,-8.607700000000000000e+04
-1.088030000000000000e+05,-1.130560000000000000e+05,-3.678700000000000000e+04,-1.054740000000000000e+05,-3.323400000000000000e+04,-3.401000000000000000e+04
-5.069200000000000000e+04,-5.201500000000000000e+04,-2.246100000000000000e+04,-5.337900000000000000e+04,-2.365800000000000000e+04,-2.249800000000000000e+04
-3.581700000000000000e+04,-3.634700000000000000e+04,-2.255300000000000000e+04,-3.531800000000000000e+04,-2.112300000000000000e+04,-1.926700000000000000e+04
-3.593900000000000000e+04,-3.469900000000000000e+04,-2.757800000000000000e+04,-3.624400000000000000e+04,-2.762600000000000000e+04,-2.948400000000000000e+04
-4.127000000000000000e+04,-4.372200000000000000e+04,-4.473000000000000000e+04,-4.345400000000000000e+04,-4.252700000000000000e+04,-4.490600000000000000e+04
-6.106600000000000000e+04,-6.249000000000000000e+04,-6.684800000000000000e+04,-6.156200000000000000e+04,-6.679200000000000000e+04,-6.856700000000000000e+04
-8.633600000000000000e+04,-8.204000000000000000e+04,-9.122200000000000000e+04,-8.491300000000000000e+04,-9.517500000000000000e+04,-9.219600000000000000e+04
-1.104290000000000000e+05,-1.086930000000000000e+05,-1.040260000000000000e+05,-1.103020000000000000e+05,-1.081260000000000000e+05,-1.083530000000000000e+05
-1.228560000000000000e+05,-1.199140000000000000e+05,-1.129310000000000000e+05,-1.183620000000000000e+05,-1.165740000000000000e+05,-1.139100000000000000e+05
-1.295680000000000000e+05,-1.299560000000000000e+05,-1.130740000000000000e+05,-1.313600000000000000e+05,-1.103720000000000000e+05,-1.147750000000000000e+05
-1.268530000000000000e+05,-1.281740000000000000e+05,-1.031290000000000000e+05,-1.303170000000000000e+05,-1.240160000000000000e+05,-1.059030000000000000e+05
-1.369120000000000000e+05,-1.375180000000000000e+05,-1.107990000000000000e+05,-1.432550000000000000e+05,-1.351460000000000000e+05,-1.095300000000000000e+05
-1.540180000000000000e+05,-1.604480000000000000e+05,-1.243800000000000000e+05,-1.559940000000000000e+05,-1.556630000000000000e+05,-1.304520000000000000e+05
-1.653180000000000000e+05,-1.645330000000000000e+05,-1.407180000000000000e+05,-1.637820000000000000e+05,-1.685960000000000000e+05,-1.462390000000000000e+05
-1.817420000000000000e+05,-1.800730000000000000e+05,-1.547490000000000000e+05,-1.793190000000000000e+05,-1.791120000000000000e+05,-1.528980000000000000e+05
-1.843010000000000000e+05,-1.864910000000000000e+05,-1.619860000000000000e+05,-1.820280000000000000e+05,-1.794050000000000000e+05,-1.667330000000000000e+05
-1.883300000000000000e+05,-1.926490000000000000e+05,-1.692990000000000000e+05,-1.833980000000000000e+05,-1.775980000000000000e+05,-1.690670000000000000e+05
-1.927640000000000000e+05,-1.911660000000000000e+05,-1.763480000000000000e+05,-1.871020000000000000e+05,-1.851500000000000000e+05,-1.763820000000000000e+05
-1.890960000000000000e+05,-1.954860000000000000e+05,-1.737990000000000000e+05,-1.862930000000000000e+05,-1.956170000000000000e+05,-1.749790000000000000e+05
-1.966580000000000000e+05,-1.992530000000000000e+05,-1.814250000000000000e+05,-1.995800000000000000e+05,-2.057180000000000000e+05,-1.822330000000000000e+05
-2.001810000000000000e+05,-2.121030000000000000e+05,-1.874930000000000000e+05,-2.029790000000000000e+05,-2.064680000000000000e+05,-1.914930000000000000e+05
-2.130390000000000000e+05,-2.150710000000000000e+05,-1.981880000000000000e+05,-2.068000000000000000e+05,-2.162850000000000000e+05,-2.008360000000000000e+05
-2.083730000000000000e+05,-2.134940000000000000e+05,-2.044100000000000000e+05,-2.160500000000000000e+05,-2.139110000000000000e+05,-2.030360000000000000e+05
-2.110850000000000000e+05,-2.243160000000000000e+05,-2.049730000000000000e+05,-2.145700000000000000e+05,-2.242230000000000000e+05,-2.099820000000000000e+05
-2.288870000000000000e+05,-2.262730000000000000e+05,-2.104370000000000000e+05,-2.222320000000000000e+05,-2.199790000000000000e+05,-2.123200000000000000e+05
-2.269200000000000000e+05,-2.240390000000000000e+05,-2.116400000000000000e+05,-2.227870000000000000e+05,-2.286630000000000000e+05,-2.099480000000000000e+05
-2.298200000000000000e+05,-2.314710000000000000e+05,-2.103000000000000000e+05,-2.250290000000000000e+05,-2.310430000000000000e+05,-2.133250000000000000e+05
-2.317420000000000000e+05,-2.310910000000000000e+05,-2.134960000000000000e+05,-2.309990000000000000e+05,-2.322840000000000000e+05,-2.242180000000000000e+05
-2.300460000000000000e+05,-2.353220000000000000e+05,-2.172060000000000000e+05,-2.262930000000000000e+05,-2.362590000000000000e+05,-2.205340000000000000e+05
-2.418330000000000000e+05,-2.364370000000000000e+05,-2.219000000000000000e+05,-2.332550000000000000e+05,-2.338890000000000000e+05,-2.268700000000000000e+05
-2.373670000000000000e+05,-2.359830000000000000e+05,-2.267110000000000000e+05,-2.313960000000000000e+05,-2.413850000000000000e+05,-2.302740000000000000e+05
-2.387810000000000000e+05,-2.411870000000000000e+05,-2.256110000000000000e+05,-2.366840000000000000e+05,-2.408450000000000000e+05,-2.262660000000000000e+05
-2.427510000000000000e+05,-2.376700000000000000e+05,-2.286150000000000000e+05,-2.402510000000000000e+05,-2.423830000000000000e+05,-2.357120000000000000e+05
-2.422730000000000000e+05,-2.415230000000000000e+05,-2.290630000000000000e+05,-2.392790000000000000e+05,-2.448040000000000000e+05,-2.314370000000000000e+05
-2.455460000000000000e+05,-2.443610000000000000e+05,-2.324230000000000000e+05,-2.347930000000000000e+05,-2.474940000000000000e+05,-2.325200000000000000e+05
-2.404270000000000000e+05,-2.492250000000000000e+05,-2.359930000000000000e+05,-2.401410000000000000e+05,-2.415490000000000000e+05,-2.422440000000000000e+05
-2.443790000000000000e+05,-2.479510000000000000e+05,-2.353630000000000000e+05,-2.450040000000000000e+05,-2.459870000000000000e+05,-2.378280000000000000e+05
-2.477530000000000000e+05,-2.425500000000000000e+05,-2.392250000000000000e+05,-2.451340000000000000e+05,-2.422280000000000000e+05,-2.479000000000000000e+05
