-1.374000000000000000e+03,-1.399000000000000000e+03,-1.341000000000000000e+03,-1.369000000000000000e+03
-1.323000000000000000e+03,-1.233000000000000000e+03,-1.374000000000000000e+03,-1.346000000000000000e+03
-1.316000000000000000e+03,-1.310000000000000000e+03,-1.341000000000000000e+03,-1.375000000000000000e+03
-1.489000000000000000e+03,-1.417000000000000000e+03,-1.404000000000000000e+03,-1.493000000000000000e+03
-1.476000000000000000e+03,-1.550000000000000000e+03,-1.563000000000000000e+03,-1.519000000000000000e+03
-1.505000000000000000e+03,-1.590000000000000000e+03,-1.558000000000000000e+03,-1.537000000000000000e+03
-1.466000000000000000e+03,-1.531000000000000000e+03,-1.454000000000000000e+03,-1.503000000000000000e+03
-1.298000000000000000e+03,-1.444000000000000000e+03,-1.238000000000000000e+03,-1.424000000000000000e+03
-1.265000000000000000e+03,-1.288000000000000000e+03,-1.225000000000000000e+03,-1.346000000000000000e+03
-1.486000000000000000e+03,-1.277000000000000000e+03,-1.500000000000000000e+03,-1.264000000000000000e+03
-1.569000000000000000e+03,-1.485000000000000000e+03,-1.523000000000000000e+03,-1.460000000000000000e+03
-1.606000000000000000e+03,-1.568000000000000000e+03,-1.657000000000000000e+03,-1.494000000000000000e+03
-1.614000000000000000e+03,-1.544000000000000000e+03,-1.661000000000000000e+03,-1.596000000000000000e+03
-1.631000000000000000e+03,-1.601000000000000000e+03,-1.647000000000000000e+03,-1.601000000000000000e+03
-1.616000000000000000e+03,-1.601000000000000000e+03,-1.647000000000000000e+03,-1.601000000000000000e+03
-1.616000000000000000e+03,-1.601000000000000000e+03,-1.647000000000000000e+03,-1.601000000000000000e+03
-1.616000000000000000e+03,-1.601000000000000000e+03,-1.624000000000000000e+03,-1.601000000000000000e+03
-1.616000000000000000e+03,-1.583000000000000000e+03,-1.631000000000000000e+03,-1.601000000000000000e+03
-1.616000000000000000e+03,-1.579000000000000000e+03,-1.513000000000000000e+03,-1.593000000000000000e+03
-1.647000000000000000e+03,-1.519000000000000000e+03,-1.384000000000000000e+03,-1.604000000000000000e+03
-1.587000000000000000e+03,-1.592000000000000000e+03,-1.410000000000000000e+03,-1.591000000000000000e+03
-1.602000000000000000e+03,-1.597000000000000000e+03,-1.380000000000000000e+03,-1.611000000000000000e+03
-1.545000000000000000e+03,-1.586000000000000000e+03,-1.392000000000000000e+03,-1.596000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.588000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.594000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.588000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.588000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.588000000000000000e+03
-1.503000000000000000e+03,-1.613000000000000000e+03,-1.385000000000000000e+03,-1.588000000000000000e+03
-1.501000000000000000e+03,-1.613000000000000000e+03,-1.380000000000000000e+03,-1.575000000000000000e+03
-1.518000000000000000e+03,-1.602000000000000000e+03,-1.382000000000000000e+03,-1.572000000000000000e+03
-1.524000000000000000e+03,-1.339000000000000000e+03,-1.339000000000000000e+03,-1.554000000000000000e+03
-1.479000000000000000e+03,-1.398000000000000000e+03,-1.479000000000000000e+03,-1.391000000000000000e+03
-1.287000000000000000e+03,-1.455000000000000000e+03,-1.403000000000000000e+03,-1.386000000000000000e+03
-1.240000000000000000e+03,-1.282000000000000000e+03,-1.416000000000000000e+03,-1.298000000000000000e+03
-1.198000000000000000e+03,-1.282000000000000000e+03,-1.385000000000000000e+03,-1.217000000000000000e+03
-1.198000000000000000e+03,-1.282000000000000000e+03,-1.385000000000000000e+03,-1.217000000000000000e+03
-1.216000000000000000e+03,-1.282000000000000000e+03,-1.393000000000000000e+03,-1.217000000000000000e+03
-1.216000000000000000e+03,-1.282000000000000000e+03,-1.385000000000000000e+03,-1.235000000000000000e+03
-1.216000000000000000e+03,-1.310000000000000000e+03,-1.385000000000000000e+03,-1.235000000000000000e+03
-1.216000000000000000e+03,-1.363000000000000000e+03,-1.385000000000000000e+03,-1.217000000000000000e+03
-1.202000000000000000e+03,-1.293000000000000000e+03,-1.385000000000000000e+03,-1.235000000000000000e+03
-1.291000000000000000e+03,-1.355000000000000000e+03,-1.420000000000000000e+03,-1.365000000000000000e+03
-1.358000000000000000e+03,-1.341000000000000000e+03,-1.385000000000000000e+03,-1.250000000000000000e+03
-1.430000000000000000e+03,-1.403000000000000000e+03,-1.385000000000000000e+03,-1.439000000000000000e+03
-1.273000000000000000e+03,-1.478000000000000000e+03,-1.389000000000000000e+03,-1.383000000000000000e+03
-1.353000000000000000e+03,-1.366000000000000000e+03,-1.413000000000000000e+03,-1.343000000000000000e+03
-1.216000000000000000e+03,-1.353000000000000000e+03,-1.367000000000000000e+03,-1.411000000000000000e+03
-1.231000000000000000e+03,-1.344000000000000000e+03,-1.321000000000000000e+03,-1.486000000000000000e+03
-1.231000000000000000e+03,-1.359000000000000000e+03,-1.231000000000000000e+03,-1.398000000000000000e+03
