-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-2.429200000000000000e+04,-2.631300000000000000e+04,-2.531000000000000000e+04,-2.614800000000000000e+04,-2.462500000000000000e+04
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.670000000000000000e+02,-4.970000000000000000e+02
-4.990000000000000000e+02,-5.170000000000000000e+02,-4.940000000000000000e+02,-2.462000000000000000e+03,-5.330000000000000000e+02
-4.795100000000000000e+04,-4.895200000000000000e+04,-2.097400000000000000e+04,-4.891600000000000000e+04,-4.866200000000000000e+04
-4.948400000000000000e+04,-4.955300000000000000e+04,-4.878000000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.952100000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.897900000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.949700000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.856000000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.112800000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-4.324400000000000000e+04,-4.282900000000000000e+04,-4.660000000000000000e+02,-4.348200000000000000e+04,-4.382300000000000000e+04
-2.503200000000000000e+04,-2.477200000000000000e+04,-4.800000000000000000e+02,-2.247500000000000000e+04,-2.504600000000000000e+04
-5.260000000000000000e+02,-1.315700000000000000e+04,-9.676000000000000000e+03,-1.364400000000000000e+04,-5.000000000000000000e+02
-4.960000000000000000e+02,-5.140000000000000000e+02,-4.970000000000000000e+02,-4.990000000000000000e+02,-4.740000000000000000e+02
-4.860000000000000000e+02,-5.330000000000000000e+02,-5.270000000000000000e+02,-4.860000000000000000e+02,-5.390000000000000000e+02
-4.940000000000000000e+02,-5.160000000000000000e+02,-5.100000000000000000e+02,-4.830000000000000000e+02,-5.240000000000000000e+02
-4.760000000000000000e+02,-4.970000000000000000e+02,-5.470000000000000000e+02,-5.190000000000000000e+02,-5.030000000000000000e+02
-5.010000000000000000e+02,-5.310000000000000000e+02,-4.670000000000000000e+02,-4.770000000000000000e+02,-5.300000000000000000e+02
-5.110000000000000000e+02,-5.060000000000000000e+02,-5.180000000000000000e+02,-5.140000000000000000e+02,-5.070000000000000000e+02
-4.970000000000000000e+02,-4.870000000000000000e+02,-5.590000000000000000e+02,-5.240000000000000000e+02,-5.410000000000000000e+02
-2.974800000000000000e+04,-2.771000000000000000e+04,-4.755000000000000000e+04,-4.800800000000000000e+04,-4.935300000000000000e+04
-4.727000000000000000e+04,-4.577800000000000000e+04,-4.954200000000000000e+04,-4.951400000000000000e+04,-4.958100000000000000e+04
-4.873500000000000000e+04,-4.868800000000000000e+04,-4.958100000000000000e+04,-4.958100000000000000e+04,-4.958100000000000000e+04
-4.955300000000000000e+04,-4.956100000000000000e+04,-4.958100000000000000e+04,-4.958100000000000000e+04,-4.958100000000000000e+04
-4.956000000000000000e+04,-4.956800000000000000e+04,-4.959500000000000000e+04,-4.959500000000000000e+04,-4.958100000000000000e+04
-4.957300000000000000e+04,-4.958100000000000000e+04,-4.959500000000000000e+04,-4.959500000000000000e+04,-4.958100000000000000e+04
-4.955300000000000000e+04,-4.957400000000000000e+04,-4.959500000000000000e+04,-4.959500000000000000e+04,-4.958100000000000000e+04
-4.959200000000000000e+04,-4.962100000000000000e+04,-4.960200000000000000e+04,-4.961400000000000000e+04,-4.960000000000000000e+04
-4.962600000000000000e+04,-4.963400000000000000e+04,-4.964800000000000000e+04,-4.964800000000000000e+04,-4.963400000000000000e+04
-4.959200000000000000e+04,-4.963400000000000000e+04,-4.959500000000000000e+04,-4.964100000000000000e+04,-4.960000000000000000e+04
-4.959300000000000000e+04,-4.963400000000000000e+04,-4.960100000000000000e+04,-4.960700000000000000e+04,-4.960800000000000000e+04
