-1.052000000000000000e+03,-1.077000000000000000e+03,-1.035000000000000000e+03,-1.070000000000000000e+03
-1.177000000000000000e+03,-1.226000000000000000e+03,-1.210000000000000000e+03,-1.148000000000000000e+03
-1.445000000000000000e+03,-1.388000000000000000e+03,-1.420000000000000000e+03,-1.386000000000000000e+03
-1.464000000000000000e+03,-1.451000000000000000e+03,-1.429000000000000000e+03,-1.442000000000000000e+03
-1.426000000000000000e+03,-1.427000000000000000e+03,-1.431000000000000000e+03,-1.457000000000000000e+03
-1.417000000000000000e+03,-1.382000000000000000e+03,-1.375000000000000000e+03,-1.384000000000000000e+03
-1.243000000000000000e+03,-1.127000000000000000e+03,-1.157000000000000000e+03,-1.220000000000000000e+03
-9.560000000000000000e+02,-8.930000000000000000e+02,-1.042000000000000000e+03,-8.820000000000000000e+02
-7.230000000000000000e+02,-7.470000000000000000e+02,-7.200000000000000000e+02,-7.690000000000000000e+02
-6.780000000000000000e+02,-6.680000000000000000e+02,-6.670000000000000000e+02,-6.650000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.560000000000000000e+02,-6.610000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.610000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.610000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.610000000000000000e+02,-6.560000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.620000000000000000e+02,-6.560000000000000000e+02
-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02,-6.560000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.560000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02,-6.610000000000000000e+02
