-2.870710000000000000e+05,-2.848150000000000000e+05
-3.838840000000000000e+05,-3.827560000000000000e+05
-4.628710000000000000e+05,-4.634540000000000000e+05
-4.175420000000000000e+05,-4.140500000000000000e+05
-3.108000000000000000e+05,-3.109860000000000000e+05
-2.732850000000000000e+05,-2.726920000000000000e+05
-2.500830000000000000e+05,-2.449060000000000000e+05
-2.695530000000000000e+05,-2.710380000000000000e+05
-2.407110000000000000e+05,-2.454260000000000000e+05
-2.739680000000000000e+05,-2.726600000000000000e+05
-2.438470000000000000e+05,-2.444690000000000000e+05
-2.709150000000000000e+05,-2.709710000000000000e+05
