-1.189000000000000000e+03,-1.132000000000000000e+03,-1.190000000000000000e+03,-1.159000000000000000e+03,-1.133000000000000000e+03
-1.246000000000000000e+03,-1.253000000000000000e+03,-1.225000000000000000e+03,-1.279000000000000000e+03,-1.257000000000000000e+03
-1.336000000000000000e+03,-1.330000000000000000e+03,-1.352000000000000000e+03,-1.329000000000000000e+03,-1.311000000000000000e+03
-1.345000000000000000e+03,-1.361000000000000000e+03,-1.308000000000000000e+03,-1.375000000000000000e+03,-1.274000000000000000e+03
-1.274000000000000000e+03,-1.310000000000000000e+03,-1.276000000000000000e+03,-1.346000000000000000e+03,-1.334000000000000000e+03
-1.010000000000000000e+03,-9.610000000000000000e+02,-9.280000000000000000e+02,-9.190000000000000000e+02,-9.520000000000000000e+02
-9.220000000000000000e+02,-9.100000000000000000e+02,-8.770000000000000000e+02,-8.790000000000000000e+02,-8.620000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.950000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02,-8.950000000000000000e+02,-8.650000000000000000e+02
-8.840000000000000000e+02,-8.600000000000000000e+02,-8.650000000000000000e+02,-8.810000000000000000e+02,-8.620000000000000000e+02
-8.610000000000000000e+02,-8.610000000000000000e+02,-8.780000000000000000e+02,-8.720000000000000000e+02,-8.750000000000000000e+02
-9.480000000000000000e+02,-8.360000000000000000e+02,-8.690000000000000000e+02,-9.110000000000000000e+02,-9.220000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.480000000000000000e+02,-9.320000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-9.320000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-9.410000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-9.410000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-9.410000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-9.230000000000000000e+02
-9.250000000000000000e+02,-9.250000000000000000e+02,-9.150000000000000000e+02,-9.570000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.700000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.930000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.950000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.950000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.560000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.560000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.560000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.690000000000000000e+02,-8.640000000000000000e+02,-8.560000000000000000e+02,-8.750000000000000000e+02
-9.250000000000000000e+02,-8.510000000000000000e+02,-8.680000000000000000e+02,-8.560000000000000000e+02,-8.960000000000000000e+02
-8.910000000000000000e+02,-8.730000000000000000e+02,-8.680000000000000000e+02,-8.560000000000000000e+02,-9.290000000000000000e+02
-8.910000000000000000e+02,-8.730000000000000000e+02,-8.650000000000000000e+02,-8.560000000000000000e+02,-9.160000000000000000e+02
-8.690000000000000000e+02,-8.730000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-8.730000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
-8.690000000000000000e+02,-9.070000000000000000e+02,-9.150000000000000000e+02,-8.560000000000000000e+02,-9.410000000000000000e+02
