-1.929000000000000000e+03,-3.350000000000000000e+02,-3.360000000000000000e+02,-3.230000000000000000e+02,-3.350000000000000000e+02,-2.388000000000000000e+03,-3.140000000000000000e+02,-1.887000000000000000e+03,-3.420000000000000000e+02,-3.390000000000000000e+02,-1.993000000000000000e+03,-2.502000000000000000e+03
-8.967900000000000000e+04,-8.832600000000000000e+04,-8.850800000000000000e+04,-8.707900000000000000e+04,-9.051500000000000000e+04,-8.863000000000000000e+04,-8.697300000000000000e+04,-8.870000000000000000e+04,-8.788100000000000000e+04,-8.972100000000000000e+04,-8.893400000000000000e+04,-9.030000000000000000e+04
-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009350000000000000e+05,-1.008790000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.006540000000000000e+05,-1.009640000000000000e+05,-1.009830000000000000e+05,-1.007620000000000000e+05,-1.009700000000000000e+05,-1.008570000000000000e+05
-1.009970000000000000e+05,-1.009970000000000000e+05,-1.010080000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009250000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05,-1.009790000000000000e+05,-1.009970000000000000e+05,-1.009970000000000000e+05
-9.895300000000000000e+04,-9.880600000000000000e+04,-9.888800000000000000e+04,-9.875100000000000000e+04,-9.963200000000000000e+04,-1.005970000000000000e+05,-9.898800000000000000e+04,-9.899200000000000000e+04,-9.947600000000000000e+04,-9.925400000000000000e+04,-9.916200000000000000e+04,-9.902700000000000000e+04
-9.857200000000000000e+04,-9.818000000000000000e+04,-9.836800000000000000e+04,-9.867000000000000000e+04,-9.853000000000000000e+04,-1.009080000000000000e+05,-9.922800000000000000e+04,-9.835800000000000000e+04,-9.880800000000000000e+04,-9.779500000000000000e+04,-9.858300000000000000e+04,-9.872500000000000000e+04
-9.497000000000000000e+03,-3.090000000000000000e+02,-9.656000000000000000e+03,-9.514000000000000000e+03,-9.549000000000000000e+03,-6.453000000000000000e+04,-1.252800000000000000e+04,-1.016100000000000000e+04,-9.899000000000000000e+03,-9.831000000000000000e+03,-9.514000000000000000e+03,-9.552000000000000000e+03
-4.000000000000000000e+02,-3.380000000000000000e+02,-3.700000000000000000e+02,-3.820000000000000000e+02,-3.270000000000000000e+02,-3.582800000000000000e+04,-7.110000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-4.540000000000000000e+02,-4.770000000000000000e+02,-4.060000000000000000e+02
-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-1.651000000000000000e+04,-3.090000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
-4.480000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.470000000000000000e+02,-3.530000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02,-3.270000000000000000e+02
