-1.422000000000000000e+03,-1.523000000000000000e+03,-1.421000000000000000e+03,-1.449000000000000000e+03,-1.374000000000000000e+03
-1.386000000000000000e+03,-1.426000000000000000e+03,-1.486000000000000000e+03,-1.389000000000000000e+03,-1.299000000000000000e+03
-1.326000000000000000e+03,-1.332000000000000000e+03,-1.361000000000000000e+03,-1.385000000000000000e+03,-1.344000000000000000e+03
-1.491000000000000000e+03,-1.328000000000000000e+03,-1.404000000000000000e+03,-1.398000000000000000e+03,-1.308000000000000000e+03
-1.320000000000000000e+03,-1.396000000000000000e+03,-1.405000000000000000e+03,-1.434000000000000000e+03,-1.348000000000000000e+03
-1.464000000000000000e+03,-1.354000000000000000e+03,-1.396000000000000000e+03,-1.434000000000000000e+03,-1.360000000000000000e+03
-1.476000000000000000e+03,-1.423000000000000000e+03,-1.438000000000000000e+03,-1.416000000000000000e+03,-1.409000000000000000e+03
-1.485000000000000000e+03,-1.406000000000000000e+03,-1.489000000000000000e+03,-1.352000000000000000e+03,-1.368000000000000000e+03
-1.441000000000000000e+03,-1.446000000000000000e+03,-1.514000000000000000e+03,-1.394000000000000000e+03,-1.365000000000000000e+03
-1.410000000000000000e+03,-1.429000000000000000e+03,-1.469000000000000000e+03,-1.327000000000000000e+03,-1.365000000000000000e+03
-1.389000000000000000e+03,-1.381000000000000000e+03,-1.478000000000000000e+03,-1.299000000000000000e+03,-1.370000000000000000e+03
-1.355000000000000000e+03,-1.429000000000000000e+03,-1.434000000000000000e+03,-1.353000000000000000e+03,-1.407000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.269000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.355000000000000000e+03,-1.404000000000000000e+03,-1.434000000000000000e+03,-1.284000000000000000e+03,-1.373000000000000000e+03
-1.389000000000000000e+03,-1.404000000000000000e+03,-1.395000000000000000e+03,-1.308000000000000000e+03,-1.344000000000000000e+03
-1.391000000000000000e+03,-1.347000000000000000e+03,-1.458000000000000000e+03,-1.340000000000000000e+03,-1.404000000000000000e+03
-1.428000000000000000e+03,-1.525000000000000000e+03,-1.226000000000000000e+03,-1.442000000000000000e+03,-1.356000000000000000e+03
-1.396000000000000000e+03,-1.528000000000000000e+03,-1.442000000000000000e+03,-1.334000000000000000e+03,-1.442000000000000000e+03
-1.419000000000000000e+03,-1.526000000000000000e+03,-1.401000000000000000e+03,-1.354000000000000000e+03,-1.223000000000000000e+03
-1.446000000000000000e+03,-1.512000000000000000e+03,-1.365000000000000000e+03,-1.391000000000000000e+03,-1.175000000000000000e+03
-1.458000000000000000e+03,-1.512000000000000000e+03,-1.358000000000000000e+03,-1.335000000000000000e+03,-1.175000000000000000e+03
-1.447000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.168000000000000000e+03
-1.441000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.467000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
-1.433000000000000000e+03,-1.512000000000000000e+03,-1.356000000000000000e+03,-1.336000000000000000e+03,-1.175000000000000000e+03
