-2.928230000000000000e+05,-2.927590000000000000e+05,-2.936270000000000000e+05,-2.931800000000000000e+05
-3.862500000000000000e+05,-3.845760000000000000e+05,-3.837100000000000000e+05,-3.881880000000000000e+05
-4.623550000000000000e+05,-4.605920000000000000e+05,-4.617330000000000000e+05,-4.628020000000000000e+05
-4.119580000000000000e+05,-4.126430000000000000e+05,-4.086270000000000000e+05,-4.139690000000000000e+05
-3.111690000000000000e+05,-3.081560000000000000e+05,-3.090890000000000000e+05,-3.093700000000000000e+05
-2.697380000000000000e+05,-2.714940000000000000e+05,-2.732190000000000000e+05,-2.746700000000000000e+05
-2.488030000000000000e+05,-2.499340000000000000e+05,-2.483340000000000000e+05,-2.509290000000000000e+05
-2.698070000000000000e+05,-2.675140000000000000e+05,-2.658170000000000000e+05,-2.623540000000000000e+05
-2.520430000000000000e+05,-2.469500000000000000e+05,-2.467770000000000000e+05,-2.468220000000000000e+05
-2.680780000000000000e+05,-2.697670000000000000e+05,-2.683270000000000000e+05,-2.676860000000000000e+05
-2.489490000000000000e+05,-2.494520000000000000e+05,-2.471660000000000000e+05,-2.472020000000000000e+05
-2.653570000000000000e+05,-2.682550000000000000e+05,-2.656400000000000000e+05,-2.640860000000000000e+05
