-2.420700000000000000e+04,-2.454500000000000000e+04,-2.478300000000000000e+04,-2.437100000000000000e+04,-2.431300000000000000e+04,-2.417700000000000000e+04,-2.454700000000000000e+04,-2.428000000000000000e+04,-2.424200000000000000e+04,-2.461800000000000000e+04,-2.437900000000000000e+04,-2.415700000000000000e+04
-2.466600000000000000e+04,-2.488700000000000000e+04,-2.466600000000000000e+04,-2.457700000000000000e+04,-2.482600000000000000e+04,-2.479100000000000000e+04,-2.490600000000000000e+04,-2.487400000000000000e+04,-2.471300000000000000e+04,-2.516500000000000000e+04,-2.460600000000000000e+04,-2.466700000000000000e+04
-2.320700000000000000e+04,-2.350700000000000000e+04,-2.311800000000000000e+04,-2.364200000000000000e+04,-2.366700000000000000e+04,-2.354000000000000000e+04,-2.342400000000000000e+04,-2.328600000000000000e+04,-2.333300000000000000e+04,-2.357300000000000000e+04,-2.305500000000000000e+04,-2.327600000000000000e+04
-2.200300000000000000e+04,-2.235400000000000000e+04,-2.251700000000000000e+04,-2.248400000000000000e+04,-2.307100000000000000e+04,-2.236800000000000000e+04,-2.262700000000000000e+04,-2.264600000000000000e+04,-2.249500000000000000e+04,-2.242500000000000000e+04,-2.259500000000000000e+04,-2.291400000000000000e+04
-2.162600000000000000e+04,-2.155900000000000000e+04,-2.156400000000000000e+04,-2.169500000000000000e+04,-2.194900000000000000e+04,-2.146300000000000000e+04,-2.151100000000000000e+04,-2.191500000000000000e+04,-2.185300000000000000e+04,-2.133300000000000000e+04,-2.188500000000000000e+04,-2.195500000000000000e+04
-2.071100000000000000e+04,-2.109000000000000000e+04,-2.108200000000000000e+04,-2.128700000000000000e+04,-2.089300000000000000e+04,-2.104100000000000000e+04,-2.102200000000000000e+04,-2.119200000000000000e+04,-2.073800000000000000e+04,-2.058500000000000000e+04,-2.082700000000000000e+04,-2.152600000000000000e+04
-2.031700000000000000e+04,-2.015000000000000000e+04,-2.020000000000000000e+04,-1.972500000000000000e+04,-1.968600000000000000e+04,-2.003900000000000000e+04,-1.986900000000000000e+04,-1.993000000000000000e+04,-1.995000000000000000e+04,-2.000300000000000000e+04,-2.052200000000000000e+04,-2.033900000000000000e+04
-1.943800000000000000e+04,-1.940800000000000000e+04,-1.903400000000000000e+04,-1.866600000000000000e+04,-1.877700000000000000e+04,-1.893900000000000000e+04,-1.968100000000000000e+04,-1.898000000000000000e+04,-1.915300000000000000e+04,-1.958400000000000000e+04,-1.963500000000000000e+04,-1.922800000000000000e+04
-1.796100000000000000e+04,-1.846900000000000000e+04,-1.835900000000000000e+04,-1.831500000000000000e+04,-1.791900000000000000e+04,-1.814000000000000000e+04,-1.817400000000000000e+04,-1.849600000000000000e+04,-1.824400000000000000e+04,-1.772600000000000000e+04,-1.823400000000000000e+04,-1.806500000000000000e+04
-1.684100000000000000e+04,-1.706000000000000000e+04,-1.764100000000000000e+04,-1.720300000000000000e+04,-1.665200000000000000e+04,-1.711300000000000000e+04,-1.626700000000000000e+04,-1.731000000000000000e+04,-1.730400000000000000e+04,-1.702400000000000000e+04,-1.706400000000000000e+04,-1.687500000000000000e+04
-1.572300000000000000e+04,-1.642700000000000000e+04,-1.679300000000000000e+04,-1.565600000000000000e+04,-1.606700000000000000e+04,-1.629100000000000000e+04,-1.615600000000000000e+04,-1.582800000000000000e+04,-1.654300000000000000e+04,-1.571700000000000000e+04,-1.560600000000000000e+04,-1.627000000000000000e+04
-1.453700000000000000e+04,-1.498600000000000000e+04,-1.540600000000000000e+04,-1.483400000000000000e+04,-1.533800000000000000e+04,-1.513800000000000000e+04,-1.517800000000000000e+04,-1.511200000000000000e+04,-1.493500000000000000e+04,-1.514900000000000000e+04,-1.475500000000000000e+04,-1.523200000000000000e+04
-1.443500000000000000e+04,-1.483700000000000000e+04,-1.508300000000000000e+04,-1.445600000000000000e+04,-1.556500000000000000e+04,-1.458800000000000000e+04,-1.484300000000000000e+04,-1.452200000000000000e+04,-1.474500000000000000e+04,-1.470000000000000000e+04,-1.440000000000000000e+04,-1.469700000000000000e+04
-1.495100000000000000e+04,-1.450600000000000000e+04,-1.464200000000000000e+04,-1.457700000000000000e+04,-1.424200000000000000e+04,-1.478000000000000000e+04,-1.416400000000000000e+04,-1.448000000000000000e+04,-1.448000000000000000e+04,-1.424100000000000000e+04,-1.457500000000000000e+04,-1.433100000000000000e+04
-1.439000000000000000e+04,-1.447000000000000000e+04,-1.462000000000000000e+04,-1.415600000000000000e+04,-1.434700000000000000e+04,-1.436200000000000000e+04,-1.403000000000000000e+04,-1.433400000000000000e+04,-1.396100000000000000e+04,-1.450900000000000000e+04,-1.439400000000000000e+04,-1.376800000000000000e+04
-1.409400000000000000e+04,-1.476600000000000000e+04,-1.464500000000000000e+04,-1.446800000000000000e+04,-1.388400000000000000e+04,-1.400200000000000000e+04,-1.447500000000000000e+04,-1.389700000000000000e+04,-1.425400000000000000e+04,-1.446500000000000000e+04,-1.446900000000000000e+04,-1.422600000000000000e+04
-1.392100000000000000e+04,-1.429800000000000000e+04,-1.452100000000000000e+04,-1.445200000000000000e+04,-1.437100000000000000e+04,-1.437800000000000000e+04,-1.438900000000000000e+04,-1.447200000000000000e+04,-1.355100000000000000e+04,-1.421700000000000000e+04,-1.430100000000000000e+04,-1.356300000000000000e+04
-1.454000000000000000e+04,-1.424800000000000000e+04,-1.464600000000000000e+04,-1.480900000000000000e+04,-1.389600000000000000e+04,-1.407300000000000000e+04,-1.390100000000000000e+04,-1.448100000000000000e+04,-1.378300000000000000e+04,-1.379900000000000000e+04,-1.403700000000000000e+04,-1.381300000000000000e+04
-1.405200000000000000e+04,-1.422200000000000000e+04,-1.429400000000000000e+04,-1.421200000000000000e+04,-1.372700000000000000e+04,-1.365700000000000000e+04,-1.403500000000000000e+04,-1.395600000000000000e+04,-1.364600000000000000e+04,-1.360700000000000000e+04,-1.401400000000000000e+04,-1.385500000000000000e+04
-1.468600000000000000e+04,-1.433800000000000000e+04,-1.479700000000000000e+04,-1.404700000000000000e+04,-1.383800000000000000e+04,-1.412600000000000000e+04,-1.454900000000000000e+04,-1.377500000000000000e+04,-1.369600000000000000e+04,-1.391100000000000000e+04,-1.456600000000000000e+04,-1.367900000000000000e+04
-1.427500000000000000e+04,-1.373600000000000000e+04,-1.423000000000000000e+04,-1.375000000000000000e+04,-1.387000000000000000e+04,-1.397400000000000000e+04,-1.380900000000000000e+04,-1.424600000000000000e+04,-1.413500000000000000e+04,-1.394300000000000000e+04,-1.375900000000000000e+04,-1.416100000000000000e+04
-1.443300000000000000e+04,-1.402700000000000000e+04,-1.435600000000000000e+04,-1.412500000000000000e+04,-1.408400000000000000e+04,-1.394800000000000000e+04,-1.373600000000000000e+04,-1.421400000000000000e+04,-1.396700000000000000e+04,-1.404500000000000000e+04,-1.399800000000000000e+04,-1.392800000000000000e+04
-1.392200000000000000e+04,-1.382700000000000000e+04,-1.411700000000000000e+04,-1.347300000000000000e+04,-1.383700000000000000e+04,-1.390100000000000000e+04,-1.425900000000000000e+04,-1.364500000000000000e+04,-1.402300000000000000e+04,-1.435700000000000000e+04,-1.396000000000000000e+04,-1.412200000000000000e+04
-1.425900000000000000e+04,-1.361400000000000000e+04,-1.451000000000000000e+04,-1.356200000000000000e+04,-1.429600000000000000e+04,-1.374600000000000000e+04,-1.386700000000000000e+04,-1.385100000000000000e+04,-1.392500000000000000e+04,-1.410700000000000000e+04,-1.407800000000000000e+04,-1.417900000000000000e+04
-1.387100000000000000e+04,-1.378000000000000000e+04,-1.411900000000000000e+04,-1.420400000000000000e+04,-1.377500000000000000e+04,-1.383400000000000000e+04,-1.400900000000000000e+04,-1.389900000000000000e+04,-1.372800000000000000e+04,-1.410500000000000000e+04,-1.424600000000000000e+04,-1.423500000000000000e+04
