-9.240000000000000000e+02,-1.016000000000000000e+03,-6.760000000000000000e+02,-5.560000000000000000e+02,-6.180000000000000000e+02
-4.776300000000000000e+04,-4.788700000000000000e+04,-4.714300000000000000e+04,-4.658100000000000000e+04,-4.736400000000000000e+04
-4.163360000000000000e+05,-4.167120000000000000e+05,-4.205420000000000000e+05,-4.162820000000000000e+05,-4.205970000000000000e+05
-5.025530000000000000e+05,-5.040380000000000000e+05,-5.032900000000000000e+05,-5.028770000000000000e+05,-5.028540000000000000e+05
-5.053000000000000000e+05,-5.052180000000000000e+05,-5.051800000000000000e+05,-5.050780000000000000e+05,-5.052120000000000000e+05
-5.052930000000000000e+05,-5.052880000000000000e+05,-5.051850000000000000e+05,-5.051940000000000000e+05,-5.052860000000000000e+05
-5.050490000000000000e+05,-5.052840000000000000e+05,-5.051380000000000000e+05,-5.051740000000000000e+05,-5.049290000000000000e+05
-5.050080000000000000e+05,-5.039820000000000000e+05,-5.036040000000000000e+05,-5.033660000000000000e+05,-5.037390000000000000e+05
-5.030710000000000000e+05,-4.888520000000000000e+05,-4.903860000000000000e+05,-4.876790000000000000e+05,-4.875040000000000000e+05
-4.879260000000000000e+05,-3.922420000000000000e+05,-3.915840000000000000e+05,-3.875950000000000000e+05,-3.865340000000000000e+05
-4.041470000000000000e+05,-1.993110000000000000e+05,-2.010820000000000000e+05,-2.036080000000000000e+05,-2.013800000000000000e+05
-2.342250000000000000e+05,-8.352200000000000000e+04,-8.196800000000000000e+04,-8.265500000000000000e+04,-8.144200000000000000e+04
-1.106700000000000000e+05,-3.358700000000000000e+04,-3.617800000000000000e+04,-3.567600000000000000e+04,-3.479500000000000000e+04
-5.338300000000000000e+04,-2.223000000000000000e+04,-2.111800000000000000e+04,-2.363600000000000000e+04,-2.538400000000000000e+04
-3.716200000000000000e+04,-2.430200000000000000e+04,-2.166400000000000000e+04,-2.028800000000000000e+04,-2.271500000000000000e+04
-3.470000000000000000e+04,-2.755200000000000000e+04,-3.065900000000000000e+04,-2.948900000000000000e+04,-2.842600000000000000e+04
-4.535100000000000000e+04,-4.418800000000000000e+04,-4.693700000000000000e+04,-4.445100000000000000e+04,-4.308700000000000000e+04
-5.895500000000000000e+04,-6.672600000000000000e+04,-6.574200000000000000e+04,-6.778400000000000000e+04,-6.494300000000000000e+04
-8.155400000000000000e+04,-8.909500000000000000e+04,-8.923500000000000000e+04,-9.430600000000000000e+04,-9.356700000000000000e+04
-1.055870000000000000e+05,-1.052650000000000000e+05,-1.085910000000000000e+05,-1.078670000000000000e+05,-1.112650000000000000e+05
-1.216900000000000000e+05,-1.113840000000000000e+05,-1.080240000000000000e+05,-1.146550000000000000e+05,-1.130270000000000000e+05
-1.243000000000000000e+05,-1.158220000000000000e+05,-1.295070000000000000e+05,-1.128010000000000000e+05,-1.173430000000000000e+05
-1.296380000000000000e+05,-1.031320000000000000e+05,-1.436630000000000000e+05,-1.218930000000000000e+05,-1.042580000000000000e+05
-1.225000000000000000e+05,-1.111530000000000000e+05,-1.590750000000000000e+05,-1.347380000000000000e+05,-1.132600000000000000e+05
-1.301820000000000000e+05,-1.267820000000000000e+05,-1.718200000000000000e+05,-1.534480000000000000e+05,-1.245420000000000000e+05
-1.452200000000000000e+05,-1.483880000000000000e+05,-1.846370000000000000e+05,-1.673940000000000000e+05,-1.449670000000000000e+05
-1.554040000000000000e+05,-1.510940000000000000e+05,-1.845540000000000000e+05,-1.813590000000000000e+05,-1.667120000000000000e+05
-1.709740000000000000e+05,-1.673180000000000000e+05,-1.862230000000000000e+05,-1.779560000000000000e+05,-1.691060000000000000e+05
-1.810950000000000000e+05,-1.719490000000000000e+05,-2.049740000000000000e+05,-1.924130000000000000e+05,-1.712130000000000000e+05
-1.880630000000000000e+05,-1.748390000000000000e+05,-2.069400000000000000e+05,-1.956370000000000000e+05,-1.737810000000000000e+05
-1.862360000000000000e+05,-1.732640000000000000e+05,-2.144780000000000000e+05,-2.005210000000000000e+05,-1.749150000000000000e+05
-1.891240000000000000e+05,-1.831620000000000000e+05,-2.104860000000000000e+05,-2.076700000000000000e+05,-1.743340000000000000e+05
-1.965480000000000000e+05,-1.897610000000000000e+05,-2.181480000000000000e+05,-2.163980000000000000e+05,-1.848550000000000000e+05
-2.066590000000000000e+05,-2.011980000000000000e+05,-2.238840000000000000e+05,-2.144880000000000000e+05,-1.878180000000000000e+05
-2.137060000000000000e+05,-1.974200000000000000e+05,-2.241040000000000000e+05,-2.137850000000000000e+05,-2.004050000000000000e+05
-2.122150000000000000e+05,-2.100810000000000000e+05,-2.294780000000000000e+05,-2.245720000000000000e+05,-2.030230000000000000e+05
-2.216230000000000000e+05,-2.133080000000000000e+05,-2.325520000000000000e+05,-2.278080000000000000e+05,-2.055500000000000000e+05
-2.206990000000000000e+05,-2.162610000000000000e+05,-2.326920000000000000e+05,-2.229810000000000000e+05,-2.095740000000000000e+05
-2.309690000000000000e+05,-2.243240000000000000e+05,-2.320140000000000000e+05,-2.366240000000000000e+05,-2.133040000000000000e+05
-2.270700000000000000e+05,-2.241590000000000000e+05,-2.324670000000000000e+05,-2.361470000000000000e+05,-2.091350000000000000e+05
-2.340400000000000000e+05,-2.256020000000000000e+05,-2.386850000000000000e+05,-2.328600000000000000e+05,-2.101180000000000000e+05
-2.325430000000000000e+05,-2.334400000000000000e+05,-2.419910000000000000e+05,-2.444000000000000000e+05,-2.251890000000000000e+05
-2.396920000000000000e+05,-2.374790000000000000e+05,-2.352150000000000000e+05,-2.417270000000000000e+05,-2.214440000000000000e+05
-2.360840000000000000e+05,-2.310820000000000000e+05,-2.444790000000000000e+05,-2.420520000000000000e+05,-2.288580000000000000e+05
-2.396260000000000000e+05,-2.362810000000000000e+05,-2.426990000000000000e+05,-2.479760000000000000e+05,-2.274210000000000000e+05
-2.377660000000000000e+05,-2.388280000000000000e+05,-2.503920000000000000e+05,-2.408860000000000000e+05,-2.331070000000000000e+05
-2.416690000000000000e+05,-2.405740000000000000e+05,-2.454730000000000000e+05,-2.413170000000000000e+05,-2.349460000000000000e+05
-2.447780000000000000e+05,-2.458800000000000000e+05,-2.453780000000000000e+05,-2.440680000000000000e+05,-2.337140000000000000e+05
-2.458350000000000000e+05,-2.399410000000000000e+05,-2.454090000000000000e+05,-2.405110000000000000e+05,-2.338760000000000000e+05
-2.449080000000000000e+05,-2.404780000000000000e+05,-2.505090000000000000e+05,-2.490070000000000000e+05,-2.388610000000000000e+05
