-2.813220000000000000e+05,-2.786010000000000000e+05,-2.810010000000000000e+05,-2.819560000000000000e+05,-2.810960000000000000e+05
-4.286090000000000000e+05,-4.289870000000000000e+05,-4.271930000000000000e+05,-4.298540000000000000e+05,-4.322930000000000000e+05
-4.292130000000000000e+05,-4.279790000000000000e+05,-4.246630000000000000e+05,-4.258940000000000000e+05,-4.276830000000000000e+05
-4.162190000000000000e+05,-4.124330000000000000e+05,-4.143590000000000000e+05,-4.130450000000000000e+05,-4.173350000000000000e+05
-4.015370000000000000e+05,-4.001420000000000000e+05,-4.045140000000000000e+05,-4.010090000000000000e+05,-4.028870000000000000e+05
-3.863540000000000000e+05,-3.881500000000000000e+05,-3.914380000000000000e+05,-3.909740000000000000e+05,-3.891200000000000000e+05
-3.752850000000000000e+05,-3.768740000000000000e+05,-3.773230000000000000e+05,-3.733160000000000000e+05,-3.754790000000000000e+05
-3.584910000000000000e+05,-3.586980000000000000e+05,-3.594300000000000000e+05,-3.597570000000000000e+05,-3.609250000000000000e+05
-3.473580000000000000e+05,-3.463060000000000000e+05,-3.499890000000000000e+05,-3.423550000000000000e+05,-3.482630000000000000e+05
-3.331450000000000000e+05,-3.332150000000000000e+05,-3.342260000000000000e+05,-3.343420000000000000e+05,-3.310480000000000000e+05
-3.175970000000000000e+05,-3.197810000000000000e+05,-3.166870000000000000e+05,-3.191620000000000000e+05,-3.185230000000000000e+05
-2.988780000000000000e+05,-3.057110000000000000e+05,-3.048810000000000000e+05,-3.109830000000000000e+05,-3.072770000000000000e+05
-2.858170000000000000e+05,-2.905480000000000000e+05,-2.902910000000000000e+05,-2.924260000000000000e+05,-2.873610000000000000e+05
-2.683110000000000000e+05,-2.743000000000000000e+05,-2.748700000000000000e+05,-2.773180000000000000e+05,-2.726810000000000000e+05
-2.474600000000000000e+05,-2.595050000000000000e+05,-2.576930000000000000e+05,-2.611560000000000000e+05,-2.566620000000000000e+05
-2.372520000000000000e+05,-2.469900000000000000e+05,-2.471160000000000000e+05,-2.470010000000000000e+05,-2.445130000000000000e+05
-2.203580000000000000e+05,-2.356490000000000000e+05,-2.332630000000000000e+05,-2.318850000000000000e+05,-2.283000000000000000e+05
-2.089210000000000000e+05,-2.172310000000000000e+05,-2.171310000000000000e+05,-2.190650000000000000e+05,-2.181680000000000000e+05
-1.967920000000000000e+05,-2.067590000000000000e+05,-2.010550000000000000e+05,-2.044330000000000000e+05,-1.996080000000000000e+05
-1.958630000000000000e+05,-2.023960000000000000e+05,-1.966810000000000000e+05,-1.994250000000000000e+05,-1.945810000000000000e+05
-1.916580000000000000e+05,-1.966010000000000000e+05,-1.960390000000000000e+05,-1.939390000000000000e+05,-1.906330000000000000e+05
-1.928110000000000000e+05,-1.949210000000000000e+05,-1.944930000000000000e+05,-1.897990000000000000e+05,-1.920370000000000000e+05
-1.864530000000000000e+05,-1.919450000000000000e+05,-1.930890000000000000e+05,-1.889060000000000000e+05,-1.945250000000000000e+05
-1.841180000000000000e+05,-1.923650000000000000e+05,-1.857430000000000000e+05,-1.892200000000000000e+05,-1.900900000000000000e+05
-1.871820000000000000e+05,-1.925400000000000000e+05,-1.855090000000000000e+05,-1.856870000000000000e+05,-1.883550000000000000e+05
-1.851910000000000000e+05,-1.930860000000000000e+05,-1.874270000000000000e+05,-1.887410000000000000e+05,-1.873280000000000000e+05
-1.901040000000000000e+05,-1.879380000000000000e+05,-1.862790000000000000e+05,-1.919660000000000000e+05,-1.901830000000000000e+05
-1.890530000000000000e+05,-1.889650000000000000e+05,-1.851460000000000000e+05,-1.929850000000000000e+05,-1.866300000000000000e+05
-1.894980000000000000e+05,-1.900390000000000000e+05,-1.908120000000000000e+05,-1.898550000000000000e+05,-1.889720000000000000e+05
