-5.800000000000000000e+02,-5.830000000000000000e+02,-5.680000000000000000e+02,-6.200000000000000000e+02,-5.870000000000000000e+02,-6.090000000000000000e+02,-6.210000000000000000e+02,-5.840000000000000000e+02,-5.930000000000000000e+02,-5.860000000000000000e+02
-5.810000000000000000e+02,-6.000000000000000000e+02,-5.850000000000000000e+02,-6.400000000000000000e+02,-6.300000000000000000e+02,-6.070000000000000000e+02,-5.940000000000000000e+02,-5.470000000000000000e+02,-6.040000000000000000e+02,-6.020000000000000000e+02
-5.090000000000000000e+02,-5.900000000000000000e+02,-5.370000000000000000e+02,-4.880000000000000000e+02,-4.960000000000000000e+02,-5.050000000000000000e+02,-5.810000000000000000e+02,-5.710000000000000000e+02,-5.260000000000000000e+02,-6.270000000000000000e+02
-1.587000000000000000e+03,-4.630000000000000000e+02,-5.000000000000000000e+02,-4.710000000000000000e+02,-5.560000000000000000e+02,-4.960000000000000000e+02,-5.140000000000000000e+02,-5.350000000000000000e+02,-5.360000000000000000e+02,-5.200000000000000000e+02
-1.651000000000000000e+03,-1.561000000000000000e+03,-4.650000000000000000e+02,-5.430000000000000000e+02,-4.980000000000000000e+02,-1.684000000000000000e+03,-1.658000000000000000e+03,-4.850000000000000000e+02,-4.850000000000000000e+02,-5.450000000000000000e+02
-1.727000000000000000e+03,-4.850000000000000000e+02,-4.720000000000000000e+02,-4.940000000000000000e+02,-1.667000000000000000e+03,-1.660000000000000000e+03,-1.716000000000000000e+03,-1.754000000000000000e+03,-1.622000000000000000e+03,-4.750000000000000000e+02
-1.640000000000000000e+03,-1.670000000000000000e+03,-1.703000000000000000e+03,-1.636000000000000000e+03,-1.677000000000000000e+03,-1.672000000000000000e+03,-4.950000000000000000e+02,-1.605000000000000000e+03,-1.656000000000000000e+03,-4.720000000000000000e+02
-4.580000000000000000e+02,-1.624000000000000000e+03,-1.693000000000000000e+03,-5.020000000000000000e+02,-4.740000000000000000e+02,-1.623000000000000000e+03,-1.654000000000000000e+03,-1.678000000000000000e+03,-1.678000000000000000e+03,-1.600000000000000000e+03
-1.687000000000000000e+03,-1.684000000000000000e+03,-4.800000000000000000e+02,-1.712000000000000000e+03,-1.647000000000000000e+03,-5.120000000000000000e+02,-1.674000000000000000e+03,-4.730000000000000000e+02,-4.960000000000000000e+02,-1.701000000000000000e+03
-1.687000000000000000e+03,-1.687000000000000000e+03,-1.683000000000000000e+03,-1.660000000000000000e+03,-4.840000000000000000e+02,-1.646000000000000000e+03,-1.636000000000000000e+03,-4.930000000000000000e+02,-1.643000000000000000e+03,-4.720000000000000000e+02
-1.662000000000000000e+03,-4.840000000000000000e+02,-1.704000000000000000e+03,-1.657000000000000000e+03,-1.731000000000000000e+03,-4.680000000000000000e+02,-1.641000000000000000e+03,-1.617000000000000000e+03,-1.642000000000000000e+03,-1.672000000000000000e+03
-4.720000000000000000e+02,-1.685000000000000000e+03,-1.647000000000000000e+03,-1.639000000000000000e+03,-1.699000000000000000e+03,-4.950000000000000000e+02,-1.674000000000000000e+03,-1.682000000000000000e+03,-1.616000000000000000e+03,-1.610000000000000000e+03
-1.646000000000000000e+03,-1.625000000000000000e+03,-1.670000000000000000e+03,-1.726000000000000000e+03,-1.707000000000000000e+03,-4.950000000000000000e+02,-1.698000000000000000e+03,-1.613000000000000000e+03,-1.604000000000000000e+03,-1.617000000000000000e+03
-1.730000000000000000e+03,-1.667000000000000000e+03,-1.663000000000000000e+03,-1.667000000000000000e+03,-4.760000000000000000e+02,-1.673000000000000000e+03,-1.632000000000000000e+03,-1.702000000000000000e+03,-4.640000000000000000e+02,-1.640000000000000000e+03
-1.668000000000000000e+03,-1.584000000000000000e+03,-1.705000000000000000e+03,-1.672000000000000000e+03,-1.687000000000000000e+03,-1.668000000000000000e+03,-1.693000000000000000e+03,-1.690000000000000000e+03,-5.240000000000000000e+02,-1.694000000000000000e+03
-1.680000000000000000e+03,-1.674000000000000000e+03,-1.777000000000000000e+03,-1.676000000000000000e+03,-1.680000000000000000e+03,-1.705000000000000000e+03,-4.690000000000000000e+02,-5.260000000000000000e+02,-1.714000000000000000e+03,-5.030000000000000000e+02
-1.630000000000000000e+03,-4.570000000000000000e+02,-1.698000000000000000e+03,-1.730000000000000000e+03,-5.050000000000000000e+02,-1.643000000000000000e+03,-1.631000000000000000e+03,-1.664000000000000000e+03,-1.762000000000000000e+03,-1.640000000000000000e+03
