-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-3.360000000000000000e+02,-2.420000000000000000e+02,-2.460000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-3.180000000000000000e+02,-2.420000000000000000e+02,-3.930000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.920000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.470000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.940000000000000000e+02,-3.380000000000000000e+02
-2.420000000000000000e+02,-2.560000000000000000e+02,-3.060000000000000000e+02,-2.630000000000000000e+02,-2.420000000000000000e+02,-4.289000000000000000e+03,-4.075000000000000000e+03,-4.104000000000000000e+03
-2.420000000000000000e+02,-3.810000000000000000e+02,-2.790000000000000000e+02,-5.100000000000000000e+02,-2.420000000000000000e+02,-4.630000000000000000e+02,-4.590000000000000000e+02,-7.750000000000000000e+02
-2.420000000000000000e+02,-3.492800000000000000e+04,-3.320000000000000000e+02,-3.245000000000000000e+04,-2.420000000000000000e+02,-2.620000000000000000e+02,-2.420000000000000000e+02,-2.450000000000000000e+02
-2.420000000000000000e+02,-1.931320000000000000e+05,-2.420000000000000000e+02,-1.918510000000000000e+05,-2.420000000000000000e+02,-2.590000000000000000e+02,-4.900000000000000000e+02,-3.450000000000000000e+02
-2.420000000000000000e+02,-2.025950000000000000e+05,-2.970000000000000000e+02,-2.026950000000000000e+05,-3.770000000000000000e+02,-1.874000000000000000e+03,-1.829000000000000000e+03,-1.511000000000000000e+03
-2.420000000000000000e+02,-2.026950000000000000e+05,-2.420000000000000000e+02,-2.026950000000000000e+05,-3.130000000000000000e+02,-5.662400000000000000e+04,-5.134400000000000000e+04,-5.378400000000000000e+04
-3.070000000000000000e+02,-2.026950000000000000e+05,-2.420000000000000000e+02,-2.026950000000000000e+05,-2.420000000000000000e+02,-2.012480000000000000e+05,-2.012240000000000000e+05,-2.009170000000000000e+05
-2.420000000000000000e+02,-1.987840000000000000e+05,-2.420000000000000000e+02,-1.992700000000000000e+05,-2.420000000000000000e+02,-5.245800000000000000e+04,-5.231000000000000000e+04,-5.261400000000000000e+04
-2.580000000000000000e+02,-2.400200000000000000e+04,-2.650000000000000000e+02,-2.410500000000000000e+04,-2.530000000000000000e+02,-2.660000000000000000e+02,-2.510000000000000000e+02,-2.460000000000000000e+02
-2.560000000000000000e+02,-2.650000000000000000e+02,-2.640000000000000000e+02,-2.550000000000000000e+02,-2.460000000000000000e+02,-2.700000000000000000e+02,-2.510000000000000000e+02,-2.530000000000000000e+02
-2.450000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.650000000000000000e+02,-2.720000000000000000e+02,-2.420000000000000000e+02,-2.600000000000000000e+02
-2.520000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.360000000000000000e+02,-2.540000000000000000e+02,-2.470000000000000000e+02,-2.610000000000000000e+02
-2.530000000000000000e+02,-2.420000000000000000e+02,-2.590000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.650000000000000000e+02,-2.510000000000000000e+02,-2.640000000000000000e+02
-2.510000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.490000000000000000e+02,-2.480000000000000000e+02,-2.620000000000000000e+02
-2.660000000000000000e+02,-2.420000000000000000e+02,-3.150000000000000000e+02,-2.420000000000000000e+02,-3.280000000000000000e+02,-2.470000000000000000e+02,-2.590000000000000000e+02,-2.550000000000000000e+02
-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.930000000000000000e+02,-2.440000000000000000e+02,-2.410000000000000000e+02,-2.500000000000000000e+02,-2.500000000000000000e+02
-2.470000000000000000e+02,-2.420000000000000000e+02,-2.480000000000000000e+02,-2.420000000000000000e+02,-2.640000000000000000e+02,-2.420000000000000000e+02,-2.520000000000000000e+02,-2.670000000000000000e+02
-2.420000000000000000e+02,-3.060000000000000000e+02,-2.620000000000000000e+02,-3.000000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02
-2.420000000000000000e+02,-2.450000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-3.230000000000000000e+02,-2.540000000000000000e+02,-2.420000000000000000e+02,-2.560000000000000000e+02
-2.420000000000000000e+02,-2.460000000000000000e+02,-3.030000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.420000000000000000e+02,-2.610000000000000000e+02,-2.450000000000000000e+02
