-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.710000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.820000000000000000e+02,-5.030000000000000000e+02,-5.590000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-4.970000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-5.680000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-6.020000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-7.110000000000000000e+02,-8.240000000000000000e+02,-9.240000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02
-3.161100000000000000e+04,-3.281700000000000000e+04,-3.313600000000000000e+04,-5.940000000000000000e+02,-5.030000000000000000e+02,-6.580000000000000000e+02,-3.150400000000000000e+04,-5.090000000000000000e+02
-4.952800000000000000e+04,-4.931800000000000000e+04,-4.949000000000000000e+04,-5.230000000000000000e+02,-5.910000000000000000e+02,-9.490000000000000000e+02,-4.935700000000000000e+04,-6.230000000000000000e+02
-4.954700000000000000e+04,-4.954700000000000000e+04,-4.954700000000000000e+04,-5.030000000000000000e+02,-5.030000000000000000e+02,-7.570000000000000000e+02,-4.954700000000000000e+04,-5.030000000000000000e+02
-4.954700000000000000e+04,-4.954700000000000000e+04,-4.954700000000000000e+04,-5.990000000000000000e+02,-5.030000000000000000e+02,-5.030000000000000000e+02,-4.954700000000000000e+04,-5.030000000000000000e+02
-4.954700000000000000e+04,-4.954700000000000000e+04,-4.954700000000000000e+04,-1.387000000000000000e+03,-5.030000000000000000e+02,-1.127000000000000000e+03,-4.954700000000000000e+04,-5.620000000000000000e+02
-4.953300000000000000e+04,-4.953300000000000000e+04,-4.954500000000000000e+04,-4.335000000000000000e+04,-1.746900000000000000e+04,-4.443400000000000000e+04,-4.945000000000000000e+04,-1.766200000000000000e+04
-4.943300000000000000e+04,-4.953500000000000000e+04,-4.953300000000000000e+04,-5.500000000000000000e+02,-5.070000000000000000e+02,-5.210000000000000000e+02,-4.953300000000000000e+04,-5.085000000000000000e+03
-4.949400000000000000e+04,-4.943400000000000000e+04,-4.944500000000000000e+04,-5.250000000000000000e+02,-5.020000000000000000e+02,-5.340000000000000000e+02,-4.953900000000000000e+04,-7.760000000000000000e+03
-4.946800000000000000e+04,-4.725900000000000000e+04,-4.748800000000000000e+04,-5.500000000000000000e+02,-3.350600000000000000e+04,-4.870000000000000000e+02,-4.954700000000000000e+04,-8.746000000000000000e+03
-4.937400000000000000e+04,-1.636600000000000000e+04,-1.612000000000000000e+04,-5.510000000000000000e+02,-4.508800000000000000e+04,-2.698600000000000000e+04,-4.937200000000000000e+04,-1.426000000000000000e+04
-3.855400000000000000e+04,-5.400000000000000000e+02,-5.080000000000000000e+02,-3.909200000000000000e+04,-4.851800000000000000e+04,-4.849400000000000000e+04,-3.949300000000000000e+04,-3.732100000000000000e+04
-4.920000000000000000e+02,-5.300000000000000000e+02,-5.010000000000000000e+02,-4.924800000000000000e+04,-4.934800000000000000e+04,-4.952000000000000000e+04,-1.525800000000000000e+04,-4.822100000000000000e+04
-3.233000000000000000e+03,-4.980000000000000000e+02,-6.040000000000000000e+02,-4.953600000000000000e+04,-4.944000000000000000e+04,-4.953200000000000000e+04,-4.773000000000000000e+03,-4.949600000000000000e+04
-5.430000000000000000e+02,-4.760000000000000000e+02,-5.200000000000000000e+02,-4.953500000000000000e+04,-4.952800000000000000e+04,-4.952800000000000000e+04,-5.550000000000000000e+02,-4.948900000000000000e+04
-4.910000000000000000e+02,-4.770000000000000000e+02,-5.020000000000000000e+02,-4.952800000000000000e+04,-4.952800000000000000e+04,-4.952900000000000000e+04,-5.420000000000000000e+02,-4.952800000000000000e+04
-4.870000000000000000e+02,-4.950000000000000000e+02,-4.980000000000000000e+02,-4.952900000000000000e+04,-4.952800000000000000e+04,-4.952900000000000000e+04,-5.030000000000000000e+02,-4.952900000000000000e+04
-5.070000000000000000e+02,-5.180000000000000000e+02,-4.880000000000000000e+02,-4.946500000000000000e+04,-4.952800000000000000e+04,-4.952800000000000000e+04,-5.200000000000000000e+02,-4.952800000000000000e+04
-4.940000000000000000e+02,-5.040000000000000000e+02,-4.960000000000000000e+02,-4.952800000000000000e+04,-4.952800000000000000e+04,-4.950100000000000000e+04,-5.360000000000000000e+02,-4.947800000000000000e+04
-4.950000000000000000e+02,-4.760000000000000000e+02,-4.860000000000000000e+02,-4.949800000000000000e+04,-4.949800000000000000e+04,-4.949800000000000000e+04,-4.910000000000000000e+02,-4.938500000000000000e+04
-5.080000000000000000e+02,-5.080000000000000000e+02,-4.750000000000000000e+02,-4.940100000000000000e+04,-4.943700000000000000e+04,-4.931800000000000000e+04,-5.140000000000000000e+02,-4.792400000000000000e+04
-5.740000000000000000e+02,-5.130000000000000000e+02,-4.960000000000000000e+02,-4.937300000000000000e+04,-4.950100000000000000e+04,-4.934800000000000000e+04,-3.488300000000000000e+04,-4.885600000000000000e+04
-5.470000000000000000e+02,-4.790000000000000000e+02,-5.130000000000000000e+02,-4.901200000000000000e+04,-4.949800000000000000e+04,-4.870700000000000000e+04,-2.823800000000000000e+04,-4.662500000000000000e+04
-3.497700000000000000e+04,-2.361300000000000000e+04,-3.608100000000000000e+04,-1.446000000000000000e+04,-4.642200000000000000e+04,-1.375500000000000000e+04,-2.143100000000000000e+04,-1.295900000000000000e+04
-4.899600000000000000e+04,-4.934300000000000000e+04,-4.933400000000000000e+04,-4.910000000000000000e+02,-3.191500000000000000e+04,-4.710000000000000000e+02,-1.533300000000000000e+04,-5.190000000000000000e+02
-4.939400000000000000e+04,-4.943000000000000000e+04,-4.944500000000000000e+04,-4.970000000000000000e+02,-2.611000000000000000e+04,-4.840000000000000000e+02,-1.089500000000000000e+04,-4.810000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-5.320000000000000000e+02,-2.396800000000000000e+04,-4.830000000000000000e+02,-4.540000000000000000e+02,-4.970000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-5.030000000000000000e+02,-4.562600000000000000e+04,-5.270000000000000000e+02,-4.860000000000000000e+02,-5.030000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-4.930000000000000000e+02,-4.921100000000000000e+04,-5.300000000000000000e+02,-4.980000000000000000e+02,-5.370000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.918300000000000000e+04,-5.150000000000000000e+02,-4.919100000000000000e+04,-4.930000000000000000e+02,-5.350000000000000000e+02,-5.650000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-4.870000000000000000e+02,-4.948600000000000000e+04,-5.150000000000000000e+02,-5.200000000000000000e+02,-5.100000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943200000000000000e+04,-4.980000000000000000e+02,-4.949800000000000000e+04,-4.600000000000000000e+02,-4.800000000000000000e+02,-5.150000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-4.960000000000000000e+02,-4.949800000000000000e+04,-5.020000000000000000e+02,-5.060000000000000000e+02,-4.810000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-5.510000000000000000e+02,-4.949800000000000000e+04,-4.850000000000000000e+02,-4.880000000000000000e+02,-5.060000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.943000000000000000e+04,-5.450000000000000000e+02,-4.949800000000000000e+04,-4.990000000000000000e+02,-4.980000000000000000e+02,-5.530000000000000000e+02
-4.949800000000000000e+04,-4.943000000000000000e+04,-4.889300000000000000e+04,-5.430000000000000000e+02,-4.949900000000000000e+04,-4.940000000000000000e+02,-5.170000000000000000e+02,-5.110000000000000000e+02
-4.890800000000000000e+04,-4.860000000000000000e+04,-4.943000000000000000e+04,-5.070000000000000000e+02,-4.949800000000000000e+04,-5.310000000000000000e+02,-5.260000000000000000e+02,-5.080000000000000000e+02
-4.949800000000000000e+04,-4.938500000000000000e+04,-4.943000000000000000e+04,-5.420000000000000000e+02,-4.949800000000000000e+04,-5.230000000000000000e+02,-4.710000000000000000e+02,-5.120000000000000000e+02
-4.949800000000000000e+04,-4.946100000000000000e+04,-4.943000000000000000e+04,-4.810000000000000000e+02,-4.949800000000000000e+04,-5.040000000000000000e+02,-5.050000000000000000e+02,-4.880000000000000000e+02
-4.818300000000000000e+04,-4.813500000000000000e+04,-4.855300000000000000e+04,-5.180000000000000000e+02,-4.949700000000000000e+04,-4.810000000000000000e+02,-5.080000000000000000e+02,-5.350000000000000000e+02
-4.812400000000000000e+04,-4.700900000000000000e+04,-4.786700000000000000e+04,-4.930000000000000000e+02,-4.942000000000000000e+04,-5.090000000000000000e+02,-5.440000000000000000e+02,-5.090000000000000000e+02
-4.960000000000000000e+02,-1.631600000000000000e+04,-5.680000000000000000e+02,-4.790000000000000000e+02,-3.665300000000000000e+04,-5.120000000000000000e+02,-5.010000000000000000e+02,-4.910000000000000000e+02
-5.250000000000000000e+02,-5.070000000000000000e+02,-4.750000000000000000e+02,-4.830000000000000000e+02,-1.851700000000000000e+04,-2.440600000000000000e+04,-5.210000000000000000e+02,-4.910000000000000000e+02
-4.970000000000000000e+02,-5.240000000000000000e+02,-4.950000000000000000e+02,-5.170000000000000000e+02,-2.016100000000000000e+04,-5.430000000000000000e+02,-5.380000000000000000e+02,-4.910000000000000000e+02
