-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.410000000000000000e+02,-5.330000000000000000e+02,-4.880000000000000000e+02,-6.020000000000000000e+02,-5.190000000000000000e+02,-5.070000000000000000e+02,-6.040000000000000000e+02,-4.940000000000000000e+02,-5.540000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.410000000000000000e+02,-5.250000000000000000e+02,-4.880000000000000000e+02,-6.020000000000000000e+02,-5.190000000000000000e+02,-5.070000000000000000e+02,-5.580000000000000000e+02,-4.940000000000000000e+02,-5.540000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.320000000000000000e+02,-5.030000000000000000e+02,-4.880000000000000000e+02,-6.020000000000000000e+02,-5.190000000000000000e+02,-5.070000000000000000e+02,-5.470000000000000000e+02,-4.940000000000000000e+02,-5.540000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.320000000000000000e+02,-5.030000000000000000e+02,-4.880000000000000000e+02,-6.020000000000000000e+02,-5.190000000000000000e+02,-5.030000000000000000e+02,-5.470000000000000000e+02,-4.940000000000000000e+02,-5.540000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.320000000000000000e+02,-5.030000000000000000e+02,-4.880000000000000000e+02,-5.950000000000000000e+02,-5.190000000000000000e+02,-5.030000000000000000e+02,-5.470000000000000000e+02,-4.940000000000000000e+02,-5.540000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.310000000000000000e+02,-5.030000000000000000e+02,-4.750000000000000000e+02,-5.400000000000000000e+02,-5.100000000000000000e+02,-5.030000000000000000e+02,-5.470000000000000000e+02,-4.940000000000000000e+02,-5.410000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.310000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.400000000000000000e+02,-5.100000000000000000e+02,-5.030000000000000000e+02,-5.470000000000000000e+02,-5.000000000000000000e+02,-5.410000000000000000e+02
-5.230000000000000000e+02,-5.060000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.400000000000000000e+02,-5.100000000000000000e+02,-5.030000000000000000e+02,-5.390000000000000000e+02,-5.000000000000000000e+02,-5.410000000000000000e+02
-5.230000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.400000000000000000e+02,-5.100000000000000000e+02,-5.030000000000000000e+02,-5.390000000000000000e+02,-4.990000000000000000e+02,-5.330000000000000000e+02
-5.230000000000000000e+02,-5.030000000000000000e+02,-5.210000000000000000e+02,-6.090000000000000000e+02,-4.980000000000000000e+02,-4.750000000000000000e+02,-5.310000000000000000e+02,-5.100000000000000000e+02,-5.030000000000000000e+02,-5.390000000000000000e+02,-4.950000000000000000e+02,-5.110000000000000000e+02
