-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-7.689000000000000000e+03,-7.068000000000000000e+03,-9.062000000000000000e+03,-8.485000000000000000e+03
-4.946700000000000000e+04,-4.941300000000000000e+04,-4.941000000000000000e+04,-4.946300000000000000e+04
-4.289000000000000000e+03,-2.950000000000000000e+03,-2.668000000000000000e+03,-5.230000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-5.650000000000000000e+02
-3.287600000000000000e+04,-3.347300000000000000e+04,-3.129900000000000000e+04,-3.365200000000000000e+04
-4.955300000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04,-4.955300000000000000e+04
-3.312300000000000000e+04,-3.371600000000000000e+04,-3.368500000000000000e+04,-3.283600000000000000e+04
-3.810100000000000000e+04,-3.795700000000000000e+04,-3.683800000000000000e+04,-3.845200000000000000e+04
-1.656000000000000000e+03,-1.772000000000000000e+03,-1.355000000000000000e+03,-1.292000000000000000e+03
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02,-4.970000000000000000e+02
