-9.970600000000000000e+04,-9.960300000000000000e+04,-9.969100000000000000e+04,-9.973800000000000000e+04,-9.962300000000000000e+04,-9.965300000000000000e+04
-1.089570000000000000e+05,-1.090370000000000000e+05,-1.094950000000000000e+05,-1.092370000000000000e+05,-1.085310000000000000e+05,-1.091040000000000000e+05
-1.666640000000000000e+05,-1.672580000000000000e+05,-1.655370000000000000e+05,-1.655920000000000000e+05,-1.665880000000000000e+05,-1.659120000000000000e+05
-1.870950000000000000e+05,-1.882680000000000000e+05,-1.869400000000000000e+05,-1.880900000000000000e+05,-1.883740000000000000e+05,-1.879380000000000000e+05
-1.804510000000000000e+05,-1.812630000000000000e+05,-1.800610000000000000e+05,-1.804710000000000000e+05,-1.810710000000000000e+05,-1.805510000000000000e+05
-1.705900000000000000e+05,-1.707030000000000000e+05,-1.715150000000000000e+05,-1.704260000000000000e+05,-1.714440000000000000e+05,-1.737870000000000000e+05
-1.694570000000000000e+05,-1.706230000000000000e+05,-1.696330000000000000e+05,-1.716460000000000000e+05,-1.715180000000000000e+05,-1.732450000000000000e+05
-1.585280000000000000e+05,-1.589360000000000000e+05,-1.564140000000000000e+05,-1.619310000000000000e+05,-1.636560000000000000e+05,-1.573070000000000000e+05
-1.144870000000000000e+05,-1.149590000000000000e+05,-1.126640000000000000e+05,-1.199530000000000000e+05,-1.179290000000000000e+05,-1.153510000000000000e+05
-9.985400000000000000e+04,-1.002460000000000000e+05,-9.941300000000000000e+04,-1.007540000000000000e+05,-1.007380000000000000e+05,-1.004130000000000000e+05
-9.955500000000000000e+04,-9.951700000000000000e+04,-9.931000000000000000e+04,-9.941900000000000000e+04,-9.925400000000000000e+04,-9.965200000000000000e+04
-9.957500000000000000e+04,-9.962900000000000000e+04,-9.955500000000000000e+04,-9.942700000000000000e+04,-9.960500000000000000e+04,-9.939000000000000000e+04
