-2.155400000000000000e+04,-2.189400000000000000e+04,-2.186500000000000000e+04,-2.180700000000000000e+04,-2.183800000000000000e+04,-2.210600000000000000e+04,-2.199800000000000000e+04,-2.209900000000000000e+04,-2.196300000000000000e+04,-2.187900000000000000e+04,-2.182300000000000000e+04,-2.184000000000000000e+04
-2.605400000000000000e+04,-2.568200000000000000e+04,-2.609200000000000000e+04,-2.598500000000000000e+04,-2.602800000000000000e+04,-2.634900000000000000e+04,-2.625800000000000000e+04,-2.647200000000000000e+04,-2.603400000000000000e+04,-2.604200000000000000e+04,-2.617100000000000000e+04,-2.609300000000000000e+04
-3.162200000000000000e+04,-3.174600000000000000e+04,-3.162300000000000000e+04,-3.169900000000000000e+04,-3.150700000000000000e+04,-3.170800000000000000e+04,-3.162900000000000000e+04,-3.131900000000000000e+04,-3.183900000000000000e+04,-3.137800000000000000e+04,-3.178600000000000000e+04,-3.161500000000000000e+04
-3.292900000000000000e+04,-3.317500000000000000e+04,-3.341900000000000000e+04,-3.311000000000000000e+04,-3.296600000000000000e+04,-3.318100000000000000e+04,-3.312200000000000000e+04,-3.307800000000000000e+04,-3.363800000000000000e+04,-3.281700000000000000e+04,-3.254100000000000000e+04,-3.270800000000000000e+04
-3.108400000000000000e+04,-3.064000000000000000e+04,-3.099600000000000000e+04,-3.096700000000000000e+04,-3.092100000000000000e+04,-3.088500000000000000e+04,-3.134800000000000000e+04,-3.132000000000000000e+04,-3.081100000000000000e+04,-3.102000000000000000e+04,-3.084400000000000000e+04,-3.152800000000000000e+04
-2.767500000000000000e+04,-2.726800000000000000e+04,-2.749500000000000000e+04,-2.718200000000000000e+04,-2.739700000000000000e+04,-2.713700000000000000e+04,-2.761600000000000000e+04,-2.780000000000000000e+04,-2.753600000000000000e+04,-2.730000000000000000e+04,-2.755000000000000000e+04,-2.769800000000000000e+04
-2.327400000000000000e+04,-2.383100000000000000e+04,-2.368400000000000000e+04,-2.349700000000000000e+04,-2.333500000000000000e+04,-2.349200000000000000e+04,-2.365000000000000000e+04,-2.359900000000000000e+04,-2.332400000000000000e+04,-2.396100000000000000e+04,-2.377300000000000000e+04,-2.334800000000000000e+04
-2.021800000000000000e+04,-2.027300000000000000e+04,-2.025500000000000000e+04,-2.045200000000000000e+04,-2.067300000000000000e+04,-2.062300000000000000e+04,-2.061400000000000000e+04,-2.004500000000000000e+04,-2.021700000000000000e+04,-2.026600000000000000e+04,-2.070900000000000000e+04,-2.040600000000000000e+04
-1.769800000000000000e+04,-1.720200000000000000e+04,-1.726600000000000000e+04,-1.751900000000000000e+04,-1.757300000000000000e+04,-1.761300000000000000e+04,-1.744800000000000000e+04,-1.748100000000000000e+04,-1.731600000000000000e+04,-1.752100000000000000e+04,-1.699600000000000000e+04,-1.736300000000000000e+04
-1.409800000000000000e+04,-1.413400000000000000e+04,-1.432500000000000000e+04,-1.460500000000000000e+04,-1.456300000000000000e+04,-1.413300000000000000e+04,-1.401600000000000000e+04,-1.433900000000000000e+04,-1.415000000000000000e+04,-1.474600000000000000e+04,-1.402300000000000000e+04,-1.381700000000000000e+04
-1.048600000000000000e+04,-1.033700000000000000e+04,-1.058700000000000000e+04,-1.054100000000000000e+04,-1.081700000000000000e+04,-1.048100000000000000e+04,-1.043200000000000000e+04,-1.047500000000000000e+04,-1.097800000000000000e+04,-1.093200000000000000e+04,-1.070200000000000000e+04,-1.104700000000000000e+04
