-5.920000000000000000e+02,-6.020000000000000000e+02,-6.240000000000000000e+02,-5.950000000000000000e+02,-6.090000000000000000e+02
-5.620000000000000000e+02,-5.600000000000000000e+02,-5.650000000000000000e+02,-5.750000000000000000e+02,-5.750000000000000000e+02
-5.500000000000000000e+02,-5.540000000000000000e+02,-5.500000000000000000e+02,-5.540000000000000000e+02,-5.500000000000000000e+02
-5.500000000000000000e+02,-5.500000000000000000e+02,-5.500000000000000000e+02,-5.500000000000000000e+02,-5.500000000000000000e+02
-5.660000000000000000e+02,-5.650000000000000000e+02,-5.550000000000000000e+02,-5.580000000000000000e+02,-5.300000000000000000e+02
-5.790000000000000000e+02,-5.710000000000000000e+02,-5.140000000000000000e+02,-5.740000000000000000e+02,-5.600000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.460000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02,-5.620000000000000000e+02,-5.220000000000000000e+02
-5.220000000000000000e+02,-5.620000000000000000e+02,-5.780000000000000000e+02,-5.620000000000000000e+02,-5.630000000000000000e+02
-5.680000000000000000e+02,-5.620000000000000000e+02,-5.460000000000000000e+02,-5.620000000000000000e+02,-5.620000000000000000e+02
-5.250000000000000000e+02,-5.640000000000000000e+02,-5.620000000000000000e+02,-5.190000000000000000e+02,-5.640000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.410000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.120000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.180000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.200000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.200000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
-5.160000000000000000e+02,-5.180000000000000000e+02,-5.120000000000000000e+02,-5.180000000000000000e+02,-5.420000000000000000e+02
