-5.450000000000000000e+02,-8.310000000000000000e+02,-5.710000000000000000e+02,-7.870000000000000000e+02,-4.780000000000000000e+02,-3.800000000000000000e+02
-1.660200000000000000e+04,-1.682800000000000000e+04,-1.904700000000000000e+04,-1.979400000000000000e+04,-2.073100000000000000e+04,-1.684100000000000000e+04
-1.306720000000000000e+05,-1.329320000000000000e+05,-1.290870000000000000e+05,-1.301150000000000000e+05,-1.301500000000000000e+05,-1.316070000000000000e+05
-1.880550000000000000e+05,-1.885160000000000000e+05,-1.872700000000000000e+05,-1.872190000000000000e+05,-1.870030000000000000e+05,-1.886830000000000000e+05
-1.993330000000000000e+05,-1.986690000000000000e+05,-1.985440000000000000e+05,-1.991320000000000000e+05,-1.984080000000000000e+05,-1.993500000000000000e+05
-1.973200000000000000e+05,-1.973330000000000000e+05,-1.979240000000000000e+05,-1.977740000000000000e+05,-1.973830000000000000e+05,-1.978820000000000000e+05
-1.849190000000000000e+05,-1.843750000000000000e+05,-1.858190000000000000e+05,-1.848100000000000000e+05,-1.850780000000000000e+05,-1.847810000000000000e+05
-1.189510000000000000e+05,-1.191910000000000000e+05,-1.196010000000000000e+05,-1.184560000000000000e+05,-1.204740000000000000e+05,-1.202450000000000000e+05
-1.929700000000000000e+04,-2.003000000000000000e+04,-2.029500000000000000e+04,-1.919700000000000000e+04,-2.112800000000000000e+04,-1.978700000000000000e+04
-2.430000000000000000e+02,-2.430000000000000000e+02,-1.824000000000000000e+03,-2.530000000000000000e+02,-1.822000000000000000e+03,-2.430000000000000000e+02
-5.210000000000000000e+02,-3.430000000000000000e+02,-4.610000000000000000e+02,-2.430000000000000000e+02,-3.320000000000000000e+02,-4.420000000000000000e+02
-3.110000000000000000e+02,-3.890000000000000000e+02,-3.260000000000000000e+02,-3.330000000000000000e+02,-2.430000000000000000e+02,-2.430000000000000000e+02
-2.430000000000000000e+02,-2.430000000000000000e+02,-2.430000000000000000e+02,-3.330000000000000000e+02,-2.430000000000000000e+02,-3.030000000000000000e+02
-3.520000000000000000e+02,-2.940000000000000000e+02,-2.930000000000000000e+02,-2.430000000000000000e+02,-3.690000000000000000e+02,-3.000000000000000000e+02
-2.430000000000000000e+02,-2.610000000000000000e+02,-2.790000000000000000e+02,-2.430000000000000000e+02,-3.230000000000000000e+02,-2.430000000000000000e+02
-4.260000000000000000e+02,-4.460000000000000000e+02,-2.430000000000000000e+02,-2.520000000000000000e+02,-3.050000000000000000e+02,-3.550000000000000000e+02
-2.430000000000000000e+02,-2.430000000000000000e+02,-3.950000000000000000e+02,-2.430000000000000000e+02,-7.610000000000000000e+02,-2.430000000000000000e+02
-2.430000000000000000e+02,-9.260000000000000000e+02,-1.012000000000000000e+03,-2.430000000000000000e+02,-2.430000000000000000e+02,-1.048000000000000000e+03
