-4.990000000000000000e+02,-7.540000000000000000e+02,-7.260000000000000000e+02,-5.920000000000000000e+02,-9.160000000000000000e+02
-4.717300000000000000e+04,-4.771100000000000000e+04,-5.245500000000000000e+04,-4.617900000000000000e+04,-4.765500000000000000e+04
-4.178480000000000000e+05,-4.227080000000000000e+05,-4.185350000000000000e+05,-4.199880000000000000e+05,-4.176080000000000000e+05
-5.031150000000000000e+05,-5.029490000000000000e+05,-5.030030000000000000e+05,-5.027120000000000000e+05,-5.033330000000000000e+05
-5.051760000000000000e+05,-5.051340000000000000e+05,-5.052680000000000000e+05,-5.049430000000000000e+05,-5.051800000000000000e+05
-5.052900000000000000e+05,-5.052930000000000000e+05,-5.052950000000000000e+05,-5.052120000000000000e+05,-5.052260000000000000e+05
-5.050700000000000000e+05,-5.049070000000000000e+05,-5.051240000000000000e+05,-5.049000000000000000e+05,-5.047510000000000000e+05
-5.030080000000000000e+05,-5.038440000000000000e+05,-5.032360000000000000e+05,-5.040430000000000000e+05,-5.037780000000000000e+05
-4.881130000000000000e+05,-4.913100000000000000e+05,-4.893950000000000000e+05,-4.874940000000000000e+05,-4.888210000000000000e+05
-3.869210000000000000e+05,-3.878540000000000000e+05,-3.918990000000000000e+05,-3.926920000000000000e+05,-3.947030000000000000e+05
-2.037770000000000000e+05,-2.081280000000000000e+05,-2.033860000000000000e+05,-2.043740000000000000e+05,-2.007870000000000000e+05
-7.945300000000000000e+04,-8.055800000000000000e+04,-8.050100000000000000e+04,-7.933100000000000000e+04,-8.240400000000000000e+04
-3.453200000000000000e+04,-3.702400000000000000e+04,-3.723700000000000000e+04,-3.623300000000000000e+04,-3.567500000000000000e+04
-2.279600000000000000e+04,-2.498600000000000000e+04,-2.342900000000000000e+04,-2.223600000000000000e+04,-2.338500000000000000e+04
-2.276300000000000000e+04,-2.333800000000000000e+04,-2.259500000000000000e+04,-2.135500000000000000e+04,-2.082300000000000000e+04
-3.079700000000000000e+04,-3.010300000000000000e+04,-2.884200000000000000e+04,-2.837200000000000000e+04,-2.876300000000000000e+04
-4.327300000000000000e+04,-4.379000000000000000e+04,-4.407900000000000000e+04,-4.606300000000000000e+04,-4.986100000000000000e+04
-6.599800000000000000e+04,-6.501100000000000000e+04,-6.809800000000000000e+04,-6.615900000000000000e+04,-6.540000000000000000e+04
-9.255400000000000000e+04,-8.665900000000000000e+04,-9.390900000000000000e+04,-9.304900000000000000e+04,-9.091000000000000000e+04
-1.096340000000000000e+05,-1.096590000000000000e+05,-1.110350000000000000e+05,-1.135380000000000000e+05,-1.050640000000000000e+05
-1.123220000000000000e+05,-1.165790000000000000e+05,-1.130480000000000000e+05,-1.155860000000000000e+05,-1.140180000000000000e+05
-1.158730000000000000e+05,-1.100630000000000000e+05,-1.167650000000000000e+05,-1.118000000000000000e+05,-1.141470000000000000e+05
-1.070300000000000000e+05,-1.255540000000000000e+05,-1.055420000000000000e+05,-1.244610000000000000e+05,-1.065190000000000000e+05
-1.153640000000000000e+05,-1.420590000000000000e+05,-1.127840000000000000e+05,-1.396900000000000000e+05,-1.109730000000000000e+05
-1.278810000000000000e+05,-1.502250000000000000e+05,-1.260040000000000000e+05,-1.540220000000000000e+05,-1.331760000000000000e+05
-1.412760000000000000e+05,-1.709330000000000000e+05,-1.472800000000000000e+05,-1.700840000000000000e+05,-1.445750000000000000e+05
-1.600780000000000000e+05,-1.797830000000000000e+05,-1.538750000000000000e+05,-1.753970000000000000e+05,-1.552330000000000000e+05
-1.723850000000000000e+05,-1.832480000000000000e+05,-1.708950000000000000e+05,-1.788710000000000000e+05,-1.703340000000000000e+05
-1.739180000000000000e+05,-1.820790000000000000e+05,-1.747350000000000000e+05,-1.794100000000000000e+05,-1.714900000000000000e+05
-1.718900000000000000e+05,-1.927710000000000000e+05,-1.763000000000000000e+05,-1.812120000000000000e+05,-1.789490000000000000e+05
-1.838370000000000000e+05,-2.021810000000000000e+05,-1.760100000000000000e+05,-1.815910000000000000e+05,-1.682620000000000000e+05
-1.925300000000000000e+05,-2.044830000000000000e+05,-1.767010000000000000e+05,-1.762140000000000000e+05,-1.851980000000000000e+05
-2.022920000000000000e+05,-2.099400000000000000e+05,-1.884310000000000000e+05,-1.861990000000000000e+05,-1.944500000000000000e+05
-2.031260000000000000e+05,-2.104090000000000000e+05,-1.953790000000000000e+05,-1.903610000000000000e+05,-1.977840000000000000e+05
-2.089580000000000000e+05,-2.148010000000000000e+05,-1.996500000000000000e+05,-2.041470000000000000e+05,-2.025800000000000000e+05
-2.121570000000000000e+05,-2.151800000000000000e+05,-2.039720000000000000e+05,-2.084690000000000000e+05,-2.047660000000000000e+05
-2.114250000000000000e+05,-2.132380000000000000e+05,-2.084480000000000000e+05,-2.121010000000000000e+05,-2.105010000000000000e+05
-2.162140000000000000e+05,-2.217650000000000000e+05,-2.160540000000000000e+05,-2.131250000000000000e+05,-2.086720000000000000e+05
-2.205840000000000000e+05,-2.235490000000000000e+05,-2.102660000000000000e+05,-2.115710000000000000e+05,-2.177690000000000000e+05
-2.270660000000000000e+05,-2.271810000000000000e+05,-2.133560000000000000e+05,-2.118460000000000000e+05,-2.216740000000000000e+05
-2.284960000000000000e+05,-2.321150000000000000e+05,-2.231920000000000000e+05,-2.228380000000000000e+05,-2.242660000000000000e+05
