-3.330000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02
-3.330000000000000000e+02,-3.330000000000000000e+02,-3.330000000000000000e+02
-2.771000000000000000e+03,-3.300000000000000000e+02,-1.762000000000000000e+03
-6.126500000000000000e+04,-8.691700000000000000e+04,-5.744700000000000000e+04
-9.487500000000000000e+04,-1.007880000000000000e+05,-9.453200000000000000e+04
-1.009930000000000000e+05,-1.009910000000000000e+05,-1.008950000000000000e+05
-1.009910000000000000e+05,-1.009910000000000000e+05,-1.009910000000000000e+05
-1.009910000000000000e+05,-1.009490000000000000e+05,-1.009760000000000000e+05
-9.947900000000000000e+04,-7.348900000000000000e+04,-9.890400000000000000e+04
-1.926800000000000000e+04,-3.210000000000000000e+02,-2.154100000000000000e+04
-3.300000000000000000e+02,-3.380000000000000000e+02,-3.390000000000000000e+02
-3.330000000000000000e+02,-3.460000000000000000e+02,-3.390000000000000000e+02
-3.410000000000000000e+02,-6.870800000000000000e+04,-3.430000000000000000e+02
-3.310000000000000000e+02,-9.533200000000000000e+04,-3.910000000000000000e+02
-3.160000000000000000e+02,-1.009910000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009910000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.003750000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.970000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009080000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.560000000000000000e+02
-3.330000000000000000e+02,-1.009960000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-9.935600000000000000e+04,-3.330000000000000000e+02
-3.650000000000000000e+02,-1.009650000000000000e+05,-3.220000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009940000000000000e+05,-3.330000000000000000e+02
-3.440000000000000000e+02,-1.009940000000000000e+05,-3.660000000000000000e+02
-3.380000000000000000e+02,-9.981100000000000000e+04,-3.330000000000000000e+02
-3.240000000000000000e+02,-1.009940000000000000e+05,-3.130000000000000000e+02
-3.330000000000000000e+02,-9.914000000000000000e+04,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.009970000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-9.949300000000000000e+04,-3.330000000000000000e+02
-3.330000000000000000e+02,-9.523500000000000000e+04,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.010010000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-1.010030000000000000e+05,-3.330000000000000000e+02
-3.330000000000000000e+02,-9.091300000000000000e+04,-3.330000000000000000e+02
-3.250000000000000000e+02,-3.270000000000000000e+02,-3.280000000000000000e+02
-3.250000000000000000e+02,-6.035800000000000000e+04,-4.210000000000000000e+02
-3.340000000000000000e+02,-3.380000000000000000e+02,-3.300000000000000000e+02
-3.440000000000000000e+02,-3.190000000000000000e+02,-3.480000000000000000e+02
-3.340000000000000000e+02,-3.100000000000000000e+02,-3.280000000000000000e+02
-3.260000000000000000e+02,-3.380000000000000000e+02,-3.230000000000000000e+02
-3.270000000000000000e+02,-3.320000000000000000e+02,-3.350000000000000000e+02
-3.200000000000000000e+02,-3.390000000000000000e+02,-3.190000000000000000e+02
-3.410000000000000000e+02,-3.420000000000000000e+02,-3.470000000000000000e+02
-3.260000000000000000e+02,-3.230000000000000000e+02,-3.440000000000000000e+02
-3.270000000000000000e+02,-3.070000000000000000e+02,-3.350000000000000000e+02
-3.380000000000000000e+02,-3.280000000000000000e+02,-3.180000000000000000e+02
