-2.956820000000000000e+05,-2.974550000000000000e+05,-2.951080000000000000e+05,-2.974100000000000000e+05,-2.923010000000000000e+05
-3.917670000000000000e+05,-3.881960000000000000e+05,-3.921180000000000000e+05,-3.861920000000000000e+05,-3.913010000000000000e+05
-4.632980000000000000e+05,-4.600970000000000000e+05,-4.606470000000000000e+05,-4.624990000000000000e+05,-4.585790000000000000e+05
-4.099850000000000000e+05,-4.102950000000000000e+05,-4.099760000000000000e+05,-4.084900000000000000e+05,-4.077700000000000000e+05
-4.327940000000000000e+05,-4.317350000000000000e+05,-4.345240000000000000e+05,-4.326920000000000000e+05,-4.321480000000000000e+05
-4.332860000000000000e+05,-4.335630000000000000e+05,-4.333030000000000000e+05,-4.338400000000000000e+05,-4.340270000000000000e+05
-4.321770000000000000e+05,-4.318610000000000000e+05,-4.328430000000000000e+05,-4.321830000000000000e+05,-4.322150000000000000e+05
-4.322790000000000000e+05,-4.321390000000000000e+05,-4.329720000000000000e+05,-4.325400000000000000e+05,-4.323300000000000000e+05
-4.313790000000000000e+05,-4.313270000000000000e+05,-4.329660000000000000e+05,-4.312250000000000000e+05,-4.310590000000000000e+05
-4.321440000000000000e+05,-4.321620000000000000e+05,-4.327070000000000000e+05,-4.321690000000000000e+05,-4.321050000000000000e+05
