-3.930000000000000000e+02,-6.630000000000000000e+02,-5.980000000000000000e+02,-6.670000000000000000e+02,-7.940000000000000000e+02
-4.971500000000000000e+04,-4.583300000000000000e+04,-4.756600000000000000e+04,-4.680100000000000000e+04,-4.550100000000000000e+04
-4.162220000000000000e+05,-4.201680000000000000e+05,-4.194240000000000000e+05,-4.183860000000000000e+05,-4.200770000000000000e+05
-5.027160000000000000e+05,-5.030870000000000000e+05,-5.034940000000000000e+05,-5.026080000000000000e+05,-5.031520000000000000e+05
-5.051450000000000000e+05,-5.050950000000000000e+05,-5.053020000000000000e+05,-5.052960000000000000e+05,-5.049240000000000000e+05
-5.052870000000000000e+05,-5.052480000000000000e+05,-5.052920000000000000e+05,-5.051990000000000000e+05,-5.051490000000000000e+05
-5.050040000000000000e+05,-5.051570000000000000e+05,-5.052090000000000000e+05,-5.051860000000000000e+05,-5.050030000000000000e+05
-5.042580000000000000e+05,-5.039760000000000000e+05,-5.051980000000000000e+05,-5.049650000000000000e+05,-5.036180000000000000e+05
-4.883730000000000000e+05,-4.891860000000000000e+05,-5.033890000000000000e+05,-5.024060000000000000e+05,-4.892790000000000000e+05
-3.889650000000000000e+05,-3.897450000000000000e+05,-4.886680000000000000e+05,-4.890870000000000000e+05,-3.915360000000000000e+05
-2.012540000000000000e+05,-2.036890000000000000e+05,-4.072440000000000000e+05,-4.022990000000000000e+05,-2.030880000000000000e+05
-8.495400000000000000e+04,-8.393600000000000000e+04,-2.318490000000000000e+05,-2.373910000000000000e+05,-8.261200000000000000e+04
-3.896800000000000000e+04,-3.518500000000000000e+04,-1.105820000000000000e+05,-1.071860000000000000e+05,-3.656900000000000000e+04
-2.316600000000000000e+04,-2.260300000000000000e+04,-5.298900000000000000e+04,-5.410200000000000000e+04,-2.481200000000000000e+04
-2.112400000000000000e+04,-2.139100000000000000e+04,-3.768500000000000000e+04,-3.569500000000000000e+04,-2.108000000000000000e+04
-2.932500000000000000e+04,-2.972000000000000000e+04,-3.324400000000000000e+04,-3.414200000000000000e+04,-2.918500000000000000e+04
-4.329600000000000000e+04,-4.587100000000000000e+04,-4.568100000000000000e+04,-4.172200000000000000e+04,-4.438800000000000000e+04
-6.676100000000000000e+04,-6.554300000000000000e+04,-6.162000000000000000e+04,-5.837100000000000000e+04,-6.415300000000000000e+04
-8.898700000000000000e+04,-9.167900000000000000e+04,-8.719700000000000000e+04,-8.158400000000000000e+04,-9.117400000000000000e+04
-1.051550000000000000e+05,-1.077930000000000000e+05,-1.085970000000000000e+05,-1.065930000000000000e+05,-1.072920000000000000e+05
-1.187720000000000000e+05,-1.138480000000000000e+05,-1.240000000000000000e+05,-1.186540000000000000e+05,-1.140600000000000000e+05
-1.084510000000000000e+05,-1.177120000000000000e+05,-1.291920000000000000e+05,-1.277390000000000000e+05,-1.072510000000000000e+05
-1.282720000000000000e+05,-1.079700000000000000e+05,-1.273890000000000000e+05,-1.312950000000000000e+05,-1.207750000000000000e+05
-1.352930000000000000e+05,-1.112810000000000000e+05,-1.408040000000000000e+05,-1.292680000000000000e+05,-1.373700000000000000e+05
-1.513260000000000000e+05,-1.259070000000000000e+05,-1.530430000000000000e+05,-1.247490000000000000e+05,-1.545120000000000000e+05
-1.661470000000000000e+05,-1.470960000000000000e+05,-1.652060000000000000e+05,-1.466840000000000000e+05,-1.691460000000000000e+05
